Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-23,Drenthe,22,Overleden,1,71
2020-10-23,Drenthe,22,Totaal,152,4120
2020-10-23,Drenthe,22,Ziekenhuisopname,5,167
2020-10-23,Overijssel,23,Overleden,6,383
2020-10-23,Overijssel,23,Totaal,909,13831
2020-10-23,Overijssel,23,Ziekenhuisopname,1,619
2020-10-23,Flevoland,24,Overleden,0,106
2020-10-23,Flevoland,24,Totaal,178,4881
2020-10-23,Flevoland,24,Ziekenhuisopname,2,337
2020-10-23,Gelderland,25,Overleden,6,769
2020-10-23,Gelderland,25,Totaal,777,25537
2020-10-23,Gelderland,25,Ziekenhuisopname,12,1742
2020-10-23,Utrecht,26,Overleden,3,477
2020-10-23,Utrecht,26,Totaal,924,23703
2020-10-23,Utrecht,26,Ziekenhuisopname,12,1110
2020-10-23,Noord-Holland,27,Overleden,3,948
2020-10-23,Noord-Holland,27,Totaal,1880,53951
2020-10-23,Noord-Holland,27,Ziekenhuisopname,21,2221
2020-10-23,Zuid-Holland,28,Overleden,11,1585
2020-10-23,Zuid-Holland,28,Totaal,2898,80030
2020-10-23,Zuid-Holland,28,Ziekenhuisopname,33,2982
2020-10-23,Zeeland,29,Overleden,0,78
2020-10-23,Zeeland,29,Totaal,93,2648
2020-10-23,Zeeland,29,Ziekenhuisopname,0,163
2020-10-23,Noord-Brabant,30,Overleden,8,1639
2020-10-23,Noord-Brabant,30,Totaal,1415,39742
2020-10-23,Noord-Brabant,30,Ziekenhuisopname,14,3006
2020-10-23,Limburg,31,Overleden,2,781
2020-10-23,Limburg,31,Totaal,421,12249
2020-10-23,Limburg,31,Ziekenhuisopname,9,1638
2020-10-24,,-1,Overleden,0,23
2020-10-24,,-1,Totaal,54,2022
2020-10-24,,-1,Ziekenhuisopname,-1,84
2020-10-24,Groningen,20,Overleden,0,27
2020-10-24,Groningen,20,Totaal,82,5113
2020-10-24,Groningen,20,Ziekenhuisopname,1,115
2020-10-24,Friesland,21,Overleden,4,81
2020-10-24,Friesland,21,Totaal,156,4866
2020-10-24,Friesland,21,Ziekenhuisopname,0,168
2020-10-24,Drenthe,22,Overleden,1,72
2020-10-24,Drenthe,22,Totaal,121,4241
2020-10-24,Drenthe,22,Ziekenhuisopname,0,167
2020-10-24,Overijssel,23,Overleden,0,383
2020-10-24,Overijssel,23,Totaal,774,14605
2020-10-24,Overijssel,23,Ziekenhuisopname,0,619
2020-10-24,Flevoland,24,Overleden,0,106
2020-10-24,Flevoland,24,Totaal,197,5078
2020-10-24,Flevoland,24,Ziekenhuisopname,2,339
2020-10-24,Gelderland,25,Overleden,3,772
2020-10-24,Gelderland,25,Totaal,734,26271
2020-10-24,Gelderland,25,Ziekenhuisopname,9,1751
2020-10-24,Utrecht,26,Overleden,4,481
2020-10-24,Utrecht,26,Totaal,827,24530
2020-10-24,Utrecht,26,Ziekenhuisopname,9,1119
2020-10-24,Noord-Holland,27,Overleden,10,958
2020-10-24,Noord-Holland,27,Totaal,1392,55343
2020-10-24,Noord-Holland,27,Ziekenhuisopname,26,2247
2020-10-24,Zuid-Holland,28,Overleden,22,1607
2020-10-24,Zuid-Holland,28,Totaal,2630,82660
2020-10-24,Zuid-Holland,28,Ziekenhuisopname,21,3003
2020-10-24,Zeeland,29,Overleden,0,78
2020-10-24,Zeeland,29,Totaal,51,2699
2020-10-24,Zeeland,29,Ziekenhuisopname,3,166
2020-10-24,Noord-Brabant,30,Overleden,5,1644
2020-10-24,Noord-Brabant,30,Totaal,1286,41028
2020-10-24,Noord-Brabant,30,Ziekenhuisopname,17,3023
2020-10-24,Limburg,31,Overleden,6,787
2020-10-24,Limburg,31,Totaal,347,12596
2020-10-24,Limburg,31,Ziekenhuisopname,5,1643
2020-10-25,,-1,Overleden,0,23
2020-10-25,,-1,Totaal,66,2088
2020-10-25,,-1,Ziekenhuisopname,0,84
2020-10-25,Groningen,20,Overleden,0,27
2020-10-25,Groningen,20,Totaal,93,5206
2020-10-25,Groningen,20,Ziekenhuisopname,1,116
2020-10-25,Friesland,21,Overleden,0,81
2020-10-25,Friesland,21,Totaal,103,4969
2020-10-25,Friesland,21,Ziekenhuisopname,1,169
2020-10-25,Drenthe,22,Overleden,0,72
2020-10-25,Drenthe,22,Totaal,168,4409
2020-10-25,Drenthe,22,Ziekenhuisopname,0,167
2020-10-25,Overijssel,23,Overleden,1,384
2020-10-25,Overijssel,23,Totaal,845,15450
2020-10-25,Overijssel,23,Ziekenhuisopname,0,619
2020-10-25,Flevoland,24,Overleden,0,106
2020-10-25,Flevoland,24,Totaal,238,5316
2020-10-25,Flevoland,24,Ziekenhuisopname,0,339
2020-10-25,Gelderland,25,Overleden,1,773
2020-10-25,Gelderland,25,Totaal,920,27191
2020-10-25,Gelderland,25,Ziekenhuisopname,9,1760
2020-10-25,Utrecht,26,Overleden,0,481
2020-10-25,Utrecht,26,Totaal,1065,25595
2020-10-25,Utrecht,26,Ziekenhuisopname,12,1131
2020-10-25,Noord-Holland,27,Overleden,5,963
2020-10-25,Noord-Holland,27,Totaal,1945,57288
2020-10-25,Noord-Holland,27,Ziekenhuisopname,21,2268
2020-10-25,Zuid-Holland,28,Overleden,5,1612
2020-10-25,Zuid-Holland,28,Totaal,2996,85656
2020-10-25,Zuid-Holland,28,Ziekenhuisopname,39,3042
2020-10-25,Zeeland,29,Overleden,0,78
2020-10-25,Zeeland,29,Totaal,81,2780
2020-10-25,Zeeland,29,Ziekenhuisopname,2,168
2020-10-25,Noord-Brabant,30,Overleden,14,1658
2020-10-25,Noord-Brabant,30,Totaal,1272,42300
2020-10-25,Noord-Brabant,30,Ziekenhuisopname,23,3046
2020-10-25,Limburg,31,Overleden,1,788
2020-10-25,Limburg,31,Totaal,410,13006
2020-10-25,Limburg,31,Ziekenhuisopname,1,1644
2020-10-26,,-1,Overleden,-1,22
2020-10-26,,-1,Totaal,52,2140
2020-10-26,,-1,Ziekenhuisopname,1,85
2020-10-26,Groningen,20,Overleden,0,27
2020-10-26,Groningen,20,Totaal,109,5315
2020-10-26,Groningen,20,Ziekenhuisopname,1,117
2020-10-26,Friesland,21,Overleden,2,83
2020-10-26,Friesland,21,Totaal,208,5177
2020-10-26,Friesland,21,Ziekenhuisopname,1,170
2020-10-26,Drenthe,22,Overleden,2,74
2020-10-26,Drenthe,22,Totaal,142,4551
2020-10-26,Drenthe,22,Ziekenhuisopname,0,167
2020-10-26,Overijssel,23,Overleden,1,385
2020-10-26,Overijssel,23,Totaal,663,16113
2020-10-26,Overijssel,23,Ziekenhuisopname,3,622
2020-10-26,Flevoland,24,Overleden,0,106
2020-10-26,Flevoland,24,Totaal,137,5453
2020-10-26,Flevoland,24,Ziekenhuisopname,1,340
2020-10-26,Gelderland,25,Overleden,0,773
2020-10-26,Gelderland,25,Totaal,769,27960
2020-10-26,Gelderland,25,Ziekenhuisopname,8,1768
2020-10-26,Utrecht,26,Overleden,2,483
2020-10-26,Utrecht,26,Totaal,852,26447
2020-10-26,Utrecht,26,Ziekenhuisopname,2,1133
2020-10-26,Noord-Holland,27,Overleden,6,969
2020-10-26,Noord-Holland,27,Totaal,1540,58828
2020-10-26,Noord-Holland,27,Ziekenhuisopname,16,2284
2020-10-26,Zuid-Holland,28,Overleden,8,1620
2020-10-26,Zuid-Holland,28,Totaal,2903,88559
2020-10-26,Zuid-Holland,28,Ziekenhuisopname,34,3076
2020-10-26,Zeeland,29,Overleden,2,80
2020-10-26,Zeeland,29,Totaal,108,2888
2020-10-26,Zeeland,29,Ziekenhuisopname,0,168
2020-10-26,Noord-Brabant,30,Overleden,3,1661
2020-10-26,Noord-Brabant,30,Totaal,2216,44516
2020-10-26,Noord-Brabant,30,Ziekenhuisopname,6,3052
2020-10-26,Limburg,31,Overleden,1,789
2020-10-26,Limburg,31,Totaal,644,13650
2020-10-26,Limburg,31,Ziekenhuisopname,4,1648
2020-10-27,,-1,Overleden,0,22
2020-10-27,,-1,Totaal,25,2165
2020-10-27,,-1,Ziekenhuisopname,2,87
2020-10-27,Groningen,20,Overleden,0,27
2020-10-27,Groningen,20,Totaal,125,5440
2020-10-27,Groningen,20,Ziekenhuisopname,1,118
2020-10-27,Friesland,21,Overleden,0,83
2020-10-27,Friesland,21,Totaal,90,5267
2020-10-27,Friesland,21,Ziekenhuisopname,0,170
2020-10-27,Drenthe,22,Overleden,2,76
2020-10-27,Drenthe,22,Totaal,122,4673
2020-10-27,Drenthe,22,Ziekenhuisopname,2,169
2020-10-27,Overijssel,23,Overleden,2,387
2020-10-27,Overijssel,23,Totaal,691,16804
2020-10-27,Overijssel,23,Ziekenhuisopname,0,622
2020-10-27,Flevoland,24,Overleden,1,107
2020-10-27,Flevoland,24,Totaal,142,5595
2020-10-27,Flevoland,24,Ziekenhuisopname,6,346
2020-10-27,Gelderland,25,Overleden,8,781
2020-10-27,Gelderland,25,Totaal,973,28933
2020-10-27,Gelderland,25,Ziekenhuisopname,6,1774
2020-10-27,Utrecht,26,Overleden,6,489
2020-10-27,Utrecht,26,Totaal,839,27286
2020-10-27,Utrecht,26,Ziekenhuisopname,21,1154
2020-10-27,Noord-Holland,27,Overleden,14,983
2020-10-27,Noord-Holland,27,Totaal,1883,60711
2020-10-27,Noord-Holland,27,Ziekenhuisopname,13,2297
2020-10-27,Zuid-Holland,28,Overleden,27,1647
2020-10-27,Zuid-Holland,28,Totaal,3179,91738
2020-10-27,Zuid-Holland,28,Ziekenhuisopname,45,3121
2020-10-27,Zeeland,29,Overleden,0,80
2020-10-27,Zeeland,29,Totaal,122,3010
2020-10-27,Zeeland,29,Ziekenhuisopname,0,168
2020-10-27,Noord-Brabant,30,Overleden,7,1668
2020-10-27,Noord-Brabant,30,Totaal,1673,46189
2020-10-27,Noord-Brabant,30,Ziekenhuisopname,9,3061
2020-10-27,Limburg,31,Overleden,3,792
2020-10-27,Limburg,31,Totaal,428,14078
2020-10-27,Limburg,31,Ziekenhuisopname,4,1652
2020-10-28,,-1,Overleden,1,23
2020-10-28,,-1,Totaal,38,2203
2020-10-28,,-1,Ziekenhuisopname,1,88
2020-10-28,Groningen,20,Overleden,0,27
2020-10-28,Groningen,20,Totaal,253,5693
2020-10-28,Groningen,20,Ziekenhuisopname,3,121
2020-10-28,Friesland,21,Overleden,1,84
2020-10-28,Friesland,21,Totaal,94,5361
2020-10-28,Friesland,21,Ziekenhuisopname,0,170
2020-10-28,Drenthe,22,Overleden,0,76
2020-10-28,Drenthe,22,Totaal,83,4756
2020-10-28,Drenthe,22,Ziekenhuisopname,1,170
2020-10-28,Overijssel,23,Overleden,10,397
2020-10-28,Overijssel,23,Totaal,379,17183
2020-10-28,Overijssel,23,Ziekenhuisopname,2,624
2020-10-28,Flevoland,24,Overleden,0,107
2020-10-28,Flevoland,24,Totaal,181,5776
2020-10-28,Flevoland,24,Ziekenhuisopname,1,347
2020-10-28,Gelderland,25,Overleden,1,782
2020-10-28,Gelderland,25,Totaal,918,29851
2020-10-28,Gelderland,25,Ziekenhuisopname,19,1793
2020-10-28,Utrecht,26,Overleden,5,494
2020-10-28,Utrecht,26,Totaal,570,27856
2020-10-28,Utrecht,26,Ziekenhuisopname,9,1163
2020-10-28,Noord-Holland,27,Overleden,14,997
2020-10-28,Noord-Holland,27,Totaal,1351,62062
2020-10-28,Noord-Holland,27,Ziekenhuisopname,12,2309
2020-10-28,Zuid-Holland,28,Overleden,21,1668
2020-10-28,Zuid-Holland,28,Totaal,2148,93886
2020-10-28,Zuid-Holland,28,Ziekenhuisopname,21,3142
2020-10-28,Zeeland,29,Overleden,0,80
2020-10-28,Zeeland,29,Totaal,94,3104
2020-10-28,Zeeland,29,Ziekenhuisopname,3,171
2020-10-28,Noord-Brabant,30,Overleden,6,1674
2020-10-28,Noord-Brabant,30,Totaal,1680,47869
2020-10-28,Noord-Brabant,30,Ziekenhuisopname,14,3075
2020-10-28,Limburg,31,Overleden,1,793
2020-10-28,Limburg,31,Totaal,313,14391
2020-10-28,Limburg,31,Ziekenhuisopname,5,1657
2020-10-29,,-1,Overleden,0,23
2020-10-29,,-1,Totaal,73,2276
2020-10-29,,-1,Ziekenhuisopname,0,88
2020-10-29,Groningen,20,Overleden,1,28
2020-10-29,Groningen,20,Totaal,117,5810
2020-10-29,Groningen,20,Ziekenhuisopname,1,122
2020-10-29,Friesland,21,Overleden,1,85
2020-10-29,Friesland,21,Totaal,122,5483
2020-10-29,Friesland,21,Ziekenhuisopname,0,170
2020-10-29,Drenthe,22,Overleden,0,76
2020-10-29,Drenthe,22,Totaal,94,4850
2020-10-29,Drenthe,22,Ziekenhuisopname,4,174
2020-10-29,Overijssel,23,Overleden,1,398
2020-10-29,Overijssel,23,Totaal,703,17886
2020-10-29,Overijssel,23,Ziekenhuisopname,0,624
2020-10-29,Flevoland,24,Overleden,0,107
2020-10-29,Flevoland,24,Totaal,167,5943
2020-10-29,Flevoland,24,Ziekenhuisopname,0,347
2020-10-29,Gelderland,25,Overleden,4,786
2020-10-29,Gelderland,25,Totaal,972,30823
2020-10-29,Gelderland,25,Ziekenhuisopname,4,1797
2020-10-29,Utrecht,26,Overleden,5,499
2020-10-29,Utrecht,26,Totaal,1071,28927
2020-10-29,Utrecht,26,Ziekenhuisopname,7,1170
2020-10-29,Noord-Holland,27,Overleden,8,1005
2020-10-29,Noord-Holland,27,Totaal,1685,63747
2020-10-29,Noord-Holland,27,Ziekenhuisopname,21,2330
2020-10-29,Zuid-Holland,28,Overleden,16,1684
2020-10-29,Zuid-Holland,28,Totaal,2846,96732
2020-10-29,Zuid-Holland,28,Ziekenhuisopname,26,3168
2020-10-29,Zeeland,29,Overleden,0,80
2020-10-29,Zeeland,29,Totaal,150,3254
2020-10-29,Zeeland,29,Ziekenhuisopname,4,175
2020-10-29,Noord-Brabant,30,Overleden,20,1694
2020-10-29,Noord-Brabant,30,Totaal,1894,49763
2020-10-29,Noord-Brabant,30,Ziekenhuisopname,8,3083
2020-10-29,Limburg,31,Overleden,0,793
2020-10-29,Limburg,31,Totaal,370,14761
2020-10-29,Limburg,31,Ziekenhuisopname,5,1662
2020-10-30,,-1,Overleden,1,24
2020-10-30,,-1,Totaal,68,2344
2020-10-30,,-1,Ziekenhuisopname,1,89
2020-10-30,Groningen,20,Overleden,2,30
2020-10-30,Groningen,20,Totaal,114,5924
2020-10-30,Groningen,20,Ziekenhuisopname,1,123
2020-10-30,Friesland,21,Overleden,1,86
2020-10-30,Friesland,21,Totaal,149,5632
2020-10-30,Friesland,21,Ziekenhuisopname,0,170
2020-10-30,Drenthe,22,Overleden,1,77
2020-10-30,Drenthe,22,Totaal,136,4986
2020-10-30,Drenthe,22,Ziekenhuisopname,4,178
2020-10-30,Overijssel,23,Overleden,7,405
2020-10-30,Overijssel,23,Totaal,892,18778
2020-10-30,Overijssel,23,Ziekenhuisopname,1,625
2020-10-30,Flevoland,24,Overleden,1,108
2020-10-30,Flevoland,24,Totaal,224,6167
2020-10-30,Flevoland,24,Ziekenhuisopname,3,350
2020-10-30,Gelderland,25,Overleden,9,795
2020-10-30,Gelderland,25,Totaal,1527,32350
2020-10-30,Gelderland,25,Ziekenhuisopname,13,1810
2020-10-30,Utrecht,26,Overleden,7,506
2020-10-30,Utrecht,26,Totaal,1092,30019
2020-10-30,Utrecht,26,Ziekenhuisopname,3,1173
2020-10-30,Noord-Holland,27,Overleden,7,1012
2020-10-30,Noord-Holland,27,Totaal,1707,65454
2020-10-30,Noord-Holland,27,Ziekenhuisopname,23,2353
2020-10-30,Zuid-Holland,28,Overleden,26,1710
2020-10-30,Zuid-Holland,28,Totaal,3173,99905
2020-10-30,Zuid-Holland,28,Ziekenhuisopname,26,3194
2020-10-30,Zeeland,29,Overleden,0,80
2020-10-30,Zeeland,29,Totaal,110,3364
2020-10-30,Zeeland,29,Ziekenhuisopname,2,177
2020-10-30,Noord-Brabant,30,Overleden,23,1717
2020-10-30,Noord-Brabant,30,Totaal,1519,51282
2020-10-30,Noord-Brabant,30,Ziekenhuisopname,15,3098
2020-10-30,Limburg,31,Overleden,2,795
2020-10-30,Limburg,31,Totaal,408,15169
2020-10-30,Limburg,31,Ziekenhuisopname,14,1676
2020-10-31,,-1,Overleden,1,25
2020-10-31,,-1,Totaal,39,2383
2020-10-31,,-1,Ziekenhuisopname,1,90
2020-10-31,Groningen,20,Overleden,1,31
2020-10-31,Groningen,20,Totaal,96,6020
2020-10-31,Groningen,20,Ziekenhuisopname,1,124
2020-10-31,Friesland,21,Overleden,0,86
2020-10-31,Friesland,21,Totaal,131,5763
2020-10-31,Friesland,21,Ziekenhuisopname,3,173
2020-10-31,Drenthe,22,Overleden,1,78
2020-10-31,Drenthe,22,Totaal,155,5141
2020-10-31,Drenthe,22,Ziekenhuisopname,0,178
2020-10-31,Overijssel,23,Overleden,1,406
2020-10-31,Overijssel,23,Totaal,872,19650
2020-10-31,Overijssel,23,Ziekenhuisopname,2,627
2020-10-31,Flevoland,24,Overleden,2,110
2020-10-31,Flevoland,24,Totaal,230,6397
2020-10-31,Flevoland,24,Ziekenhuisopname,2,352
2020-10-31,Gelderland,25,Overleden,3,798
2020-10-31,Gelderland,25,Totaal,1194,33544
2020-10-31,Gelderland,25,Ziekenhuisopname,14,1824
2020-10-31,Utrecht,26,Overleden,8,514
2020-10-31,Utrecht,26,Totaal,725,30744
2020-10-31,Utrecht,26,Ziekenhuisopname,9,1182
2020-10-31,Noord-Holland,27,Overleden,8,1020
2020-10-31,Noord-Holland,27,Totaal,1525,66979
2020-10-31,Noord-Holland,27,Ziekenhuisopname,24,2377
2020-10-31,Zuid-Holland,28,Overleden,11,1721
2020-10-31,Zuid-Holland,28,Totaal,2662,102567
2020-10-31,Zuid-Holland,28,Ziekenhuisopname,38,3232
2020-10-31,Zeeland,29,Overleden,1,81
2020-10-31,Zeeland,29,Totaal,127,3491
2020-10-31,Zeeland,29,Ziekenhuisopname,0,177
2020-10-31,Noord-Brabant,30,Overleden,12,1729
2020-10-31,Noord-Brabant,30,Totaal,1607,52889
2020-10-31,Noord-Brabant,30,Ziekenhuisopname,21,3119
2020-10-31,Limburg,31,Overleden,1,796
2020-10-31,Limburg,31,Totaal,441,15610
2020-10-31,Limburg,31,Ziekenhuisopname,2,1678
2020-11-01,,-1,Overleden,0,25
2020-11-01,,-1,Totaal,31,2414
2020-11-01,,-1,Ziekenhuisopname,1,91
2020-11-01,Groningen,20,Overleden,0,31
2020-11-01,Groningen,20,Totaal,79,6099
2020-11-01,Groningen,20,Ziekenhuisopname,0,124
2020-11-01,Friesland,21,Overleden,0,86
2020-11-01,Friesland,21,Totaal,132,5895
2020-11-01,Friesland,21,Ziekenhuisopname,1,174
2020-11-01,Drenthe,22,Overleden,1,79
2020-11-01,Drenthe,22,Totaal,131,5272
2020-11-01,Drenthe,22,Ziekenhuisopname,1,179
2020-11-01,Overijssel,23,Overleden,1,407
2020-11-01,Overijssel,23,Totaal,572,20222
2020-11-01,Overijssel,23,Ziekenhuisopname,0,627
2020-11-01,Flevoland,24,Overleden,1,111
2020-11-01,Flevoland,24,Totaal,141,6538
2020-11-01,Flevoland,24,Ziekenhuisopname,0,352
2020-11-01,Gelderland,25,Overleden,8,806
2020-11-01,Gelderland,25,Totaal,938,34482
2020-11-01,Gelderland,25,Ziekenhuisopname,9,1833
2020-11-01,Utrecht,26,Overleden,4,518
2020-11-01,Utrecht,26,Totaal,626,31370
2020-11-01,Utrecht,26,Ziekenhuisopname,14,1196
2020-11-01,Noord-Holland,27,Overleden,7,1027
2020-11-01,Noord-Holland,27,Totaal,1337,68316
2020-11-01,Noord-Holland,27,Ziekenhuisopname,25,2402
2020-11-01,Zuid-Holland,28,Overleden,9,1730
2020-11-01,Zuid-Holland,28,Totaal,2512,105079
2020-11-01,Zuid-Holland,28,Ziekenhuisopname,37,3269
2020-11-01,Zeeland,29,Overleden,0,81
2020-11-01,Zeeland,29,Totaal,119,3610
2020-11-01,Zeeland,29,Ziekenhuisopname,0,177
2020-11-01,Noord-Brabant,30,Overleden,6,1735
2020-11-01,Noord-Brabant,30,Totaal,1634,54523
2020-11-01,Noord-Brabant,30,Ziekenhuisopname,20,3139
2020-11-01,Limburg,31,Overleden,2,798
2020-11-01,Limburg,31,Totaal,431,16041
2020-11-01,Limburg,31,Ziekenhuisopname,1,1679
2020-11-02,,-1,Overleden,1,26
2020-11-02,,-1,Totaal,36,2450
2020-11-02,,-1,Ziekenhuisopname,0,91
2020-11-02,Groningen,20,Overleden,1,32
2020-11-02,Groningen,20,Totaal,98,6197
2020-11-02,Groningen,20,Ziekenhuisopname,0,124
2020-11-02,Friesland,21,Overleden,0,86
2020-11-02,Friesland,21,Totaal,135,6030
2020-11-02,Friesland,21,Ziekenhuisopname,0,174
2020-11-02,Drenthe,22,Overleden,0,79
2020-11-02,Drenthe,22,Totaal,120,5392
2020-11-02,Drenthe,22,Ziekenhuisopname,0,179
2020-11-02,Overijssel,23,Overleden,3,410
2020-11-02,Overijssel,23,Totaal,414,20636
2020-11-02,Overijssel,23,Ziekenhuisopname,6,633
2020-11-02,Flevoland,24,Overleden,0,111
2020-11-02,Flevoland,24,Totaal,141,6679
2020-11-02,Flevoland,24,Ziekenhuisopname,1,353
2020-11-02,Gelderland,25,Overleden,6,812
2020-11-02,Gelderland,25,Totaal,897,35379
2020-11-02,Gelderland,25,Ziekenhuisopname,8,1841
2020-11-02,Utrecht,26,Overleden,0,518
2020-11-02,Utrecht,26,Totaal,631,32001
2020-11-02,Utrecht,26,Ziekenhuisopname,6,1202
2020-11-02,Noord-Holland,27,Overleden,5,1032
2020-11-02,Noord-Holland,27,Totaal,1062,69378
2020-11-02,Noord-Holland,27,Ziekenhuisopname,11,2413
2020-11-02,Zuid-Holland,28,Overleden,5,1735
2020-11-02,Zuid-Holland,28,Totaal,2482,107561
2020-11-02,Zuid-Holland,28,Ziekenhuisopname,38,3307
2020-11-02,Zeeland,29,Overleden,0,81
2020-11-02,Zeeland,29,Totaal,128,3738
2020-11-02,Zeeland,29,Ziekenhuisopname,1,178
2020-11-02,Noord-Brabant,30,Overleden,6,1741
2020-11-02,Noord-Brabant,30,Totaal,1784,56307
2020-11-02,Noord-Brabant,30,Ziekenhuisopname,12,3151
2020-11-02,Limburg,31,Overleden,2,800
2020-11-02,Limburg,31,Totaal,358,16399
2020-11-02,Limburg,31,Ziekenhuisopname,6,1685
2020-11-03,,-1,Overleden,0,26
2020-11-03,,-1,Totaal,31,2481
2020-11-03,,-1,Ziekenhuisopname,1,92
2020-11-03,Groningen,20,Overleden,4,36
2020-11-03,Groningen,20,Totaal,76,6273
2020-11-03,Groningen,20,Ziekenhuisopname,0,124
2020-11-03,Friesland,21,Overleden,3,89
2020-11-03,Friesland,21,Totaal,127,6157
2020-11-03,Friesland,21,Ziekenhuisopname,1,175
2020-11-03,Drenthe,22,Overleden,2,81
2020-11-03,Drenthe,22,Totaal,87,5479
2020-11-03,Drenthe,22,Ziekenhuisopname,1,180
2020-11-03,Overijssel,23,Overleden,3,413
2020-11-03,Overijssel,23,Totaal,390,21026
2020-11-03,Overijssel,23,Ziekenhuisopname,1,634
2020-11-03,Flevoland,24,Overleden,1,112
2020-11-03,Flevoland,24,Totaal,237,6916
2020-11-03,Flevoland,24,Ziekenhuisopname,1,354
2020-11-03,Gelderland,25,Overleden,9,821
2020-11-03,Gelderland,25,Totaal,740,36119
2020-11-03,Gelderland,25,Ziekenhuisopname,8,1849
2020-11-03,Utrecht,26,Overleden,11,529
2020-11-03,Utrecht,26,Totaal,515,32516
2020-11-03,Utrecht,26,Ziekenhuisopname,21,1223
2020-11-03,Noord-Holland,27,Overleden,7,1039
2020-11-03,Noord-Holland,27,Totaal,1153,70531
2020-11-03,Noord-Holland,27,Ziekenhuisopname,15,2428
2020-11-03,Zuid-Holland,28,Overleden,46,1781
2020-11-03,Zuid-Holland,28,Totaal,2288,109849
2020-11-03,Zuid-Holland,28,Ziekenhuisopname,27,3334
2020-11-03,Zeeland,29,Overleden,1,82
2020-11-03,Zeeland,29,Totaal,87,3825
2020-11-03,Zeeland,29,Ziekenhuisopname,1,179
2020-11-03,Noord-Brabant,30,Overleden,22,1763
2020-11-03,Noord-Brabant,30,Totaal,1701,58008
2020-11-03,Noord-Brabant,30,Ziekenhuisopname,19,3170
2020-11-03,Limburg,31,Overleden,4,804
2020-11-03,Limburg,31,Totaal,311,16710
2020-11-03,Limburg,31,Ziekenhuisopname,7,1692
2020-11-04,,-1,Overleden,0,26
2020-11-04,,-1,Totaal,27,2508
2020-11-04,,-1,Ziekenhuisopname,-1,91
2020-11-04,Groningen,20,Overleden,0,36
2020-11-04,Groningen,20,Totaal,61,6334
2020-11-04,Groningen,20,Ziekenhuisopname,0,124
2020-11-04,Friesland,21,Overleden,2,91
2020-11-04,Friesland,21,Totaal,75,6232
2020-11-04,Friesland,21,Ziekenhuisopname,1,176
2020-11-04,Drenthe,22,Overleden,3,84
2020-11-04,Drenthe,22,Totaal,100,5579
2020-11-04,Drenthe,22,Ziekenhuisopname,1,181
2020-11-04,Overijssel,23,Overleden,9,422
2020-11-04,Overijssel,23,Totaal,581,21607
2020-11-04,Overijssel,23,Ziekenhuisopname,8,642
2020-11-04,Flevoland,24,Overleden,1,113
2020-11-04,Flevoland,24,Totaal,203,7119
2020-11-04,Flevoland,24,Ziekenhuisopname,2,356
2020-11-04,Gelderland,25,Overleden,13,834
2020-11-04,Gelderland,25,Totaal,816,36935
2020-11-04,Gelderland,25,Ziekenhuisopname,13,1862
2020-11-04,Utrecht,26,Overleden,9,538
2020-11-04,Utrecht,26,Totaal,628,33144
2020-11-04,Utrecht,26,Ziekenhuisopname,6,1229
2020-11-04,Noord-Holland,27,Overleden,19,1058
2020-11-04,Noord-Holland,27,Totaal,1098,71629
2020-11-04,Noord-Holland,27,Ziekenhuisopname,28,2456
2020-11-04,Zuid-Holland,28,Overleden,42,1823
2020-11-04,Zuid-Holland,28,Totaal,1950,111799
2020-11-04,Zuid-Holland,28,Ziekenhuisopname,21,3355
2020-11-04,Zeeland,29,Overleden,0,82
2020-11-04,Zeeland,29,Totaal,136,3961
2020-11-04,Zeeland,29,Ziekenhuisopname,0,179
2020-11-04,Noord-Brabant,30,Overleden,6,1769
2020-11-04,Noord-Brabant,30,Totaal,1575,59583
2020-11-04,Noord-Brabant,30,Ziekenhuisopname,16,3186
2020-11-04,Limburg,31,Overleden,2,806
2020-11-04,Limburg,31,Totaal,383,17093
2020-11-04,Limburg,31,Ziekenhuisopname,5,1697
2020-11-05,,-1,Overleden,0,26
2020-11-05,,-1,Totaal,5,2513
2020-11-05,,-1,Ziekenhuisopname,3,94
2020-11-05,Groningen,20,Overleden,2,38
2020-11-05,Groningen,20,Totaal,86,6420
2020-11-05,Groningen,20,Ziekenhuisopname,0,124
2020-11-05,Friesland,21,Overleden,2,93
2020-11-05,Friesland,21,Totaal,90,6322
2020-11-05,Friesland,21,Ziekenhuisopname,1,177
2020-11-05,Drenthe,22,Overleden,0,84
2020-11-05,Drenthe,22,Totaal,86,5665
2020-11-05,Drenthe,22,Ziekenhuisopname,2,183
2020-11-05,Overijssel,23,Overleden,5,427
2020-11-05,Overijssel,23,Totaal,469,22076
2020-11-05,Overijssel,23,Ziekenhuisopname,6,648
2020-11-05,Flevoland,24,Overleden,0,113
2020-11-05,Flevoland,24,Totaal,127,7246
2020-11-05,Flevoland,24,Ziekenhuisopname,0,356
2020-11-05,Gelderland,25,Overleden,15,849
2020-11-05,Gelderland,25,Totaal,739,37674
2020-11-05,Gelderland,25,Ziekenhuisopname,6,1868
2020-11-05,Utrecht,26,Overleden,8,546
2020-11-05,Utrecht,26,Totaal,516,33660
2020-11-05,Utrecht,26,Ziekenhuisopname,9,1238
