Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-26,Limburg,31,Ziekenhuisopname,1,1548
2020-05-27,,-1,Overleden,0,17
2020-05-27,,-1,Totaal,-5,465
2020-05-27,,-1,Ziekenhuisopname,0,62
2020-05-27,Groningen,20,Overleden,1,17
2020-05-27,Groningen,20,Totaal,0,346
2020-05-27,Groningen,20,Ziekenhuisopname,0,74
2020-05-27,Friesland,21,Overleden,0,62
2020-05-27,Friesland,21,Totaal,1,606
2020-05-27,Friesland,21,Ziekenhuisopname,0,129
2020-05-27,Drenthe,22,Overleden,0,40
2020-05-27,Drenthe,22,Totaal,0,507
2020-05-27,Drenthe,22,Ziekenhuisopname,0,116
2020-05-27,Overijssel,23,Overleden,0,302
2020-05-27,Overijssel,23,Totaal,6,2967
2020-05-27,Overijssel,23,Ziekenhuisopname,2,548
2020-05-27,Flevoland,24,Overleden,2,85
2020-05-27,Flevoland,24,Totaal,5,911
2020-05-27,Flevoland,24,Ziekenhuisopname,0,266
2020-05-27,Gelderland,25,Overleden,1,661
2020-05-27,Gelderland,25,Totaal,36,5813
2020-05-27,Gelderland,25,Ziekenhuisopname,0,1483
2020-05-27,Utrecht,26,Overleden,0,402
2020-05-27,Utrecht,26,Totaal,24,3514
2020-05-27,Utrecht,26,Ziekenhuisopname,1,862
2020-05-27,Noord-Holland,27,Overleden,2,794
2020-05-27,Noord-Holland,27,Totaal,30,6623
2020-05-27,Noord-Holland,27,Ziekenhuisopname,1,1609
2020-05-27,Zuid-Holland,28,Overleden,6,1205
2020-05-27,Zuid-Holland,28,Totaal,64,9831
2020-05-27,Zuid-Holland,28,Ziekenhuisopname,3,2111
2020-05-27,Zeeland,29,Overleden,0,65
2020-05-27,Zeeland,29,Totaal,3,671
2020-05-27,Zeeland,29,Ziekenhuisopname,0,150
2020-05-27,Noord-Brabant,30,Overleden,3,1498
2020-05-27,Noord-Brabant,30,Totaal,21,8876
2020-05-27,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-27,Limburg,31,Overleden,0,723
2020-05-27,Limburg,31,Totaal,5,4638
2020-05-27,Limburg,31,Ziekenhuisopname,0,1548
2020-05-28,,-1,Overleden,0,17
2020-05-28,,-1,Totaal,-4,461
2020-05-28,,-1,Ziekenhuisopname,-1,61
2020-05-28,Groningen,20,Overleden,0,17
2020-05-28,Groningen,20,Totaal,1,347
2020-05-28,Groningen,20,Ziekenhuisopname,0,74
2020-05-28,Friesland,21,Overleden,0,62
2020-05-28,Friesland,21,Totaal,0,606
2020-05-28,Friesland,21,Ziekenhuisopname,0,129
2020-05-28,Drenthe,22,Overleden,0,40
2020-05-28,Drenthe,22,Totaal,0,507
2020-05-28,Drenthe,22,Ziekenhuisopname,0,116
2020-05-28,Overijssel,23,Overleden,2,304
2020-05-28,Overijssel,23,Totaal,5,2972
2020-05-28,Overijssel,23,Ziekenhuisopname,0,548
2020-05-28,Flevoland,24,Overleden,2,87
2020-05-28,Flevoland,24,Totaal,4,915
2020-05-28,Flevoland,24,Ziekenhuisopname,0,266
2020-05-28,Gelderland,25,Overleden,3,664
2020-05-28,Gelderland,25,Totaal,39,5852
2020-05-28,Gelderland,25,Ziekenhuisopname,1,1484
2020-05-28,Utrecht,26,Overleden,3,405
2020-05-28,Utrecht,26,Totaal,21,3535
2020-05-28,Utrecht,26,Ziekenhuisopname,1,863
2020-05-28,Noord-Holland,27,Overleden,2,796
2020-05-28,Noord-Holland,27,Totaal,15,6638
2020-05-28,Noord-Holland,27,Ziekenhuisopname,7,1616
2020-05-28,Zuid-Holland,28,Overleden,7,1212
2020-05-28,Zuid-Holland,28,Totaal,39,9870
2020-05-28,Zuid-Holland,28,Ziekenhuisopname,4,2115
2020-05-28,Zeeland,29,Overleden,0,65
2020-05-28,Zeeland,29,Totaal,3,674
2020-05-28,Zeeland,29,Ziekenhuisopname,0,150
2020-05-28,Noord-Brabant,30,Overleden,7,1505
2020-05-28,Noord-Brabant,30,Totaal,45,8921
2020-05-28,Noord-Brabant,30,Ziekenhuisopname,1,2740
2020-05-28,Limburg,31,Overleden,6,729
2020-05-28,Limburg,31,Totaal,14,4652
2020-05-28,Limburg,31,Ziekenhuisopname,3,1551
2020-05-29,,-1,Overleden,0,17
2020-05-29,,-1,Totaal,3,464
2020-05-29,,-1,Ziekenhuisopname,-1,60
2020-05-29,Groningen,20,Overleden,0,17
2020-05-29,Groningen,20,Totaal,0,347
2020-05-29,Groningen,20,Ziekenhuisopname,0,74
2020-05-29,Friesland,21,Overleden,2,64
2020-05-29,Friesland,21,Totaal,2,608
2020-05-29,Friesland,21,Ziekenhuisopname,0,129
2020-05-29,Drenthe,22,Overleden,0,40
2020-05-29,Drenthe,22,Totaal,0,507
2020-05-29,Drenthe,22,Ziekenhuisopname,0,116
2020-05-29,Overijssel,23,Overleden,3,307
2020-05-29,Overijssel,23,Totaal,2,2974
2020-05-29,Overijssel,23,Ziekenhuisopname,0,548
2020-05-29,Flevoland,24,Overleden,0,87
2020-05-29,Flevoland,24,Totaal,3,918
2020-05-29,Flevoland,24,Ziekenhuisopname,0,266
2020-05-29,Gelderland,25,Overleden,0,664
2020-05-29,Gelderland,25,Totaal,44,5896
2020-05-29,Gelderland,25,Ziekenhuisopname,5,1489
2020-05-29,Utrecht,26,Overleden,3,408
2020-05-29,Utrecht,26,Totaal,23,3558
2020-05-29,Utrecht,26,Ziekenhuisopname,2,865
2020-05-29,Noord-Holland,27,Overleden,1,797
2020-05-29,Noord-Holland,27,Totaal,13,6651
2020-05-29,Noord-Holland,27,Ziekenhuisopname,0,1616
2020-05-29,Zuid-Holland,28,Overleden,15,1227
2020-05-29,Zuid-Holland,28,Totaal,41,9911
2020-05-29,Zuid-Holland,28,Ziekenhuisopname,2,2117
2020-05-29,Zeeland,29,Overleden,0,65
2020-05-29,Zeeland,29,Totaal,12,686
2020-05-29,Zeeland,29,Ziekenhuisopname,0,150
2020-05-29,Noord-Brabant,30,Overleden,3,1508
2020-05-29,Noord-Brabant,30,Totaal,22,8943
2020-05-29,Noord-Brabant,30,Ziekenhuisopname,1,2741
2020-05-29,Limburg,31,Overleden,1,730
2020-05-29,Limburg,31,Totaal,11,4663
2020-05-29,Limburg,31,Ziekenhuisopname,0,1551
2020-05-30,,-1,Overleden,0,17
2020-05-30,,-1,Totaal,0,464
2020-05-30,,-1,Ziekenhuisopname,0,60
2020-05-30,Groningen,20,Overleden,0,17
2020-05-30,Groningen,20,Totaal,1,348
2020-05-30,Groningen,20,Ziekenhuisopname,0,74
2020-05-30,Friesland,21,Overleden,0,64
2020-05-30,Friesland,21,Totaal,0,608
2020-05-30,Friesland,21,Ziekenhuisopname,0,129
2020-05-30,Drenthe,22,Overleden,0,40
2020-05-30,Drenthe,22,Totaal,0,507
2020-05-30,Drenthe,22,Ziekenhuisopname,0,116
2020-05-30,Overijssel,23,Overleden,0,307
2020-05-30,Overijssel,23,Totaal,3,2977
2020-05-30,Overijssel,23,Ziekenhuisopname,0,548
2020-05-30,Flevoland,24,Overleden,1,88
2020-05-30,Flevoland,24,Totaal,2,920
2020-05-30,Flevoland,24,Ziekenhuisopname,0,266
2020-05-30,Gelderland,25,Overleden,2,666
2020-05-30,Gelderland,25,Totaal,32,5928
2020-05-30,Gelderland,25,Ziekenhuisopname,0,1489
2020-05-30,Utrecht,26,Overleden,2,410
2020-05-30,Utrecht,26,Totaal,13,3571
2020-05-30,Utrecht,26,Ziekenhuisopname,0,865
2020-05-30,Noord-Holland,27,Overleden,1,798
2020-05-30,Noord-Holland,27,Totaal,21,6672
2020-05-30,Noord-Holland,27,Ziekenhuisopname,3,1619
2020-05-30,Zuid-Holland,28,Overleden,10,1237
2020-05-30,Zuid-Holland,28,Totaal,28,9939
2020-05-30,Zuid-Holland,28,Ziekenhuisopname,1,2118
2020-05-30,Zeeland,29,Overleden,0,65
2020-05-30,Zeeland,29,Totaal,1,687
2020-05-30,Zeeland,29,Ziekenhuisopname,0,150
2020-05-30,Noord-Brabant,30,Overleden,2,1510
2020-05-30,Noord-Brabant,30,Totaal,24,8967
2020-05-30,Noord-Brabant,30,Ziekenhuisopname,0,2741
2020-05-30,Limburg,31,Overleden,2,732
2020-05-30,Limburg,31,Totaal,6,4669
2020-05-30,Limburg,31,Ziekenhuisopname,1,1552
2020-05-31,,-1,Overleden,0,17
2020-05-31,,-1,Totaal,2,466
2020-05-31,,-1,Ziekenhuisopname,1,61
2020-05-31,Groningen,20,Overleden,0,17
2020-05-31,Groningen,20,Totaal,1,349
2020-05-31,Groningen,20,Ziekenhuisopname,0,74
2020-05-31,Friesland,21,Overleden,0,64
2020-05-31,Friesland,21,Totaal,0,608
2020-05-31,Friesland,21,Ziekenhuisopname,0,129
2020-05-31,Drenthe,22,Overleden,0,40
2020-05-31,Drenthe,22,Totaal,4,511
2020-05-31,Drenthe,22,Ziekenhuisopname,0,116
2020-05-31,Overijssel,23,Overleden,0,307
2020-05-31,Overijssel,23,Totaal,4,2981
2020-05-31,Overijssel,23,Ziekenhuisopname,0,548
2020-05-31,Flevoland,24,Overleden,0,88
2020-05-31,Flevoland,24,Totaal,6,926
2020-05-31,Flevoland,24,Ziekenhuisopname,0,266
2020-05-31,Gelderland,25,Overleden,1,667
2020-05-31,Gelderland,25,Totaal,27,5955
2020-05-31,Gelderland,25,Ziekenhuisopname,0,1489
2020-05-31,Utrecht,26,Overleden,0,410
2020-05-31,Utrecht,26,Totaal,37,3608
2020-05-31,Utrecht,26,Ziekenhuisopname,0,865
2020-05-31,Noord-Holland,27,Overleden,1,799
2020-05-31,Noord-Holland,27,Totaal,23,6695
2020-05-31,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-05-31,Zuid-Holland,28,Overleden,1,1238
2020-05-31,Zuid-Holland,28,Totaal,31,9970
2020-05-31,Zuid-Holland,28,Ziekenhuisopname,3,2121
2020-05-31,Zeeland,29,Overleden,1,66
2020-05-31,Zeeland,29,Totaal,5,692
2020-05-31,Zeeland,29,Ziekenhuisopname,0,150
2020-05-31,Noord-Brabant,30,Overleden,0,1510
2020-05-31,Noord-Brabant,30,Totaal,36,9003
2020-05-31,Noord-Brabant,30,Ziekenhuisopname,3,2744
2020-05-31,Limburg,31,Overleden,1,733
2020-05-31,Limburg,31,Totaal,9,4678
2020-05-31,Limburg,31,Ziekenhuisopname,1,1553
2020-06-01,,-1,Overleden,0,17
2020-06-01,,-1,Totaal,3,469
2020-06-01,,-1,Ziekenhuisopname,0,61
2020-06-01,Groningen,20,Overleden,0,17
2020-06-01,Groningen,20,Totaal,0,349
2020-06-01,Groningen,20,Ziekenhuisopname,0,74
2020-06-01,Friesland,21,Overleden,0,64
2020-06-01,Friesland,21,Totaal,0,608
2020-06-01,Friesland,21,Ziekenhuisopname,0,129
2020-06-01,Drenthe,22,Overleden,0,40
2020-06-01,Drenthe,22,Totaal,0,511
2020-06-01,Drenthe,22,Ziekenhuisopname,0,116
2020-06-01,Overijssel,23,Overleden,0,307
2020-06-01,Overijssel,23,Totaal,1,2982
2020-06-01,Overijssel,23,Ziekenhuisopname,0,548
2020-06-01,Flevoland,24,Overleden,0,88
2020-06-01,Flevoland,24,Totaal,2,928
2020-06-01,Flevoland,24,Ziekenhuisopname,0,266
2020-06-01,Gelderland,25,Overleden,0,667
2020-06-01,Gelderland,25,Totaal,21,5976
2020-06-01,Gelderland,25,Ziekenhuisopname,2,1491
2020-06-01,Utrecht,26,Overleden,3,413
2020-06-01,Utrecht,26,Totaal,16,3624
2020-06-01,Utrecht,26,Ziekenhuisopname,1,866
2020-06-01,Noord-Holland,27,Overleden,1,800
2020-06-01,Noord-Holland,27,Totaal,11,6706
2020-06-01,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-06-01,Zuid-Holland,28,Overleden,0,1238
2020-06-01,Zuid-Holland,28,Totaal,32,10002
2020-06-01,Zuid-Holland,28,Ziekenhuisopname,3,2124
2020-06-01,Zeeland,29,Overleden,0,66
2020-06-01,Zeeland,29,Totaal,1,693
2020-06-01,Zeeland,29,Ziekenhuisopname,0,150
2020-06-01,Noord-Brabant,30,Overleden,0,1510
2020-06-01,Noord-Brabant,30,Totaal,7,9010
2020-06-01,Noord-Brabant,30,Ziekenhuisopname,1,2745
2020-06-01,Limburg,31,Overleden,2,735
2020-06-01,Limburg,31,Totaal,9,4687
2020-06-01,Limburg,31,Ziekenhuisopname,2,1555
2020-06-02,,-1,Overleden,0,17
2020-06-02,,-1,Totaal,1,470
2020-06-02,,-1,Ziekenhuisopname,0,61
2020-06-02,Groningen,20,Overleden,0,17
2020-06-02,Groningen,20,Totaal,0,349
2020-06-02,Groningen,20,Ziekenhuisopname,0,74
2020-06-02,Friesland,21,Overleden,0,64
2020-06-02,Friesland,21,Totaal,0,608
2020-06-02,Friesland,21,Ziekenhuisopname,0,129
2020-06-02,Drenthe,22,Overleden,0,40
2020-06-02,Drenthe,22,Totaal,2,513
2020-06-02,Drenthe,22,Ziekenhuisopname,0,116
2020-06-02,Overijssel,23,Overleden,0,307
2020-06-02,Overijssel,23,Totaal,0,2982
2020-06-02,Overijssel,23,Ziekenhuisopname,-1,547
2020-06-02,Flevoland,24,Overleden,0,88
2020-06-02,Flevoland,24,Totaal,0,928
2020-06-02,Flevoland,24,Ziekenhuisopname,0,266
2020-06-02,Gelderland,25,Overleden,2,669
2020-06-02,Gelderland,25,Totaal,18,5994
2020-06-02,Gelderland,25,Ziekenhuisopname,1,1492
2020-06-02,Utrecht,26,Overleden,0,413
2020-06-02,Utrecht,26,Totaal,21,3645
2020-06-02,Utrecht,26,Ziekenhuisopname,1,867
2020-06-02,Noord-Holland,27,Overleden,1,801
2020-06-02,Noord-Holland,27,Totaal,5,6711
2020-06-02,Noord-Holland,27,Ziekenhuisopname,1,1620
2020-06-02,Zuid-Holland,28,Overleden,1,1239
2020-06-02,Zuid-Holland,28,Totaal,23,10025
2020-06-02,Zuid-Holland,28,Ziekenhuisopname,3,2127
2020-06-02,Zeeland,29,Overleden,0,66
2020-06-02,Zeeland,29,Totaal,4,697
2020-06-02,Zeeland,29,Ziekenhuisopname,0,150
2020-06-02,Noord-Brabant,30,Overleden,1,1511
2020-06-02,Noord-Brabant,30,Totaal,21,9031
2020-06-02,Noord-Brabant,30,Ziekenhuisopname,0,2745
2020-06-02,Limburg,31,Overleden,0,735
2020-06-02,Limburg,31,Totaal,7,4694
2020-06-02,Limburg,31,Ziekenhuisopname,1,1556
2020-06-03,,-1,Overleden,0,17
2020-06-03,,-1,Totaal,-3,467
2020-06-03,,-1,Ziekenhuisopname,0,61
2020-06-03,Groningen,20,Overleden,0,17
2020-06-03,Groningen,20,Totaal,0,349
2020-06-03,Groningen,20,Ziekenhuisopname,0,74
2020-06-03,Friesland,21,Overleden,0,64
2020-06-03,Friesland,21,Totaal,0,608
2020-06-03,Friesland,21,Ziekenhuisopname,0,129
2020-06-03,Drenthe,22,Overleden,0,40
2020-06-03,Drenthe,22,Totaal,0,513
2020-06-03,Drenthe,22,Ziekenhuisopname,0,116
2020-06-03,Overijssel,23,Overleden,-1,306
2020-06-03,Overijssel,23,Totaal,0,2982
2020-06-03,Overijssel,23,Ziekenhuisopname,-1,546
2020-06-03,Flevoland,24,Overleden,1,89
2020-06-03,Flevoland,24,Totaal,2,930
2020-06-03,Flevoland,24,Ziekenhuisopname,-1,265
2020-06-03,Gelderland,25,Overleden,1,670
2020-06-03,Gelderland,25,Totaal,9,6003
2020-06-03,Gelderland,25,Ziekenhuisopname,1,1493
2020-06-03,Utrecht,26,Overleden,1,414
2020-06-03,Utrecht,26,Totaal,13,3658
2020-06-03,Utrecht,26,Ziekenhuisopname,1,868
2020-06-03,Noord-Holland,27,Overleden,1,802
2020-06-03,Noord-Holland,27,Totaal,7,6718
2020-06-03,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-03,Zuid-Holland,28,Overleden,6,1245
2020-06-03,Zuid-Holland,28,Totaal,30,10055
2020-06-03,Zuid-Holland,28,Ziekenhuisopname,9,2136
2020-06-03,Zeeland,29,Overleden,0,66
2020-06-03,Zeeland,29,Totaal,2,699
2020-06-03,Zeeland,29,Ziekenhuisopname,0,150
2020-06-03,Noord-Brabant,30,Overleden,0,1511
2020-06-03,Noord-Brabant,30,Totaal,17,9048
2020-06-03,Noord-Brabant,30,Ziekenhuisopname,0,2745
2020-06-03,Limburg,31,Overleden,1,736
2020-06-03,Limburg,31,Totaal,9,4703
2020-06-03,Limburg,31,Ziekenhuisopname,0,1556
2020-06-04,,-1,Overleden,1,18
2020-06-04,,-1,Totaal,14,481
2020-06-04,,-1,Ziekenhuisopname,0,61
2020-06-04,Groningen,20,Overleden,0,17
2020-06-04,Groningen,20,Totaal,1,350
2020-06-04,Groningen,20,Ziekenhuisopname,0,74
2020-06-04,Friesland,21,Overleden,1,65
2020-06-04,Friesland,21,Totaal,3,611
2020-06-04,Friesland,21,Ziekenhuisopname,1,130
2020-06-04,Drenthe,22,Overleden,0,40
2020-06-04,Drenthe,22,Totaal,2,515
2020-06-04,Drenthe,22,Ziekenhuisopname,0,116
2020-06-04,Overijssel,23,Overleden,1,307
2020-06-04,Overijssel,23,Totaal,5,2987
2020-06-04,Overijssel,23,Ziekenhuisopname,1,547
2020-06-04,Flevoland,24,Overleden,0,89
2020-06-04,Flevoland,24,Totaal,8,938
2020-06-04,Flevoland,24,Ziekenhuisopname,0,265
2020-06-04,Gelderland,25,Overleden,0,670
2020-06-04,Gelderland,25,Totaal,21,6024
2020-06-04,Gelderland,25,Ziekenhuisopname,2,1495
2020-06-04,Utrecht,26,Overleden,1,415
2020-06-04,Utrecht,26,Totaal,30,3688
2020-06-04,Utrecht,26,Ziekenhuisopname,0,868
2020-06-04,Noord-Holland,27,Overleden,0,802
2020-06-04,Noord-Holland,27,Totaal,11,6729
2020-06-04,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-04,Zuid-Holland,28,Overleden,3,1248
2020-06-04,Zuid-Holland,28,Totaal,67,10122
2020-06-04,Zuid-Holland,28,Ziekenhuisopname,6,2142
2020-06-04,Zeeland,29,Overleden,1,67
2020-06-04,Zeeland,29,Totaal,6,705
2020-06-04,Zeeland,29,Ziekenhuisopname,0,150
2020-06-04,Noord-Brabant,30,Overleden,3,1514
2020-06-04,Noord-Brabant,30,Totaal,34,9082
2020-06-04,Noord-Brabant,30,Ziekenhuisopname,1,2746
2020-06-04,Limburg,31,Overleden,2,738
2020-06-04,Limburg,31,Totaal,7,4710
2020-06-04,Limburg,31,Ziekenhuisopname,1,1557
2020-06-05,,-1,Overleden,0,18
2020-06-05,,-1,Totaal,3,484
2020-06-05,,-1,Ziekenhuisopname,0,61
2020-06-05,Groningen,20,Overleden,0,17
2020-06-05,Groningen,20,Totaal,0,350
2020-06-05,Groningen,20,Ziekenhuisopname,0,74
2020-06-05,Friesland,21,Overleden,0,65
2020-06-05,Friesland,21,Totaal,1,612
2020-06-05,Friesland,21,Ziekenhuisopname,0,130
2020-06-05,Drenthe,22,Overleden,0,40
2020-06-05,Drenthe,22,Totaal,3,518
2020-06-05,Drenthe,22,Ziekenhuisopname,0,116
2020-06-05,Overijssel,23,Overleden,0,307
2020-06-05,Overijssel,23,Totaal,4,2991
2020-06-05,Overijssel,23,Ziekenhuisopname,0,547
2020-06-05,Flevoland,24,Overleden,0,89
2020-06-05,Flevoland,24,Totaal,3,941
2020-06-05,Flevoland,24,Ziekenhuisopname,1,266
2020-06-05,Gelderland,25,Overleden,1,671
2020-06-05,Gelderland,25,Totaal,35,6059
2020-06-05,Gelderland,25,Ziekenhuisopname,2,1497
2020-06-05,Utrecht,26,Overleden,3,418
2020-06-05,Utrecht,26,Totaal,27,3715
2020-06-05,Utrecht,26,Ziekenhuisopname,0,868
2020-06-05,Noord-Holland,27,Overleden,2,804
2020-06-05,Noord-Holland,27,Totaal,11,6740
2020-06-05,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-05,Zuid-Holland,28,Overleden,6,1254
2020-06-05,Zuid-Holland,28,Totaal,61,10183
2020-06-05,Zuid-Holland,28,Ziekenhuisopname,5,2147
2020-06-05,Zeeland,29,Overleden,0,67
2020-06-05,Zeeland,29,Totaal,3,708
2020-06-05,Zeeland,29,Ziekenhuisopname,0,150
2020-06-05,Noord-Brabant,30,Overleden,3,1517
2020-06-05,Noord-Brabant,30,Totaal,41,9123
2020-06-05,Noord-Brabant,30,Ziekenhuisopname,2,2748
2020-06-05,Limburg,31,Overleden,0,738
2020-06-05,Limburg,31,Totaal,18,4728
2020-06-05,Limburg,31,Ziekenhuisopname,1,1558
2020-06-06,,-1,Overleden,0,18
2020-06-06,,-1,Totaal,3,487
2020-06-06,,-1,Ziekenhuisopname,0,61
2020-06-06,Groningen,20,Overleden,0,17
2020-06-06,Groningen,20,Totaal,2,352
2020-06-06,Groningen,20,Ziekenhuisopname,0,74
2020-06-06,Friesland,21,Overleden,0,65
2020-06-06,Friesland,21,Totaal,0,612
2020-06-06,Friesland,21,Ziekenhuisopname,0,130
2020-06-06,Drenthe,22,Overleden,0,40
2020-06-06,Drenthe,22,Totaal,1,519
2020-06-06,Drenthe,22,Ziekenhuisopname,0,116
2020-06-06,Overijssel,23,Overleden,0,307
2020-06-06,Overijssel,23,Totaal,7,2998
2020-06-06,Overijssel,23,Ziekenhuisopname,0,547
2020-06-06,Flevoland,24,Overleden,0,89
2020-06-06,Flevoland,24,Totaal,4,945
2020-06-06,Flevoland,24,Ziekenhuisopname,0,266
2020-06-06,Gelderland,25,Overleden,0,671
2020-06-06,Gelderland,25,Totaal,26,6085
2020-06-06,Gelderland,25,Ziekenhuisopname,2,1499
2020-06-06,Utrecht,26,Overleden,0,418
2020-06-06,Utrecht,26,Totaal,18,3733
2020-06-06,Utrecht,26,Ziekenhuisopname,0,868
2020-06-06,Noord-Holland,27,Overleden,1,805
2020-06-06,Noord-Holland,27,Totaal,9,6749
2020-06-06,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-06,Zuid-Holland,28,Overleden,4,1258
2020-06-06,Zuid-Holland,28,Totaal,68,10251
2020-06-06,Zuid-Holland,28,Ziekenhuisopname,1,2148
2020-06-06,Zeeland,29,Overleden,0,67
2020-06-06,Zeeland,29,Totaal,1,709
2020-06-06,Zeeland,29,Ziekenhuisopname,0,150
2020-06-06,Noord-Brabant,30,Overleden,1,1518
2020-06-06,Noord-Brabant,30,Totaal,29,9152
2020-06-06,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-06,Limburg,31,Overleden,0,738
2020-06-06,Limburg,31,Totaal,15,4743
2020-06-06,Limburg,31,Ziekenhuisopname,0,1558
2020-06-07,,-1,Overleden,0,18
2020-06-07,,-1,Totaal,3,490
2020-06-07,,-1,Ziekenhuisopname,0,61
2020-06-07,Groningen,20,Overleden,0,17
2020-06-07,Groningen,20,Totaal,0,352
2020-06-07,Groningen,20,Ziekenhuisopname,0,74
2020-06-07,Friesland,21,Overleden,0,65
2020-06-07,Friesland,21,Totaal,1,613
2020-06-07,Friesland,21,Ziekenhuisopname,0,130
2020-06-07,Drenthe,22,Overleden,0,40
2020-06-07,Drenthe,22,Totaal,4,523
2020-06-07,Drenthe,22,Ziekenhuisopname,0,116
2020-06-07,Overijssel,23,Overleden,0,307
2020-06-07,Overijssel,23,Totaal,4,3002
2020-06-07,Overijssel,23,Ziekenhuisopname,0,547
2020-06-07,Flevoland,24,Overleden,0,89
2020-06-07,Flevoland,24,Totaal,2,947
2020-06-07,Flevoland,24,Ziekenhuisopname,0,266
2020-06-07,Gelderland,25,Overleden,0,671
2020-06-07,Gelderland,25,Totaal,30,6115
2020-06-07,Gelderland,25,Ziekenhuisopname,0,1499
2020-06-07,Utrecht,26,Overleden,1,419
2020-06-07,Utrecht,26,Totaal,19,3752
2020-06-07,Utrecht,26,Ziekenhuisopname,0,868
2020-06-07,Noord-Holland,27,Overleden,0,805
2020-06-07,Noord-Holland,27,Totaal,82,6831
2020-06-07,Noord-Holland,27,Ziekenhuisopname,4,1624
2020-06-07,Zuid-Holland,28,Overleden,0,1258
2020-06-07,Zuid-Holland,28,Totaal,58,10309
2020-06-07,Zuid-Holland,28,Ziekenhuisopname,0,2148
2020-06-07,Zeeland,29,Overleden,0,67
2020-06-07,Zeeland,29,Totaal,2,711
2020-06-07,Zeeland,29,Ziekenhuisopname,0,150
2020-06-07,Noord-Brabant,30,Overleden,0,1518
2020-06-07,Noord-Brabant,30,Totaal,20,9172
2020-06-07,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-07,Limburg,31,Overleden,1,739
2020-06-07,Limburg,31,Totaal,14,4757
2020-06-07,Limburg,31,Ziekenhuisopname,0,1558
2020-06-08,,-1,Overleden,0,18
2020-06-08,,-1,Totaal,-1,489
2020-06-08,,-1,Ziekenhuisopname,0,61
2020-06-08,Groningen,20,Overleden,0,17
2020-06-08,Groningen,20,Totaal,0,352
2020-06-08,Groningen,20,Ziekenhuisopname,0,74
2020-06-08,Friesland,21,Overleden,0,65
2020-06-08,Friesland,21,Totaal,1,614
2020-06-08,Friesland,21,Ziekenhuisopname,0,130
2020-06-08,Drenthe,22,Overleden,0,40
2020-06-08,Drenthe,22,Totaal,0,523
2020-06-08,Drenthe,22,Ziekenhuisopname,0,116
2020-06-08,Overijssel,23,Overleden,0,307
2020-06-08,Overijssel,23,Totaal,4,3006
2020-06-08,Overijssel,23,Ziekenhuisopname,1,548
2020-06-08,Flevoland,24,Overleden,0,89
2020-06-08,Flevoland,24,Totaal,0,947
2020-06-08,Flevoland,24,Ziekenhuisopname,0,266
2020-06-08,Gelderland,25,Overleden,1,672
2020-06-08,Gelderland,25,Totaal,36,6151
2020-06-08,Gelderland,25,Ziekenhuisopname,0,1499
2020-06-08,Utrecht,26,Overleden,0,419
2020-06-08,Utrecht,26,Totaal,13,3765
2020-06-08,Utrecht,26,Ziekenhuisopname,2,870
2020-06-08,Noord-Holland,27,Overleden,1,806
2020-06-08,Noord-Holland,27,Totaal,28,6859
2020-06-08,Noord-Holland,27,Ziekenhuisopname,0,1624
2020-06-08,Zuid-Holland,28,Overleden,0,1258
2020-06-08,Zuid-Holland,28,Totaal,38,10347
2020-06-08,Zuid-Holland,28,Ziekenhuisopname,2,2150
2020-06-08,Zeeland,29,Overleden,0,67
2020-06-08,Zeeland,29,Totaal,0,711
2020-06-08,Zeeland,29,Ziekenhuisopname,0,150
2020-06-08,Noord-Brabant,30,Overleden,1,1519
2020-06-08,Noord-Brabant,30,Totaal,38,9210
2020-06-08,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-08,Limburg,31,Overleden,0,739
2020-06-08,Limburg,31,Totaal,8,4765
2020-06-08,Limburg,31,Ziekenhuisopname,0,1558
2020-06-09,,-1,Overleden,0,18
2020-06-09,,-1,Totaal,-2,487
2020-06-09,,-1,Ziekenhuisopname,0,61
2020-06-09,Groningen,20,Overleden,0,17
2020-06-09,Groningen,20,Totaal,0,352
2020-06-09,Groningen,20,Ziekenhuisopname,0,74
2020-06-09,Friesland,21,Overleden,0,65
2020-06-09,Friesland,21,Totaal,2,616
2020-06-09,Friesland,21,Ziekenhuisopname,0,130
2020-06-09,Drenthe,22,Overleden,0,40
2020-06-09,Drenthe,22,Totaal,0,523
2020-06-09,Drenthe,22,Ziekenhuisopname,0,116
2020-06-09,Overijssel,23,Overleden,0,307
2020-06-09,Overijssel,23,Totaal,4,3010
2020-06-09,Overijssel,23,Ziekenhuisopname,0,548
2020-06-09,Flevoland,24,Overleden,0,89
2020-06-09,Flevoland,24,Totaal,1,948
2020-06-09,Flevoland,24,Ziekenhuisopname,0,266
2020-06-09,Gelderland,25,Overleden,0,672
2020-06-09,Gelderland,25,Totaal,20,6171
