Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-08-07,Zeeland,29,Overleden,0,69
2020-08-07,Zeeland,29,Totaal,4,905
2020-08-07,Zeeland,29,Ziekenhuisopname,0,152
2020-08-07,Noord-Brabant,30,Overleden,1,1539
2020-08-07,Noord-Brabant,30,Totaal,70,10486
2020-08-07,Noord-Brabant,30,Ziekenhuisopname,1,2772
2020-08-07,Limburg,31,Overleden,0,754
2020-08-07,Limburg,31,Totaal,9,4960
2020-08-07,Limburg,31,Ziekenhuisopname,0,1562
2020-08-08,,-1,Overleden,0,18
2020-08-08,,-1,Totaal,1,531
2020-08-08,,-1,Ziekenhuisopname,0,62
2020-08-08,Groningen,20,Overleden,0,17
2020-08-08,Groningen,20,Totaal,7,425
2020-08-08,Groningen,20,Ziekenhuisopname,0,74
2020-08-08,Friesland,21,Overleden,0,69
2020-08-08,Friesland,21,Totaal,3,661
2020-08-08,Friesland,21,Ziekenhuisopname,0,130
2020-08-08,Drenthe,22,Overleden,0,41
2020-08-08,Drenthe,22,Totaal,3,566
2020-08-08,Drenthe,22,Ziekenhuisopname,0,119
2020-08-08,Overijssel,23,Overleden,0,311
2020-08-08,Overijssel,23,Totaal,10,3235
2020-08-08,Overijssel,23,Ziekenhuisopname,0,547
2020-08-08,Flevoland,24,Overleden,0,93
2020-08-08,Flevoland,24,Totaal,4,1050
2020-08-08,Flevoland,24,Ziekenhuisopname,0,269
2020-08-08,Gelderland,25,Overleden,0,684
2020-08-08,Gelderland,25,Totaal,19,6733
2020-08-08,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-08,Utrecht,26,Overleden,0,432
2020-08-08,Utrecht,26,Totaal,36,4618
2020-08-08,Utrecht,26,Ziekenhuisopname,0,891
2020-08-08,Noord-Holland,27,Overleden,1,816
2020-08-08,Noord-Holland,27,Totaal,134,9040
2020-08-08,Noord-Holland,27,Ziekenhuisopname,2,1658
2020-08-08,Zuid-Holland,28,Overleden,0,1312
2020-08-08,Zuid-Holland,28,Totaal,183,14691
2020-08-08,Zuid-Holland,28,Ziekenhuisopname,0,2223
2020-08-08,Zeeland,29,Overleden,0,69
2020-08-08,Zeeland,29,Totaal,7,912
2020-08-08,Zeeland,29,Ziekenhuisopname,0,152
2020-08-08,Noord-Brabant,30,Overleden,2,1541
2020-08-08,Noord-Brabant,30,Totaal,72,10558
2020-08-08,Noord-Brabant,30,Ziekenhuisopname,0,2772
2020-08-08,Limburg,31,Overleden,0,754
2020-08-08,Limburg,31,Totaal,7,4967
2020-08-08,Limburg,31,Ziekenhuisopname,0,1562
2020-08-09,,-1,Overleden,0,18
2020-08-09,,-1,Totaal,12,543
2020-08-09,,-1,Ziekenhuisopname,1,63
2020-08-09,Groningen,20,Overleden,0,17
2020-08-09,Groningen,20,Totaal,7,432
2020-08-09,Groningen,20,Ziekenhuisopname,0,74
2020-08-09,Friesland,21,Overleden,0,69
2020-08-09,Friesland,21,Totaal,2,663
2020-08-09,Friesland,21,Ziekenhuisopname,0,130
2020-08-09,Drenthe,22,Overleden,0,41
2020-08-09,Drenthe,22,Totaal,5,571
2020-08-09,Drenthe,22,Ziekenhuisopname,0,119
2020-08-09,Overijssel,23,Overleden,0,311
2020-08-09,Overijssel,23,Totaal,5,3240
2020-08-09,Overijssel,23,Ziekenhuisopname,0,547
2020-08-09,Flevoland,24,Overleden,0,93
2020-08-09,Flevoland,24,Totaal,5,1055
2020-08-09,Flevoland,24,Ziekenhuisopname,0,269
2020-08-09,Gelderland,25,Overleden,0,684
2020-08-09,Gelderland,25,Totaal,31,6764
2020-08-09,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-09,Utrecht,26,Overleden,0,432
2020-08-09,Utrecht,26,Totaal,34,4652
2020-08-09,Utrecht,26,Ziekenhuisopname,0,891
2020-08-09,Noord-Holland,27,Overleden,0,816
2020-08-09,Noord-Holland,27,Totaal,128,9168
2020-08-09,Noord-Holland,27,Ziekenhuisopname,3,1661
2020-08-09,Zuid-Holland,28,Overleden,0,1312
2020-08-09,Zuid-Holland,28,Totaal,240,14931
2020-08-09,Zuid-Holland,28,Ziekenhuisopname,2,2225
2020-08-09,Zeeland,29,Overleden,0,69
2020-08-09,Zeeland,29,Totaal,6,918
2020-08-09,Zeeland,29,Ziekenhuisopname,0,152
2020-08-09,Noord-Brabant,30,Overleden,0,1541
2020-08-09,Noord-Brabant,30,Totaal,85,10643
2020-08-09,Noord-Brabant,30,Ziekenhuisopname,1,2773
2020-08-09,Limburg,31,Overleden,0,754
2020-08-09,Limburg,31,Totaal,17,4984
2020-08-09,Limburg,31,Ziekenhuisopname,0,1562
2020-08-10,,-1,Overleden,0,18
2020-08-10,,-1,Totaal,3,546
2020-08-10,,-1,Ziekenhuisopname,0,63
2020-08-10,Groningen,20,Overleden,0,17
2020-08-10,Groningen,20,Totaal,9,441
2020-08-10,Groningen,20,Ziekenhuisopname,0,74
2020-08-10,Friesland,21,Overleden,0,69
2020-08-10,Friesland,21,Totaal,14,677
2020-08-10,Friesland,21,Ziekenhuisopname,0,130
2020-08-10,Drenthe,22,Overleden,0,41
2020-08-10,Drenthe,22,Totaal,0,571
2020-08-10,Drenthe,22,Ziekenhuisopname,0,119
2020-08-10,Overijssel,23,Overleden,0,311
2020-08-10,Overijssel,23,Totaal,8,3248
2020-08-10,Overijssel,23,Ziekenhuisopname,0,547
2020-08-10,Flevoland,24,Overleden,0,93
2020-08-10,Flevoland,24,Totaal,2,1057
2020-08-10,Flevoland,24,Ziekenhuisopname,0,269
2020-08-10,Gelderland,25,Overleden,0,684
2020-08-10,Gelderland,25,Totaal,20,6784
2020-08-10,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-10,Utrecht,26,Overleden,0,432
2020-08-10,Utrecht,26,Totaal,33,4685
2020-08-10,Utrecht,26,Ziekenhuisopname,1,892
2020-08-10,Noord-Holland,27,Overleden,0,816
2020-08-10,Noord-Holland,27,Totaal,210,9378
2020-08-10,Noord-Holland,27,Ziekenhuisopname,4,1665
2020-08-10,Zuid-Holland,28,Overleden,0,1312
2020-08-10,Zuid-Holland,28,Totaal,253,15184
2020-08-10,Zuid-Holland,28,Ziekenhuisopname,1,2226
2020-08-10,Zeeland,29,Overleden,0,69
2020-08-10,Zeeland,29,Totaal,0,918
2020-08-10,Zeeland,29,Ziekenhuisopname,0,152
2020-08-10,Noord-Brabant,30,Overleden,0,1541
2020-08-10,Noord-Brabant,30,Totaal,66,10709
2020-08-10,Noord-Brabant,30,Ziekenhuisopname,0,2773
2020-08-10,Limburg,31,Overleden,0,754
2020-08-10,Limburg,31,Totaal,12,4996
2020-08-10,Limburg,31,Ziekenhuisopname,0,1562
2020-08-11,,-1,Overleden,0,18
2020-08-11,,-1,Totaal,3,549
2020-08-11,,-1,Ziekenhuisopname,1,64
2020-08-11,Groningen,20,Overleden,0,17
2020-08-11,Groningen,20,Totaal,5,446
2020-08-11,Groningen,20,Ziekenhuisopname,0,74
2020-08-11,Friesland,21,Overleden,0,69
2020-08-11,Friesland,21,Totaal,13,690
2020-08-11,Friesland,21,Ziekenhuisopname,0,130
2020-08-11,Drenthe,22,Overleden,0,41
2020-08-11,Drenthe,22,Totaal,2,573
2020-08-11,Drenthe,22,Ziekenhuisopname,0,119
2020-08-11,Overijssel,23,Overleden,0,311
2020-08-11,Overijssel,23,Totaal,7,3255
2020-08-11,Overijssel,23,Ziekenhuisopname,0,547
2020-08-11,Flevoland,24,Overleden,0,93
2020-08-11,Flevoland,24,Totaal,45,1102
2020-08-11,Flevoland,24,Ziekenhuisopname,2,271
2020-08-11,Gelderland,25,Overleden,1,685
2020-08-11,Gelderland,25,Totaal,35,6819
2020-08-11,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-11,Utrecht,26,Overleden,0,432
2020-08-11,Utrecht,26,Totaal,43,4728
2020-08-11,Utrecht,26,Ziekenhuisopname,0,892
2020-08-11,Noord-Holland,27,Overleden,0,816
2020-08-11,Noord-Holland,27,Totaal,185,9563
2020-08-11,Noord-Holland,27,Ziekenhuisopname,1,1666
2020-08-11,Zuid-Holland,28,Overleden,1,1313
2020-08-11,Zuid-Holland,28,Totaal,287,15471
2020-08-11,Zuid-Holland,28,Ziekenhuisopname,5,2231
2020-08-11,Zeeland,29,Overleden,0,69
2020-08-11,Zeeland,29,Totaal,26,944
2020-08-11,Zeeland,29,Ziekenhuisopname,0,152
2020-08-11,Noord-Brabant,30,Overleden,0,1541
2020-08-11,Noord-Brabant,30,Totaal,107,10816
2020-08-11,Noord-Brabant,30,Ziekenhuisopname,0,2773
2020-08-11,Limburg,31,Overleden,0,754
2020-08-11,Limburg,31,Totaal,21,5017
2020-08-11,Limburg,31,Ziekenhuisopname,1,1563
2020-08-12,,-1,Overleden,0,18
2020-08-12,,-1,Totaal,7,556
2020-08-12,,-1,Ziekenhuisopname,0,64
2020-08-12,Groningen,20,Overleden,0,17
2020-08-12,Groningen,20,Totaal,10,456
2020-08-12,Groningen,20,Ziekenhuisopname,0,74
2020-08-12,Friesland,21,Overleden,0,69
2020-08-12,Friesland,21,Totaal,11,701
2020-08-12,Friesland,21,Ziekenhuisopname,0,130
2020-08-12,Drenthe,22,Overleden,0,41
2020-08-12,Drenthe,22,Totaal,2,575
2020-08-12,Drenthe,22,Ziekenhuisopname,0,119
2020-08-12,Overijssel,23,Overleden,0,311
2020-08-12,Overijssel,23,Totaal,14,3269
2020-08-12,Overijssel,23,Ziekenhuisopname,0,547
2020-08-12,Flevoland,24,Overleden,0,93
2020-08-12,Flevoland,24,Totaal,10,1112
2020-08-12,Flevoland,24,Ziekenhuisopname,1,272
2020-08-12,Gelderland,25,Overleden,0,685
2020-08-12,Gelderland,25,Totaal,32,6851
2020-08-12,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-12,Utrecht,26,Overleden,0,432
2020-08-12,Utrecht,26,Totaal,44,4772
2020-08-12,Utrecht,26,Ziekenhuisopname,0,892
2020-08-12,Noord-Holland,27,Overleden,0,816
2020-08-12,Noord-Holland,27,Totaal,154,9717
2020-08-12,Noord-Holland,27,Ziekenhuisopname,3,1669
2020-08-12,Zuid-Holland,28,Overleden,1,1314
2020-08-12,Zuid-Holland,28,Totaal,294,15765
2020-08-12,Zuid-Holland,28,Ziekenhuisopname,5,2236
2020-08-12,Zeeland,29,Overleden,0,69
2020-08-12,Zeeland,29,Totaal,6,950
2020-08-12,Zeeland,29,Ziekenhuisopname,0,152
2020-08-12,Noord-Brabant,30,Overleden,1,1542
2020-08-12,Noord-Brabant,30,Totaal,57,10873
2020-08-12,Noord-Brabant,30,Ziekenhuisopname,0,2773
2020-08-12,Limburg,31,Overleden,0,754
2020-08-12,Limburg,31,Totaal,13,5030
2020-08-12,Limburg,31,Ziekenhuisopname,0,1563
2020-08-13,,-1,Overleden,0,18
2020-08-13,,-1,Totaal,12,568
2020-08-13,,-1,Ziekenhuisopname,0,64
2020-08-13,Groningen,20,Overleden,0,17
2020-08-13,Groningen,20,Totaal,14,470
2020-08-13,Groningen,20,Ziekenhuisopname,0,74
2020-08-13,Friesland,21,Overleden,0,69
2020-08-13,Friesland,21,Totaal,9,710
2020-08-13,Friesland,21,Ziekenhuisopname,0,130
2020-08-13,Drenthe,22,Overleden,0,41
2020-08-13,Drenthe,22,Totaal,3,578
2020-08-13,Drenthe,22,Ziekenhuisopname,0,119
2020-08-13,Overijssel,23,Overleden,0,311
2020-08-13,Overijssel,23,Totaal,15,3284
2020-08-13,Overijssel,23,Ziekenhuisopname,0,547
2020-08-13,Flevoland,24,Overleden,0,93
2020-08-13,Flevoland,24,Totaal,9,1121
2020-08-13,Flevoland,24,Ziekenhuisopname,0,272
2020-08-13,Gelderland,25,Overleden,0,685
2020-08-13,Gelderland,25,Totaal,25,6876
2020-08-13,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-13,Utrecht,26,Overleden,0,432
2020-08-13,Utrecht,26,Totaal,51,4823
2020-08-13,Utrecht,26,Ziekenhuisopname,0,892
2020-08-13,Noord-Holland,27,Overleden,3,819
2020-08-13,Noord-Holland,27,Totaal,120,9837
2020-08-13,Noord-Holland,27,Ziekenhuisopname,1,1670
2020-08-13,Zuid-Holland,28,Overleden,0,1314
2020-08-13,Zuid-Holland,28,Totaal,247,16012
2020-08-13,Zuid-Holland,28,Ziekenhuisopname,3,2239
2020-08-13,Zeeland,29,Overleden,0,69
2020-08-13,Zeeland,29,Totaal,4,954
2020-08-13,Zeeland,29,Ziekenhuisopname,0,152
2020-08-13,Noord-Brabant,30,Overleden,1,1543
2020-08-13,Noord-Brabant,30,Totaal,51,10924
2020-08-13,Noord-Brabant,30,Ziekenhuisopname,1,2774
2020-08-13,Limburg,31,Overleden,0,754
2020-08-13,Limburg,31,Totaal,17,5047
2020-08-13,Limburg,31,Ziekenhuisopname,1,1564
2020-08-14,,-1,Overleden,0,18
2020-08-14,,-1,Totaal,2,570
2020-08-14,,-1,Ziekenhuisopname,0,64
2020-08-14,Groningen,20,Overleden,0,17
2020-08-14,Groningen,20,Totaal,12,482
2020-08-14,Groningen,20,Ziekenhuisopname,0,74
2020-08-14,Friesland,21,Overleden,0,69
2020-08-14,Friesland,21,Totaal,11,721
2020-08-14,Friesland,21,Ziekenhuisopname,0,130
2020-08-14,Drenthe,22,Overleden,0,41
2020-08-14,Drenthe,22,Totaal,1,579
2020-08-14,Drenthe,22,Ziekenhuisopname,0,119
2020-08-14,Overijssel,23,Overleden,0,311
2020-08-14,Overijssel,23,Totaal,17,3301
2020-08-14,Overijssel,23,Ziekenhuisopname,1,548
2020-08-14,Flevoland,24,Overleden,0,93
2020-08-14,Flevoland,24,Totaal,19,1140
2020-08-14,Flevoland,24,Ziekenhuisopname,1,273
2020-08-14,Gelderland,25,Overleden,0,685
2020-08-14,Gelderland,25,Totaal,25,6901
2020-08-14,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-14,Utrecht,26,Overleden,0,432
2020-08-14,Utrecht,26,Totaal,36,4859
2020-08-14,Utrecht,26,Ziekenhuisopname,0,892
2020-08-14,Noord-Holland,27,Overleden,1,820
2020-08-14,Noord-Holland,27,Totaal,194,10031
2020-08-14,Noord-Holland,27,Ziekenhuisopname,1,1671
2020-08-14,Zuid-Holland,28,Overleden,1,1315
2020-08-14,Zuid-Holland,28,Totaal,227,16239
2020-08-14,Zuid-Holland,28,Ziekenhuisopname,6,2245
2020-08-14,Zeeland,29,Overleden,0,69
2020-08-14,Zeeland,29,Totaal,3,957
2020-08-14,Zeeland,29,Ziekenhuisopname,0,152
2020-08-14,Noord-Brabant,30,Overleden,0,1543
2020-08-14,Noord-Brabant,30,Totaal,71,10995
2020-08-14,Noord-Brabant,30,Ziekenhuisopname,1,2775
2020-08-14,Limburg,31,Overleden,0,754
2020-08-14,Limburg,31,Totaal,18,5065
2020-08-14,Limburg,31,Ziekenhuisopname,1,1565
2020-08-15,,-1,Overleden,0,18
2020-08-15,,-1,Totaal,6,576
2020-08-15,,-1,Ziekenhuisopname,0,64
2020-08-15,Groningen,20,Overleden,0,17
2020-08-15,Groningen,20,Totaal,8,490
2020-08-15,Groningen,20,Ziekenhuisopname,0,74
2020-08-15,Friesland,21,Overleden,0,69
2020-08-15,Friesland,21,Totaal,5,726
2020-08-15,Friesland,21,Ziekenhuisopname,0,130
2020-08-15,Drenthe,22,Overleden,0,41
2020-08-15,Drenthe,22,Totaal,2,581
2020-08-15,Drenthe,22,Ziekenhuisopname,0,119
2020-08-15,Overijssel,23,Overleden,0,311
2020-08-15,Overijssel,23,Totaal,7,3308
2020-08-15,Overijssel,23,Ziekenhuisopname,0,548
2020-08-15,Flevoland,24,Overleden,0,93
2020-08-15,Flevoland,24,Totaal,6,1146
2020-08-15,Flevoland,24,Ziekenhuisopname,0,273
2020-08-15,Gelderland,25,Overleden,0,685
2020-08-15,Gelderland,25,Totaal,21,6922
2020-08-15,Gelderland,25,Ziekenhuisopname,0,1512
2020-08-15,Utrecht,26,Overleden,0,432
2020-08-15,Utrecht,26,Totaal,29,4888
2020-08-15,Utrecht,26,Ziekenhuisopname,0,892
2020-08-15,Noord-Holland,27,Overleden,0,820
2020-08-15,Noord-Holland,27,Totaal,194,10225
2020-08-15,Noord-Holland,27,Ziekenhuisopname,0,1671
2020-08-15,Zuid-Holland,28,Overleden,1,1316
2020-08-15,Zuid-Holland,28,Totaal,267,16506
2020-08-15,Zuid-Holland,28,Ziekenhuisopname,5,2250
2020-08-15,Zeeland,29,Overleden,0,69
2020-08-15,Zeeland,29,Totaal,5,962
2020-08-15,Zeeland,29,Ziekenhuisopname,0,152
2020-08-15,Noord-Brabant,30,Overleden,1,1544
2020-08-15,Noord-Brabant,30,Totaal,69,11064
2020-08-15,Noord-Brabant,30,Ziekenhuisopname,0,2775
2020-08-15,Limburg,31,Overleden,0,754
2020-08-15,Limburg,31,Totaal,36,5101
2020-08-15,Limburg,31,Ziekenhuisopname,2,1567
2020-08-16,,-1,Overleden,0,18
2020-08-16,,-1,Totaal,9,585
2020-08-16,,-1,Ziekenhuisopname,1,65
2020-08-16,Groningen,20,Overleden,0,17
2020-08-16,Groningen,20,Totaal,10,500
2020-08-16,Groningen,20,Ziekenhuisopname,0,74
2020-08-16,Friesland,21,Overleden,0,69
2020-08-16,Friesland,21,Totaal,6,732
2020-08-16,Friesland,21,Ziekenhuisopname,0,130
2020-08-16,Drenthe,22,Overleden,0,41
2020-08-16,Drenthe,22,Totaal,1,582
2020-08-16,Drenthe,22,Ziekenhuisopname,0,119
2020-08-16,Overijssel,23,Overleden,0,311
2020-08-16,Overijssel,23,Totaal,11,3319
2020-08-16,Overijssel,23,Ziekenhuisopname,0,548
2020-08-16,Flevoland,24,Overleden,0,93
2020-08-16,Flevoland,24,Totaal,10,1156
2020-08-16,Flevoland,24,Ziekenhuisopname,0,273
2020-08-16,Gelderland,25,Overleden,0,685
2020-08-16,Gelderland,25,Totaal,29,6951
2020-08-16,Gelderland,25,Ziekenhuisopname,2,1514
2020-08-16,Utrecht,26,Overleden,0,432
2020-08-16,Utrecht,26,Totaal,35,4923
2020-08-16,Utrecht,26,Ziekenhuisopname,0,892
2020-08-16,Noord-Holland,27,Overleden,0,820
2020-08-16,Noord-Holland,27,Totaal,130,10355
2020-08-16,Noord-Holland,27,Ziekenhuisopname,1,1672
2020-08-16,Zuid-Holland,28,Overleden,2,1318
2020-08-16,Zuid-Holland,28,Totaal,168,16674
2020-08-16,Zuid-Holland,28,Ziekenhuisopname,2,2252
2020-08-16,Zeeland,29,Overleden,0,69
2020-08-16,Zeeland,29,Totaal,5,967
2020-08-16,Zeeland,29,Ziekenhuisopname,0,152
2020-08-16,Noord-Brabant,30,Overleden,1,1545
2020-08-16,Noord-Brabant,30,Totaal,72,11136
2020-08-16,Noord-Brabant,30,Ziekenhuisopname,0,2775
2020-08-16,Limburg,31,Overleden,0,754
2020-08-16,Limburg,31,Totaal,21,5122
2020-08-16,Limburg,31,Ziekenhuisopname,0,1567
2020-08-17,,-1,Overleden,0,18
2020-08-17,,-1,Totaal,2,587
2020-08-17,,-1,Ziekenhuisopname,1,66
2020-08-17,Groningen,20,Overleden,0,17
2020-08-17,Groningen,20,Totaal,9,509
2020-08-17,Groningen,20,Ziekenhuisopname,0,74
2020-08-17,Friesland,21,Overleden,0,69
2020-08-17,Friesland,21,Totaal,11,743
2020-08-17,Friesland,21,Ziekenhuisopname,0,130
2020-08-17,Drenthe,22,Overleden,0,41
2020-08-17,Drenthe,22,Totaal,3,585
2020-08-17,Drenthe,22,Ziekenhuisopname,0,119
2020-08-17,Overijssel,23,Overleden,0,311
2020-08-17,Overijssel,23,Totaal,9,3328
2020-08-17,Overijssel,23,Ziekenhuisopname,0,548
2020-08-17,Flevoland,24,Overleden,0,93
2020-08-17,Flevoland,24,Totaal,13,1169
2020-08-17,Flevoland,24,Ziekenhuisopname,0,273
2020-08-17,Gelderland,25,Overleden,0,685
2020-08-17,Gelderland,25,Totaal,19,6970
2020-08-17,Gelderland,25,Ziekenhuisopname,0,1514
2020-08-17,Utrecht,26,Overleden,0,432
2020-08-17,Utrecht,26,Totaal,31,4954
2020-08-17,Utrecht,26,Ziekenhuisopname,1,893
2020-08-17,Noord-Holland,27,Overleden,0,820
2020-08-17,Noord-Holland,27,Totaal,162,10517
2020-08-17,Noord-Holland,27,Ziekenhuisopname,1,1673
2020-08-17,Zuid-Holland,28,Overleden,0,1318
2020-08-17,Zuid-Holland,28,Totaal,155,16829
2020-08-17,Zuid-Holland,28,Ziekenhuisopname,1,2253
2020-08-17,Zeeland,29,Overleden,0,69
2020-08-17,Zeeland,29,Totaal,1,968
2020-08-17,Zeeland,29,Ziekenhuisopname,0,152
2020-08-17,Noord-Brabant,30,Overleden,0,1545
2020-08-17,Noord-Brabant,30,Totaal,61,11197
2020-08-17,Noord-Brabant,30,Ziekenhuisopname,0,2775
2020-08-17,Limburg,31,Overleden,0,754
2020-08-17,Limburg,31,Totaal,6,5128
2020-08-17,Limburg,31,Ziekenhuisopname,1,1568
2020-08-18,,-1,Overleden,0,18
2020-08-18,,-1,Totaal,1,588
2020-08-18,,-1,Ziekenhuisopname,0,66
2020-08-18,Groningen,20,Overleden,0,17
2020-08-18,Groningen,20,Totaal,11,520
2020-08-18,Groningen,20,Ziekenhuisopname,0,74
2020-08-18,Friesland,21,Overleden,0,69
2020-08-18,Friesland,21,Totaal,12,755
2020-08-18,Friesland,21,Ziekenhuisopname,0,130
2020-08-18,Drenthe,22,Overleden,0,41
2020-08-18,Drenthe,22,Totaal,1,586
2020-08-18,Drenthe,22,Ziekenhuisopname,0,119
2020-08-18,Overijssel,23,Overleden,0,311
2020-08-18,Overijssel,23,Totaal,15,3343
2020-08-18,Overijssel,23,Ziekenhuisopname,0,548
2020-08-18,Flevoland,24,Overleden,0,93
2020-08-18,Flevoland,24,Totaal,7,1176
2020-08-18,Flevoland,24,Ziekenhuisopname,0,273
2020-08-18,Gelderland,25,Overleden,0,685
2020-08-18,Gelderland,25,Totaal,21,6991
2020-08-18,Gelderland,25,Ziekenhuisopname,0,1514
2020-08-18,Utrecht,26,Overleden,0,432
2020-08-18,Utrecht,26,Totaal,23,4977
2020-08-18,Utrecht,26,Ziekenhuisopname,0,893
2020-08-18,Noord-Holland,27,Overleden,2,822
2020-08-18,Noord-Holland,27,Totaal,157,10674
2020-08-18,Noord-Holland,27,Ziekenhuisopname,1,1674
2020-08-18,Zuid-Holland,28,Overleden,0,1318
2020-08-18,Zuid-Holland,28,Totaal,160,16989
2020-08-18,Zuid-Holland,28,Ziekenhuisopname,3,2256
2020-08-18,Zeeland,29,Overleden,0,69
2020-08-18,Zeeland,29,Totaal,3,971
2020-08-18,Zeeland,29,Ziekenhuisopname,0,152
2020-08-18,Noord-Brabant,30,Overleden,1,1546
2020-08-18,Noord-Brabant,30,Totaal,67,11264
2020-08-18,Noord-Brabant,30,Ziekenhuisopname,0,2775
2020-08-18,Limburg,31,Overleden,0,754
2020-08-18,Limburg,31,Totaal,11,5139
2020-08-18,Limburg,31,Ziekenhuisopname,0,1568
2020-08-19,,-1,Overleden,0,18
2020-08-19,,-1,Totaal,6,594
2020-08-19,,-1,Ziekenhuisopname,0,66
2020-08-19,Groningen,20,Overleden,0,17
2020-08-19,Groningen,20,Totaal,5,525
2020-08-19,Groningen,20,Ziekenhuisopname,0,74
2020-08-19,Friesland,21,Overleden,0,69
2020-08-19,Friesland,21,Totaal,8,763
2020-08-19,Friesland,21,Ziekenhuisopname,0,130
2020-08-19,Drenthe,22,Overleden,0,41
2020-08-19,Drenthe,22,Totaal,1,587
2020-08-19,Drenthe,22,Ziekenhuisopname,0,119
2020-08-19,Overijssel,23,Overleden,0,311
2020-08-19,Overijssel,23,Totaal,8,3351
2020-08-19,Overijssel,23,Ziekenhuisopname,0,548
2020-08-19,Flevoland,24,Overleden,0,93
2020-08-19,Flevoland,24,Totaal,15,1191
2020-08-19,Flevoland,24,Ziekenhuisopname,1,274
2020-08-19,Gelderland,25,Overleden,1,686
2020-08-19,Gelderland,25,Totaal,33,7024
2020-08-19,Gelderland,25,Ziekenhuisopname,0,1514
2020-08-19,Utrecht,26,Overleden,0,432
2020-08-19,Utrecht,26,Totaal,45,5022
2020-08-19,Utrecht,26,Ziekenhuisopname,0,893
2020-08-19,Noord-Holland,27,Overleden,1,823
2020-08-19,Noord-Holland,27,Totaal,156,10830
2020-08-19,Noord-Holland,27,Ziekenhuisopname,3,1677
2020-08-19,Zuid-Holland,28,Overleden,4,1322
2020-08-19,Zuid-Holland,28,Totaal,187,17176
2020-08-19,Zuid-Holland,28,Ziekenhuisopname,10,2266
2020-08-19,Zeeland,29,Overleden,0,69
2020-08-19,Zeeland,29,Totaal,9,980
2020-08-19,Zeeland,29,Ziekenhuisopname,0,152
2020-08-19,Noord-Brabant,30,Overleden,0,1546
2020-08-19,Noord-Brabant,30,Totaal,66,11330
2020-08-19,Noord-Brabant,30,Ziekenhuisopname,4,2779
2020-08-19,Limburg,31,Overleden,0,754
2020-08-19,Limburg,31,Totaal,13,5152
2020-08-19,Limburg,31,Ziekenhuisopname,0,1568
2020-08-20,,-1,Overleden,0,18
2020-08-20,,-1,Totaal,-1,593
2020-08-20,,-1,Ziekenhuisopname,1,67
2020-08-20,Groningen,20,Overleden,0,17
2020-08-20,Groningen,20,Totaal,8,533
2020-08-20,Groningen,20,Ziekenhuisopname,0,74
2020-08-20,Friesland,21,Overleden,0,69
2020-08-20,Friesland,21,Totaal,4,767
2020-08-20,Friesland,21,Ziekenhuisopname,0,130
2020-08-20,Drenthe,22,Overleden,0,41
2020-08-20,Drenthe,22,Totaal,3,590
2020-08-20,Drenthe,22,Ziekenhuisopname,0,119
2020-08-20,Overijssel,23,Overleden,1,312
2020-08-20,Overijssel,23,Totaal,18,3369
2020-08-20,Overijssel,23,Ziekenhuisopname,1,549
2020-08-20,Flevoland,24,Overleden,0,93
2020-08-20,Flevoland,24,Totaal,13,1204
2020-08-20,Flevoland,24,Ziekenhuisopname,1,275
2020-08-20,Gelderland,25,Overleden,0,686
2020-08-20,Gelderland,25,Totaal,26,7050
2020-08-20,Gelderland,25,Ziekenhuisopname,0,1514
2020-08-20,Utrecht,26,Overleden,0,432
2020-08-20,Utrecht,26,Totaal,33,5055
2020-08-20,Utrecht,26,Ziekenhuisopname,1,894
2020-08-20,Noord-Holland,27,Overleden,0,823
2020-08-20,Noord-Holland,27,Totaal,166,10996
2020-08-20,Noord-Holland,27,Ziekenhuisopname,2,1679
2020-08-20,Zuid-Holland,28,Overleden,9,1331
2020-08-20,Zuid-Holland,28,Totaal,179,17355
2020-08-20,Zuid-Holland,28,Ziekenhuisopname,4,2270
2020-08-20,Zeeland,29,Overleden,0,69
2020-08-20,Zeeland,29,Totaal,7,987
2020-08-20,Zeeland,29,Ziekenhuisopname,0,152
2020-08-20,Noord-Brabant,30,Overleden,0,1546
2020-08-20,Noord-Brabant,30,Totaal,50,11380
2020-08-20,Noord-Brabant,30,Ziekenhuisopname,0,2779
2020-08-20,Limburg,31,Overleden,0,754
2020-08-20,Limburg,31,Totaal,23,5175
2020-08-20,Limburg,31,Ziekenhuisopname,0,1568
2020-08-21,,-1,Overleden,0,18
2020-08-21,,-1,Totaal,1,594
2020-08-21,,-1,Ziekenhuisopname,-1,66
2020-08-21,Groningen,20,Overleden,0,17
2020-08-21,Groningen,20,Totaal,7,540
2020-08-21,Groningen,20,Ziekenhuisopname,0,74
2020-08-21,Friesland,21,Overleden,0,69
2020-08-21,Friesland,21,Totaal,4,771
2020-08-21,Friesland,21,Ziekenhuisopname,0,130
2020-08-21,Drenthe,22,Overleden,0,41
2020-08-21,Drenthe,22,Totaal,2,592
2020-08-21,Drenthe,22,Ziekenhuisopname,0,119
