Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-19,Flevoland,24,Ziekenhuisopname,1,264
2020-05-19,Gelderland,25,Overleden,3,653
2020-05-19,Gelderland,25,Totaal,16,5574
2020-05-19,Gelderland,25,Ziekenhuisopname,6,1466
2020-05-19,Utrecht,26,Overleden,1,392
2020-05-19,Utrecht,26,Totaal,10,3354
2020-05-19,Utrecht,26,Ziekenhuisopname,4,853
2020-05-19,Noord-Holland,27,Overleden,1,769
2020-05-19,Noord-Holland,27,Totaal,16,6447
2020-05-19,Noord-Holland,27,Ziekenhuisopname,9,1601
2020-05-19,Zuid-Holland,28,Overleden,13,1140
2020-05-19,Zuid-Holland,28,Totaal,35,9408
2020-05-19,Zuid-Holland,28,Ziekenhuisopname,9,2081
2020-05-19,Zeeland,29,Overleden,0,63
2020-05-19,Zeeland,29,Totaal,1,640
2020-05-19,Zeeland,29,Ziekenhuisopname,0,150
2020-05-19,Noord-Brabant,30,Overleden,3,1483
2020-05-19,Noord-Brabant,30,Totaal,19,8692
2020-05-19,Noord-Brabant,30,Ziekenhuisopname,3,2733
2020-05-19,Limburg,31,Overleden,0,707
2020-05-19,Limburg,31,Totaal,3,4534
2020-05-19,Limburg,31,Ziekenhuisopname,2,1539
2020-05-20,,-1,Overleden,0,17
2020-05-20,,-1,Totaal,16,382
2020-05-20,,-1,Ziekenhuisopname,0,63
2020-05-20,Groningen,20,Overleden,0,15
2020-05-20,Groningen,20,Totaal,0,344
2020-05-20,Groningen,20,Ziekenhuisopname,0,74
2020-05-20,Friesland,21,Overleden,0,60
2020-05-20,Friesland,21,Totaal,2,600
2020-05-20,Friesland,21,Ziekenhuisopname,0,128
2020-05-20,Drenthe,22,Overleden,0,40
2020-05-20,Drenthe,22,Totaal,2,501
2020-05-20,Drenthe,22,Ziekenhuisopname,0,116
2020-05-20,Overijssel,23,Overleden,4,298
2020-05-20,Overijssel,23,Totaal,8,2919
2020-05-20,Overijssel,23,Ziekenhuisopname,0,545
2020-05-20,Flevoland,24,Overleden,0,82
2020-05-20,Flevoland,24,Totaal,6,888
2020-05-20,Flevoland,24,Ziekenhuisopname,-1,263
2020-05-20,Gelderland,25,Overleden,1,654
2020-05-20,Gelderland,25,Totaal,21,5595
2020-05-20,Gelderland,25,Ziekenhuisopname,8,1474
2020-05-20,Utrecht,26,Overleden,3,395
2020-05-20,Utrecht,26,Totaal,18,3372
2020-05-20,Utrecht,26,Ziekenhuisopname,1,854
2020-05-20,Noord-Holland,27,Overleden,1,770
2020-05-20,Noord-Holland,27,Totaal,30,6477
2020-05-20,Noord-Holland,27,Ziekenhuisopname,2,1603
2020-05-20,Zuid-Holland,28,Overleden,16,1156
2020-05-20,Zuid-Holland,28,Totaal,59,9467
2020-05-20,Zuid-Holland,28,Ziekenhuisopname,2,2083
2020-05-20,Zeeland,29,Overleden,0,63
2020-05-20,Zeeland,29,Totaal,3,643
2020-05-20,Zeeland,29,Ziekenhuisopname,0,150
2020-05-20,Noord-Brabant,30,Overleden,5,1488
2020-05-20,Noord-Brabant,30,Totaal,29,8721
2020-05-20,Noord-Brabant,30,Ziekenhuisopname,2,2735
2020-05-20,Limburg,31,Overleden,3,710
2020-05-20,Limburg,31,Totaal,4,4538
2020-05-20,Limburg,31,Ziekenhuisopname,0,1539
2020-05-21,,-1,Overleden,0,17
2020-05-21,,-1,Totaal,27,409
2020-05-21,,-1,Ziekenhuisopname,0,63
2020-05-21,Groningen,20,Overleden,0,15
2020-05-21,Groningen,20,Totaal,2,346
2020-05-21,Groningen,20,Ziekenhuisopname,0,74
2020-05-21,Friesland,21,Overleden,0,60
2020-05-21,Friesland,21,Totaal,2,602
2020-05-21,Friesland,21,Ziekenhuisopname,0,128
2020-05-21,Drenthe,22,Overleden,0,40
2020-05-21,Drenthe,22,Totaal,0,501
2020-05-21,Drenthe,22,Ziekenhuisopname,0,116
2020-05-21,Overijssel,23,Overleden,1,299
2020-05-21,Overijssel,23,Totaal,8,2927
2020-05-21,Overijssel,23,Ziekenhuisopname,0,545
2020-05-21,Flevoland,24,Overleden,0,82
2020-05-21,Flevoland,24,Totaal,5,893
2020-05-21,Flevoland,24,Ziekenhuisopname,0,263
2020-05-21,Gelderland,25,Overleden,2,656
2020-05-21,Gelderland,25,Totaal,20,5615
2020-05-21,Gelderland,25,Ziekenhuisopname,1,1475
2020-05-21,Utrecht,26,Overleden,1,396
2020-05-21,Utrecht,26,Totaal,25,3397
2020-05-21,Utrecht,26,Ziekenhuisopname,1,855
2020-05-21,Noord-Holland,27,Overleden,4,774
2020-05-21,Noord-Holland,27,Totaal,32,6509
2020-05-21,Noord-Holland,27,Ziekenhuisopname,0,1603
2020-05-21,Zuid-Holland,28,Overleden,15,1171
2020-05-21,Zuid-Holland,28,Totaal,87,9554
2020-05-21,Zuid-Holland,28,Ziekenhuisopname,10,2093
2020-05-21,Zeeland,29,Overleden,0,63
2020-05-21,Zeeland,29,Totaal,8,651
2020-05-21,Zeeland,29,Ziekenhuisopname,0,150
2020-05-21,Noord-Brabant,30,Overleden,1,1489
2020-05-21,Noord-Brabant,30,Totaal,21,8742
2020-05-21,Noord-Brabant,30,Ziekenhuisopname,0,2735
2020-05-21,Limburg,31,Overleden,3,713
2020-05-21,Limburg,31,Totaal,16,4554
2020-05-21,Limburg,31,Ziekenhuisopname,1,1540
2020-05-22,,-1,Overleden,0,17
2020-05-22,,-1,Totaal,1,410
2020-05-22,,-1,Ziekenhuisopname,0,63
2020-05-22,Groningen,20,Overleden,0,15
2020-05-22,Groningen,20,Totaal,0,346
2020-05-22,Groningen,20,Ziekenhuisopname,0,74
2020-05-22,Friesland,21,Overleden,2,62
2020-05-22,Friesland,21,Totaal,2,604
2020-05-22,Friesland,21,Ziekenhuisopname,2,130
2020-05-22,Drenthe,22,Overleden,0,40
2020-05-22,Drenthe,22,Totaal,2,503
2020-05-22,Drenthe,22,Ziekenhuisopname,0,116
2020-05-22,Overijssel,23,Overleden,0,299
2020-05-22,Overijssel,23,Totaal,7,2934
2020-05-22,Overijssel,23,Ziekenhuisopname,1,546
2020-05-22,Flevoland,24,Overleden,0,82
2020-05-22,Flevoland,24,Totaal,4,897
2020-05-22,Flevoland,24,Ziekenhuisopname,1,264
2020-05-22,Gelderland,25,Overleden,0,656
2020-05-22,Gelderland,25,Totaal,29,5644
2020-05-22,Gelderland,25,Ziekenhuisopname,2,1477
2020-05-22,Utrecht,26,Overleden,1,397
2020-05-22,Utrecht,26,Totaal,23,3420
2020-05-22,Utrecht,26,Ziekenhuisopname,0,855
2020-05-22,Noord-Holland,27,Overleden,5,779
2020-05-22,Noord-Holland,27,Totaal,34,6543
2020-05-22,Noord-Holland,27,Ziekenhuisopname,-1,1602
2020-05-22,Zuid-Holland,28,Overleden,0,1171
2020-05-22,Zuid-Holland,28,Totaal,50,9604
2020-05-22,Zuid-Holland,28,Ziekenhuisopname,3,2096
2020-05-22,Zeeland,29,Overleden,1,64
2020-05-22,Zeeland,29,Totaal,2,653
2020-05-22,Zeeland,29,Ziekenhuisopname,0,150
2020-05-22,Noord-Brabant,30,Overleden,1,1490
2020-05-22,Noord-Brabant,30,Totaal,16,8758
2020-05-22,Noord-Brabant,30,Ziekenhuisopname,0,2735
2020-05-22,Limburg,31,Overleden,3,716
2020-05-22,Limburg,31,Totaal,18,4572
2020-05-22,Limburg,31,Ziekenhuisopname,1,1541
2020-05-23,,-1,Overleden,0,17
2020-05-23,,-1,Totaal,-4,406
2020-05-23,,-1,Ziekenhuisopname,0,63
2020-05-23,Groningen,20,Overleden,1,16
2020-05-23,Groningen,20,Totaal,0,346
2020-05-23,Groningen,20,Ziekenhuisopname,0,74
2020-05-23,Friesland,21,Overleden,0,62
2020-05-23,Friesland,21,Totaal,0,604
2020-05-23,Friesland,21,Ziekenhuisopname,-1,129
2020-05-23,Drenthe,22,Overleden,0,40
2020-05-23,Drenthe,22,Totaal,3,506
2020-05-23,Drenthe,22,Ziekenhuisopname,0,116
2020-05-23,Overijssel,23,Overleden,1,300
2020-05-23,Overijssel,23,Totaal,9,2943
2020-05-23,Overijssel,23,Ziekenhuisopname,0,546
2020-05-23,Flevoland,24,Overleden,0,82
2020-05-23,Flevoland,24,Totaal,0,897
2020-05-23,Flevoland,24,Ziekenhuisopname,1,265
2020-05-23,Gelderland,25,Overleden,1,657
2020-05-23,Gelderland,25,Totaal,24,5668
2020-05-23,Gelderland,25,Ziekenhuisopname,1,1478
2020-05-23,Utrecht,26,Overleden,2,399
2020-05-23,Utrecht,26,Totaal,20,3440
2020-05-23,Utrecht,26,Ziekenhuisopname,0,855
2020-05-23,Noord-Holland,27,Overleden,1,780
2020-05-23,Noord-Holland,27,Totaal,22,6565
2020-05-23,Noord-Holland,27,Ziekenhuisopname,0,1602
2020-05-23,Zuid-Holland,28,Overleden,13,1184
2020-05-23,Zuid-Holland,28,Totaal,37,9641
2020-05-23,Zuid-Holland,28,Ziekenhuisopname,4,2100
2020-05-23,Zeeland,29,Overleden,1,65
2020-05-23,Zeeland,29,Totaal,4,657
2020-05-23,Zeeland,29,Ziekenhuisopname,0,150
2020-05-23,Noord-Brabant,30,Overleden,1,1491
2020-05-23,Noord-Brabant,30,Totaal,31,8789
2020-05-23,Noord-Brabant,30,Ziekenhuisopname,2,2737
2020-05-23,Limburg,31,Overleden,2,718
2020-05-23,Limburg,31,Totaal,30,4602
2020-05-23,Limburg,31,Ziekenhuisopname,3,1544
2020-05-24,,-1,Overleden,0,17
2020-05-24,,-1,Totaal,15,421
2020-05-24,,-1,Ziekenhuisopname,0,63
2020-05-24,Groningen,20,Overleden,0,16
2020-05-24,Groningen,20,Totaal,0,346
2020-05-24,Groningen,20,Ziekenhuisopname,0,74
2020-05-24,Friesland,21,Overleden,0,62
2020-05-24,Friesland,21,Totaal,1,605
2020-05-24,Friesland,21,Ziekenhuisopname,0,129
2020-05-24,Drenthe,22,Overleden,0,40
2020-05-24,Drenthe,22,Totaal,0,506
2020-05-24,Drenthe,22,Ziekenhuisopname,0,116
2020-05-24,Overijssel,23,Overleden,0,300
2020-05-24,Overijssel,23,Totaal,7,2950
2020-05-24,Overijssel,23,Ziekenhuisopname,0,546
2020-05-24,Flevoland,24,Overleden,0,82
2020-05-24,Flevoland,24,Totaal,2,899
2020-05-24,Flevoland,24,Ziekenhuisopname,0,265
2020-05-24,Gelderland,25,Overleden,0,657
2020-05-24,Gelderland,25,Totaal,36,5704
2020-05-24,Gelderland,25,Ziekenhuisopname,3,1481
2020-05-24,Utrecht,26,Overleden,1,400
2020-05-24,Utrecht,26,Totaal,19,3459
2020-05-24,Utrecht,26,Ziekenhuisopname,1,856
2020-05-24,Noord-Holland,27,Overleden,3,783
2020-05-24,Noord-Holland,27,Totaal,12,6577
2020-05-24,Noord-Holland,27,Ziekenhuisopname,3,1605
2020-05-24,Zuid-Holland,28,Overleden,3,1187
2020-05-24,Zuid-Holland,28,Totaal,45,9686
2020-05-24,Zuid-Holland,28,Ziekenhuisopname,3,2103
2020-05-24,Zeeland,29,Overleden,0,65
2020-05-24,Zeeland,29,Totaal,4,661
2020-05-24,Zeeland,29,Ziekenhuisopname,0,150
2020-05-24,Noord-Brabant,30,Overleden,1,1492
2020-05-24,Noord-Brabant,30,Totaal,24,8813
2020-05-24,Noord-Brabant,30,Ziekenhuisopname,2,2739
2020-05-24,Limburg,31,Overleden,3,721
2020-05-24,Limburg,31,Totaal,7,4609
2020-05-24,Limburg,31,Ziekenhuisopname,1,1545
2020-05-25,,-1,Overleden,0,17
2020-05-25,,-1,Totaal,40,461
2020-05-25,,-1,Ziekenhuisopname,0,63
2020-05-25,Groningen,20,Overleden,0,16
2020-05-25,Groningen,20,Totaal,0,346
2020-05-25,Groningen,20,Ziekenhuisopname,0,74
2020-05-25,Friesland,21,Overleden,0,62
2020-05-25,Friesland,21,Totaal,0,605
2020-05-25,Friesland,21,Ziekenhuisopname,0,129
2020-05-25,Drenthe,22,Overleden,0,40
2020-05-25,Drenthe,22,Totaal,1,507
2020-05-25,Drenthe,22,Ziekenhuisopname,0,116
2020-05-25,Overijssel,23,Overleden,2,302
2020-05-25,Overijssel,23,Totaal,5,2955
2020-05-25,Overijssel,23,Ziekenhuisopname,0,546
2020-05-25,Flevoland,24,Overleden,0,82
2020-05-25,Flevoland,24,Totaal,1,900
2020-05-25,Flevoland,24,Ziekenhuisopname,0,265
2020-05-25,Gelderland,25,Overleden,0,657
2020-05-25,Gelderland,25,Totaal,45,5749
2020-05-25,Gelderland,25,Ziekenhuisopname,0,1481
2020-05-25,Utrecht,26,Overleden,2,402
2020-05-25,Utrecht,26,Totaal,20,3479
2020-05-25,Utrecht,26,Ziekenhuisopname,3,859
2020-05-25,Noord-Holland,27,Overleden,3,786
2020-05-25,Noord-Holland,27,Totaal,8,6585
2020-05-25,Noord-Holland,27,Ziekenhuisopname,1,1606
2020-05-25,Zuid-Holland,28,Overleden,1,1188
2020-05-25,Zuid-Holland,28,Totaal,50,9736
2020-05-25,Zuid-Holland,28,Ziekenhuisopname,2,2105
2020-05-25,Zeeland,29,Overleden,0,65
2020-05-25,Zeeland,29,Totaal,6,667
2020-05-25,Zeeland,29,Ziekenhuisopname,0,150
2020-05-25,Noord-Brabant,30,Overleden,0,1492
2020-05-25,Noord-Brabant,30,Totaal,16,8829
2020-05-25,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-25,Limburg,31,Overleden,0,721
2020-05-25,Limburg,31,Totaal,17,4626
2020-05-25,Limburg,31,Ziekenhuisopname,2,1547
2020-05-26,,-1,Overleden,0,17
2020-05-26,,-1,Totaal,9,470
2020-05-26,,-1,Ziekenhuisopname,-1,62
2020-05-26,Groningen,20,Overleden,0,16
2020-05-26,Groningen,20,Totaal,0,346
2020-05-26,Groningen,20,Ziekenhuisopname,0,74
2020-05-26,Friesland,21,Overleden,0,62
2020-05-26,Friesland,21,Totaal,0,605
2020-05-26,Friesland,21,Ziekenhuisopname,0,129
2020-05-26,Drenthe,22,Overleden,0,40
2020-05-26,Drenthe,22,Totaal,0,507
2020-05-26,Drenthe,22,Ziekenhuisopname,0,116
2020-05-26,Overijssel,23,Overleden,0,302
2020-05-26,Overijssel,23,Totaal,6,2961
2020-05-26,Overijssel,23,Ziekenhuisopname,0,546
2020-05-26,Flevoland,24,Overleden,1,83
2020-05-26,Flevoland,24,Totaal,6,906
2020-05-26,Flevoland,24,Ziekenhuisopname,1,266
2020-05-26,Gelderland,25,Overleden,3,660
2020-05-26,Gelderland,25,Totaal,28,5777
2020-05-26,Gelderland,25,Ziekenhuisopname,2,1483
2020-05-26,Utrecht,26,Overleden,0,402
2020-05-26,Utrecht,26,Totaal,11,3490
2020-05-26,Utrecht,26,Ziekenhuisopname,2,861
2020-05-26,Noord-Holland,27,Overleden,6,792
2020-05-26,Noord-Holland,27,Totaal,8,6593
2020-05-26,Noord-Holland,27,Ziekenhuisopname,2,1608
2020-05-26,Zuid-Holland,28,Overleden,11,1199
2020-05-26,Zuid-Holland,28,Totaal,31,9767
2020-05-26,Zuid-Holland,28,Ziekenhuisopname,3,2108
2020-05-26,Zeeland,29,Overleden,0,65
2020-05-26,Zeeland,29,Totaal,1,668
2020-05-26,Zeeland,29,Ziekenhuisopname,0,150
2020-05-26,Noord-Brabant,30,Overleden,3,1495
2020-05-26,Noord-Brabant,30,Totaal,26,8855
2020-05-26,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-26,Limburg,31,Overleden,2,723
2020-05-26,Limburg,31,Totaal,7,4633
2020-05-26,Limburg,31,Ziekenhuisopname,1,1548
2020-05-27,,-1,Overleden,0,17
2020-05-27,,-1,Totaal,-5,465
2020-05-27,,-1,Ziekenhuisopname,0,62
2020-05-27,Groningen,20,Overleden,1,17
2020-05-27,Groningen,20,Totaal,0,346
2020-05-27,Groningen,20,Ziekenhuisopname,0,74
2020-05-27,Friesland,21,Overleden,0,62
2020-05-27,Friesland,21,Totaal,1,606
2020-05-27,Friesland,21,Ziekenhuisopname,0,129
2020-05-27,Drenthe,22,Overleden,0,40
2020-05-27,Drenthe,22,Totaal,0,507
2020-05-27,Drenthe,22,Ziekenhuisopname,0,116
2020-05-27,Overijssel,23,Overleden,0,302
2020-05-27,Overijssel,23,Totaal,6,2967
2020-05-27,Overijssel,23,Ziekenhuisopname,2,548
2020-05-27,Flevoland,24,Overleden,2,85
2020-05-27,Flevoland,24,Totaal,5,911
2020-05-27,Flevoland,24,Ziekenhuisopname,0,266
2020-05-27,Gelderland,25,Overleden,1,661
2020-05-27,Gelderland,25,Totaal,36,5813
2020-05-27,Gelderland,25,Ziekenhuisopname,0,1483
2020-05-27,Utrecht,26,Overleden,0,402
2020-05-27,Utrecht,26,Totaal,24,3514
2020-05-27,Utrecht,26,Ziekenhuisopname,1,862
2020-05-27,Noord-Holland,27,Overleden,2,794
2020-05-27,Noord-Holland,27,Totaal,30,6623
2020-05-27,Noord-Holland,27,Ziekenhuisopname,1,1609
2020-05-27,Zuid-Holland,28,Overleden,6,1205
2020-05-27,Zuid-Holland,28,Totaal,64,9831
2020-05-27,Zuid-Holland,28,Ziekenhuisopname,3,2111
2020-05-27,Zeeland,29,Overleden,0,65
2020-05-27,Zeeland,29,Totaal,3,671
2020-05-27,Zeeland,29,Ziekenhuisopname,0,150
2020-05-27,Noord-Brabant,30,Overleden,3,1498
2020-05-27,Noord-Brabant,30,Totaal,21,8876
2020-05-27,Noord-Brabant,30,Ziekenhuisopname,0,2739
2020-05-27,Limburg,31,Overleden,0,723
2020-05-27,Limburg,31,Totaal,5,4638
2020-05-27,Limburg,31,Ziekenhuisopname,0,1548
2020-05-28,,-1,Overleden,0,17
2020-05-28,,-1,Totaal,-4,461
2020-05-28,,-1,Ziekenhuisopname,-1,61
2020-05-28,Groningen,20,Overleden,0,17
2020-05-28,Groningen,20,Totaal,1,347
2020-05-28,Groningen,20,Ziekenhuisopname,0,74
2020-05-28,Friesland,21,Overleden,0,62
2020-05-28,Friesland,21,Totaal,0,606
2020-05-28,Friesland,21,Ziekenhuisopname,0,129
2020-05-28,Drenthe,22,Overleden,0,40
2020-05-28,Drenthe,22,Totaal,0,507
2020-05-28,Drenthe,22,Ziekenhuisopname,0,116
2020-05-28,Overijssel,23,Overleden,2,304
2020-05-28,Overijssel,23,Totaal,5,2972
2020-05-28,Overijssel,23,Ziekenhuisopname,0,548
2020-05-28,Flevoland,24,Overleden,2,87
2020-05-28,Flevoland,24,Totaal,4,915
2020-05-28,Flevoland,24,Ziekenhuisopname,0,266
2020-05-28,Gelderland,25,Overleden,3,664
2020-05-28,Gelderland,25,Totaal,39,5852
2020-05-28,Gelderland,25,Ziekenhuisopname,1,1484
2020-05-28,Utrecht,26,Overleden,3,405
2020-05-28,Utrecht,26,Totaal,21,3535
2020-05-28,Utrecht,26,Ziekenhuisopname,1,863
2020-05-28,Noord-Holland,27,Overleden,2,796
2020-05-28,Noord-Holland,27,Totaal,15,6638
2020-05-28,Noord-Holland,27,Ziekenhuisopname,7,1616
2020-05-28,Zuid-Holland,28,Overleden,7,1212
2020-05-28,Zuid-Holland,28,Totaal,39,9870
2020-05-28,Zuid-Holland,28,Ziekenhuisopname,4,2115
2020-05-28,Zeeland,29,Overleden,0,65
2020-05-28,Zeeland,29,Totaal,3,674
2020-05-28,Zeeland,29,Ziekenhuisopname,0,150
2020-05-28,Noord-Brabant,30,Overleden,7,1505
2020-05-28,Noord-Brabant,30,Totaal,45,8921
2020-05-28,Noord-Brabant,30,Ziekenhuisopname,1,2740
2020-05-28,Limburg,31,Overleden,6,729
2020-05-28,Limburg,31,Totaal,14,4652
2020-05-28,Limburg,31,Ziekenhuisopname,3,1551
2020-05-29,,-1,Overleden,0,17
2020-05-29,,-1,Totaal,3,464
2020-05-29,,-1,Ziekenhuisopname,-1,60
2020-05-29,Groningen,20,Overleden,0,17
2020-05-29,Groningen,20,Totaal,0,347
2020-05-29,Groningen,20,Ziekenhuisopname,0,74
2020-05-29,Friesland,21,Overleden,2,64
2020-05-29,Friesland,21,Totaal,2,608
2020-05-29,Friesland,21,Ziekenhuisopname,0,129
2020-05-29,Drenthe,22,Overleden,0,40
2020-05-29,Drenthe,22,Totaal,0,507
2020-05-29,Drenthe,22,Ziekenhuisopname,0,116
2020-05-29,Overijssel,23,Overleden,3,307
2020-05-29,Overijssel,23,Totaal,2,2974
2020-05-29,Overijssel,23,Ziekenhuisopname,0,548
2020-05-29,Flevoland,24,Overleden,0,87
2020-05-29,Flevoland,24,Totaal,3,918
2020-05-29,Flevoland,24,Ziekenhuisopname,0,266
2020-05-29,Gelderland,25,Overleden,0,664
2020-05-29,Gelderland,25,Totaal,44,5896
2020-05-29,Gelderland,25,Ziekenhuisopname,5,1489
2020-05-29,Utrecht,26,Overleden,3,408
2020-05-29,Utrecht,26,Totaal,23,3558
2020-05-29,Utrecht,26,Ziekenhuisopname,2,865
2020-05-29,Noord-Holland,27,Overleden,1,797
2020-05-29,Noord-Holland,27,Totaal,13,6651
2020-05-29,Noord-Holland,27,Ziekenhuisopname,0,1616
2020-05-29,Zuid-Holland,28,Overleden,15,1227
2020-05-29,Zuid-Holland,28,Totaal,41,9911
2020-05-29,Zuid-Holland,28,Ziekenhuisopname,2,2117
2020-05-29,Zeeland,29,Overleden,0,65
2020-05-29,Zeeland,29,Totaal,12,686
2020-05-29,Zeeland,29,Ziekenhuisopname,0,150
2020-05-29,Noord-Brabant,30,Overleden,3,1508
2020-05-29,Noord-Brabant,30,Totaal,22,8943
2020-05-29,Noord-Brabant,30,Ziekenhuisopname,1,2741
2020-05-29,Limburg,31,Overleden,1,730
2020-05-29,Limburg,31,Totaal,11,4663
2020-05-29,Limburg,31,Ziekenhuisopname,0,1551
2020-05-30,,-1,Overleden,0,17
2020-05-30,,-1,Totaal,0,464
2020-05-30,,-1,Ziekenhuisopname,0,60
2020-05-30,Groningen,20,Overleden,0,17
2020-05-30,Groningen,20,Totaal,1,348
2020-05-30,Groningen,20,Ziekenhuisopname,0,74
2020-05-30,Friesland,21,Overleden,0,64
2020-05-30,Friesland,21,Totaal,0,608
2020-05-30,Friesland,21,Ziekenhuisopname,0,129
2020-05-30,Drenthe,22,Overleden,0,40
2020-05-30,Drenthe,22,Totaal,0,507
2020-05-30,Drenthe,22,Ziekenhuisopname,0,116
2020-05-30,Overijssel,23,Overleden,0,307
2020-05-30,Overijssel,23,Totaal,3,2977
2020-05-30,Overijssel,23,Ziekenhuisopname,0,548
2020-05-30,Flevoland,24,Overleden,1,88
2020-05-30,Flevoland,24,Totaal,2,920
2020-05-30,Flevoland,24,Ziekenhuisopname,0,266
2020-05-30,Gelderland,25,Overleden,2,666
2020-05-30,Gelderland,25,Totaal,32,5928
2020-05-30,Gelderland,25,Ziekenhuisopname,0,1489
2020-05-30,Utrecht,26,Overleden,2,410
2020-05-30,Utrecht,26,Totaal,13,3571
2020-05-30,Utrecht,26,Ziekenhuisopname,0,865
2020-05-30,Noord-Holland,27,Overleden,1,798
2020-05-30,Noord-Holland,27,Totaal,21,6672
2020-05-30,Noord-Holland,27,Ziekenhuisopname,3,1619
2020-05-30,Zuid-Holland,28,Overleden,10,1237
2020-05-30,Zuid-Holland,28,Totaal,28,9939
2020-05-30,Zuid-Holland,28,Ziekenhuisopname,1,2118
2020-05-30,Zeeland,29,Overleden,0,65
2020-05-30,Zeeland,29,Totaal,1,687
2020-05-30,Zeeland,29,Ziekenhuisopname,0,150
2020-05-30,Noord-Brabant,30,Overleden,2,1510
2020-05-30,Noord-Brabant,30,Totaal,24,8967
2020-05-30,Noord-Brabant,30,Ziekenhuisopname,0,2741
2020-05-30,Limburg,31,Overleden,2,732
2020-05-30,Limburg,31,Totaal,6,4669
2020-05-30,Limburg,31,Ziekenhuisopname,1,1552
2020-05-31,,-1,Overleden,0,17
2020-05-31,,-1,Totaal,2,466
2020-05-31,,-1,Ziekenhuisopname,1,61
2020-05-31,Groningen,20,Overleden,0,17
2020-05-31,Groningen,20,Totaal,1,349
2020-05-31,Groningen,20,Ziekenhuisopname,0,74
2020-05-31,Friesland,21,Overleden,0,64
2020-05-31,Friesland,21,Totaal,0,608
2020-05-31,Friesland,21,Ziekenhuisopname,0,129
2020-05-31,Drenthe,22,Overleden,0,40
2020-05-31,Drenthe,22,Totaal,4,511
2020-05-31,Drenthe,22,Ziekenhuisopname,0,116
2020-05-31,Overijssel,23,Overleden,0,307
2020-05-31,Overijssel,23,Totaal,4,2981
2020-05-31,Overijssel,23,Ziekenhuisopname,0,548
2020-05-31,Flevoland,24,Overleden,0,88
2020-05-31,Flevoland,24,Totaal,6,926
2020-05-31,Flevoland,24,Ziekenhuisopname,0,266
2020-05-31,Gelderland,25,Overleden,1,667
2020-05-31,Gelderland,25,Totaal,27,5955
2020-05-31,Gelderland,25,Ziekenhuisopname,0,1489
2020-05-31,Utrecht,26,Overleden,0,410
2020-05-31,Utrecht,26,Totaal,37,3608
2020-05-31,Utrecht,26,Ziekenhuisopname,0,865
2020-05-31,Noord-Holland,27,Overleden,1,799
2020-05-31,Noord-Holland,27,Totaal,23,6695
2020-05-31,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-05-31,Zuid-Holland,28,Overleden,1,1238
2020-05-31,Zuid-Holland,28,Totaal,31,9970
2020-05-31,Zuid-Holland,28,Ziekenhuisopname,3,2121
2020-05-31,Zeeland,29,Overleden,1,66
2020-05-31,Zeeland,29,Totaal,5,692
2020-05-31,Zeeland,29,Ziekenhuisopname,0,150
2020-05-31,Noord-Brabant,30,Overleden,0,1510
2020-05-31,Noord-Brabant,30,Totaal,36,9003
2020-05-31,Noord-Brabant,30,Ziekenhuisopname,3,2744
2020-05-31,Limburg,31,Overleden,1,733
2020-05-31,Limburg,31,Totaal,9,4678
2020-05-31,Limburg,31,Ziekenhuisopname,1,1553
2020-06-01,,-1,Overleden,6,23
2020-06-01,,-1,Totaal,103,569
2020-06-01,,-1,Ziekenhuisopname,9,70
2020-06-01,Groningen,20,Overleden,0,17
2020-06-01,Groningen,20,Totaal,0,349
2020-06-01,Groningen,20,Ziekenhuisopname,0,74
2020-06-01,Friesland,21,Overleden,0,64
2020-06-01,Friesland,21,Totaal,0,608
2020-06-01,Friesland,21,Ziekenhuisopname,0,129
2020-06-01,Drenthe,22,Overleden,0,40
2020-06-01,Drenthe,22,Totaal,0,511
2020-06-01,Drenthe,22,Ziekenhuisopname,0,116
2020-06-01,Overijssel,23,Overleden,0,307
2020-06-01,Overijssel,23,Totaal,0,2981
2020-06-01,Overijssel,23,Ziekenhuisopname,0,548
2020-06-01,Flevoland,24,Overleden,0,88
2020-06-01,Flevoland,24,Totaal,0,926
2020-06-01,Flevoland,24,Ziekenhuisopname,0,266
2020-06-01,Gelderland,25,Overleden,0,667
2020-06-01,Gelderland,25,Totaal,0,5955
2020-06-01,Gelderland,25,Ziekenhuisopname,0,1489
2020-06-01,Utrecht,26,Overleden,0,410
2020-06-01,Utrecht,26,Totaal,0,3608
2020-06-01,Utrecht,26,Ziekenhuisopname,0,865
2020-06-01,Noord-Holland,27,Overleden,0,799
2020-06-01,Noord-Holland,27,Totaal,0,6695
2020-06-01,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-06-01,Zuid-Holland,28,Overleden,0,1238
2020-06-01,Zuid-Holland,28,Totaal,0,9970
2020-06-01,Zuid-Holland,28,Ziekenhuisopname,0,2121
2020-06-01,Zeeland,29,Overleden,0,66
2020-06-01,Zeeland,29,Totaal,0,692
2020-06-01,Zeeland,29,Ziekenhuisopname,0,150
2020-06-01,Noord-Brabant,30,Overleden,0,1510
2020-06-01,Noord-Brabant,30,Totaal,0,9003
2020-06-01,Noord-Brabant,30,Ziekenhuisopname,0,2744
