Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-21,Niet vermeld,Totaal,0,3
2020-05-21,0-4,Ziekenhuisopname,0,45
2020-05-21,5-9,Ziekenhuisopname,0,2
2020-05-21,10-14,Ziekenhuisopname,1,8
2020-05-21,15-19,Ziekenhuisopname,0,29
2020-05-21,20-24,Ziekenhuisopname,0,59
2020-05-21,25-29,Ziekenhuisopname,1,111
2020-05-21,30-34,Ziekenhuisopname,0,153
2020-05-21,35-39,Ziekenhuisopname,0,192
2020-05-21,40-44,Ziekenhuisopname,1,280
2020-05-21,45-49,Ziekenhuisopname,0,574
2020-05-21,50-54,Ziekenhuisopname,2,846
2020-05-21,55-59,Ziekenhuisopname,1,1126
2020-05-21,60-64,Ziekenhuisopname,2,1280
2020-05-21,65-69,Ziekenhuisopname,0,1331
2020-05-21,70-74,Ziekenhuisopname,2,1681
2020-05-21,75-79,Ziekenhuisopname,1,1611
2020-05-21,80-84,Ziekenhuisopname,1,1226
2020-05-21,85-89,Ziekenhuisopname,0,797
2020-05-21,90-94,Ziekenhuisopname,1,247
2020-05-21,95+,Ziekenhuisopname,0,42
2020-05-21,Niet vermeld,Ziekenhuisopname,0,0
2020-05-21,0-4,Overleden,0,0
2020-05-21,5-9,Overleden,0,0
2020-05-21,10-14,Overleden,0,0
2020-05-21,15-19,Overleden,0,1
2020-05-21,20-24,Overleden,0,0
2020-05-21,25-29,Overleden,0,3
2020-05-21,30-34,Overleden,0,3
2020-05-21,35-39,Overleden,0,7
2020-05-21,40-44,Overleden,0,5
2020-05-21,45-49,Overleden,0,22
2020-05-21,50-54,Overleden,1,43
2020-05-21,55-59,Overleden,1,95
2020-05-21,60-64,Overleden,2,156
2020-05-21,65-69,Overleden,1,317
2020-05-21,70-74,Overleden,4,602
2020-05-21,75-79,Overleden,3,966
2020-05-21,80-84,Overleden,4,1209
2020-05-21,85-89,Overleden,5,1288
2020-05-21,90-94,Overleden,6,772
2020-05-21,95+,Overleden,0,286
2020-05-21,Niet vermeld,Overleden,0,0
