Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
437;Ouder-Amstel;14029;25-03-2020;07-04-2020;8;57;3;21,4;0;0
589;Oudewater;10226;25-03-2020;07-04-2020;26;254,3;10;97,8;4;39,1
1734;Overbetuwe;47909;25-03-2020;07-04-2020;38;79,3;21;43,8;8;16,7
590;Papendrecht;32133;25-03-2020;07-04-2020;14;43,6;6;18,7;2;6,2
1894;Peel en Maas;43420;25-03-2020;07-04-2020;100;230,3;56;129;31;71,4
765;Pekela;12199;25-03-2020;07-04-2020;2;16,4;2;16,4;0;0
1926;Pijnacker-Nootdorp;55329;25-03-2020;07-04-2020;26;47;10;18,1;5;9
439;Purmerend;81233;25-03-2020;07-04-2020;74;91,1;31;38,2;9;11,1
273;Putten;24113;25-03-2020;07-04-2020;10;41,5;4;16,6;0;0
177;Raalte;37709;25-03-2020;07-04-2020;29;76,9;9;23,9;7;18,6
703;Reimerswaal;22728;25-03-2020;07-04-2020;5;22;0;0;1;4,4
274;Renkum;31404;25-03-2020;07-04-2020;19;60,5;8;25,5;0;0
339;Renswoude;5448;25-03-2020;07-04-2020;8;146,8;4;73,4;2;36,7
1667;Reusel-De Mierden;13110;25-03-2020;07-04-2020;8;61;5;38,1;0;0
275;Rheden;43736;25-03-2020;07-04-2020;32;73,2;19;43,4;11;25,2
340;Rhenen;20125;25-03-2020;07-04-2020;10;49,7;4;19,9;1;5
597;Ridderkerk;46204;25-03-2020;07-04-2020;52;112,5;21;45,5;7;15,2
1742;Rijssen-Holten;38178;25-03-2020;07-04-2020;50;131;17;44,5;1;2,6
603;Rijswijk;54432;25-03-2020;07-04-2020;28;51,4;9;16,5;6;11
1669;Roerdalen;20572;25-03-2020;07-04-2020;22;106,9;16;77,8;5;24,3
957;Roermond;58254;25-03-2020;07-04-2020;50;85,8;28;48,1;10;17,2
1674;Roosendaal;77226;25-03-2020;07-04-2020;60;77,7;6;7,8;7;9,1
599;Rotterdam;651376;25-03-2020;07-04-2020;706;108,4;207;31,8;62;9,5
277;Rozendaal;1705;25-03-2020;07-04-2020;0;0;0;0;0;0
840;Rucphen;22873;25-03-2020;07-04-2020;17;74,3;2;8,7;6;26,2
518;s-Gravenhage;545163;25-03-2020;07-04-2020;357;65,5;145;26,6;43;7,9
441;Schagen;46482;25-03-2020;07-04-2020;34;73,1;10;21,5;3;6,5
279;Scherpenzeel;9880;25-03-2020;07-04-2020;10;101,2;2;20,2;1;10,1
606;Schiedam;78739;25-03-2020;07-04-2020;48;61;21;26,7;4;5,1
88;Schiermonnikoog;947;25-03-2020;07-04-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;25-03-2020;07-04-2020;14;41,3;4;11,8;0;0
965;Simpelveld;10552;25-03-2020;07-04-2020;18;170,6;12;113,7;3;28,4
1702;Sint Anthonis;11672;25-03-2020;07-04-2020;34;291,3;6;51,4;6;51,4
845;Sint-Michielsgestel;29203;25-03-2020;07-04-2020;31;106,2;9;30,8;6;20,5
1883;Sittard-Geleen;92422;25-03-2020;07-04-2020;92;99,5;42;45,4;17;18,4
610;Sliedrecht;25217;25-03-2020;07-04-2020;16;63,4;5;19,8;2;7,9
1714;Sluis;23217;25-03-2020;07-04-2020;7;30,2;3;12,9;2;8,6
90;Smallingerland;56154;25-03-2020;07-04-2020;12;21,4;3;5,3;1;1,8
342;Soest;46607;25-03-2020;07-04-2020;32;68,7;9;19,3;5;10,7
847;Someren;19376;25-03-2020;07-04-2020;37;191;15;77,4;2;10,3
848;Son en Breugel;17321;25-03-2020;07-04-2020;25;144,3;10;57,7;2;11,5
37;Stadskanaal;31688;25-03-2020;07-04-2020;2;6,3;2;6,3;0;0
180;Staphorst;17144;25-03-2020;07-04-2020;21;122,5;5;29,2;2;11,7
532;Stede Broec;21734;25-03-2020;07-04-2020;19;87,4;9;41,4;3;13,8
851;Steenbergen;24501;25-03-2020;07-04-2020;20;81,6;5;20,4;4;16,3
1708;Steenwijkerland;44139;25-03-2020;07-04-2020;18;40,8;5;11,3;2;4,5
971;Stein;25000;25-03-2020;07-04-2020;38;152;17;68;7;28
1904;Stichtse Vecht;64928;25-03-2020;07-04-2020;31;47,7;15;23,1;4;6,2
1900;Súdwest-Fryslân;89987;25-03-2020;07-04-2020;36;40;9;10;1;1,1
715;Terneuzen;54438;25-03-2020;07-04-2020;43;79;11;20,2;1;1,8
93;Terschelling;4889;25-03-2020;07-04-2020;1;20,5;0;0;0;0
448;Texel;13573;25-03-2020;07-04-2020;5;36,8;4;29,5;1;7,4
1525;Teylingen;37426;25-03-2020;07-04-2020;18;48,1;8;21,4;0;0
716;Tholen;25758;25-03-2020;07-04-2020;66;256,2;17;66;11;42,7
281;Tiel;42161;25-03-2020;07-04-2020;31;73,5;18;42,7;7;16,6
855;Tilburg;219800;25-03-2020;07-04-2020;187;85,1;79;35,9;64;29,1
183;Tubbergen;21279;25-03-2020;07-04-2020;46;216,2;5;23,5;2;9,4
1700;Twenterand;33743;25-03-2020;07-04-2020;19;56,3;6;17,8;1;3
1730;Tynaarlo;33879;25-03-2020;07-04-2020;15;44,3;4;11,8;0;0
737;Tytsjerksteradiel;32046;25-03-2020;07-04-2020;10;31,2;4;12,5;1;3,1
856;Uden;42122;25-03-2020;07-04-2020;86;204,2;37;87,8;36;85,5
450;Uitgeest;13649;25-03-2020;07-04-2020;10;73,3;1;7,3;1;7,3
451;Uithoorn;29466;25-03-2020;07-04-2020;19;64,5;7;23,8;1;3,4
184;Urk;21033;25-03-2020;07-04-2020;20;95,1;12;57,1;3;14,3
344;Utrecht;357694;25-03-2020;07-04-2020;262;73,2;105;29,4;31;8,7
1581;Utrechtse Heuvelrug;49601;25-03-2020;07-04-2020;38;76,6;15;30,2;5;10,1
981;Vaals;10099;25-03-2020;07-04-2020;11;108,9;4;39,6;1;9,9
994;Valkenburg aan de Geul;16360;25-03-2020;07-04-2020;35;213,9;11;67,2;3;18,3
858;Valkenswaard;31200;25-03-2020;07-04-2020;71;227,6;9;28,8;18;57,7
47;Veendam;27387;25-03-2020;07-04-2020;4;14,6;1;3,7;0;0
345;Veenendaal;66491;25-03-2020;07-04-2020;46;69,2;19;28,6;5;7,5
717;Veere;21885;25-03-2020;07-04-2020;11;50,3;3;13,7;0;0
861;Veldhoven;45458;25-03-2020;07-04-2020;35;77;15;33;11;24,2
453;Velsen;68660;25-03-2020;07-04-2020;111;161,7;13;18,9;12;17,5
983;Venlo;101797;25-03-2020;07-04-2020;109;107,1;65;63,9;30;29,5
984;Venray;43604;25-03-2020;07-04-2020;42;96,3;17;39;9;20,6
1961;Vijfheerenlanden;56816;25-03-2020;07-04-2020;90;158,4;15;26,4;18;31,7
622;Vlaardingen;73445;25-03-2020;07-04-2020;66;89,9;19;25,9;10;13,6
96;Vlieland;1152;25-03-2020;07-04-2020;0;0;0;0;0;0
718;Vlissingen;44365;25-03-2020;07-04-2020;30;67,6;4;9;3;6,8
986;Voerendaal;12471;25-03-2020;07-04-2020;16;128,3;8;64,1;4;32,1
626;Voorschoten;25603;25-03-2020;07-04-2020;17;66,4;7;27,3;3;11,7
285;Voorst;24546;25-03-2020;07-04-2020;23;93,7;12;48,9;5;20,4
865;Vught;26554;25-03-2020;07-04-2020;38;143,1;17;64;10;37,7
1949;Waadhoeke;46079;25-03-2020;07-04-2020;42;91,1;5;10,9;2;4,3
866;Waalre;17454;25-03-2020;07-04-2020;15;85,9;4;22,9;3;17,2
867;Waalwijk;48620;25-03-2020;07-04-2020;36;74;11;22,6;15;30,9
627;Waddinxveen;29293;25-03-2020;07-04-2020;23;78,5;10;34,1;3;10,2
289;Wageningen;39673;25-03-2020;07-04-2020;14;35,3;7;17,6;5;12,6
629;Wassenaar;26214;25-03-2020;07-04-2020;12;45,8;3;11,4;3;11,4
852;Waterland;17422;25-03-2020;07-04-2020;8;45,9;7;40,2;1;5,7
988;Weert;50107;25-03-2020;07-04-2020;62;123,7;35;69,9;7;14
457;Weesp;19729;25-03-2020;07-04-2020;16;81,1;5;25,3;1;5,1
1960;West Betuwe;51198;25-03-2020;07-04-2020;67;130,9;21;41;7;13,7
668;West Maas en Waal;19320;25-03-2020;07-04-2020;24;124,2;4;20,7;2;10,4
1969;Westerkwartier;63375;25-03-2020;07-04-2020;28;44,2;7;11;1;1,6
1701;Westerveld;19460;25-03-2020;07-04-2020;18;92,5;4;20,6;0;0
293;Westervoort;14973;25-03-2020;07-04-2020;9;60,1;8;53,4;1;6,7
1950;Westerwolde;25796;25-03-2020;07-04-2020;2;7,8;2;7,8;0;0
1783;Westland;110357;25-03-2020;07-04-2020;81;73,4;27;24,5;10;9,1
98;Weststellingwerf;25916;25-03-2020;07-04-2020;4;15,4;0;0;1;3,9
614;Westvoorne;14728;25-03-2020;07-04-2020;12;81,5;2;13,6;0;0
189;Wierden;24440;25-03-2020;07-04-2020;17;69,6;4;16,4;3;12,3
296;Wijchen;41124;25-03-2020;07-04-2020;38;92,4;15;36,5;5;12,2
1696;Wijdemeren;24360;25-03-2020;07-04-2020;10;41,1;5;20,5;0;0
352;Wijk bij Duurstede;23910;25-03-2020;07-04-2020;8;33,5;4;16,7;0;0
294;Winterswijk;28865;25-03-2020;07-04-2020;7;24,3;4;13,9;0;0
873;Woensdrecht;21883;25-03-2020;07-04-2020;8;36,6;1;4,6;0;0
632;Woerden;52294;25-03-2020;07-04-2020;55;105,2;24;45,9;10;19,1
880;Wormerland;16299;25-03-2020;07-04-2020;19;116,6;10;61,4;2;12,3
351;Woudenberg;13362;25-03-2020;07-04-2020;11;82,3;6;44,9;0;0
479;Zaanstad;156711;25-03-2020;07-04-2020;139;88,7;62;39,6;14;8,9
297;Zaltbommel;28901;25-03-2020;07-04-2020;22;76,1;10;34,6;4;13,8
473;Zandvoort;17116;25-03-2020;07-04-2020;17;99,3;4;23,4;3;17,5
50;Zeewolde;22656;25-03-2020;07-04-2020;10;44,1;5;22,1;0;0
355;Zeist;64932;25-03-2020;07-04-2020;49;75,5;20;30,8;8;12,3
299;Zevenaar;43740;25-03-2020;07-04-2020;31;70,9;19;43,4;2;4,6
637;Zoetermeer;125283;25-03-2020;07-04-2020;53;42,3;22;17,6;1;0,8
638;Zoeterwoude;8611;25-03-2020;07-04-2020;5;58,1;1;11,6;0;0
1892;Zuidplas;43894;25-03-2020;07-04-2020;41;93,4;10;22,8;4;9,1
879;Zundert;21821;25-03-2020;07-04-2020;22;100,8;3;13,7;3;13,7
301;Zutphen;47942;25-03-2020;07-04-2020;27;56,3;13;27,1;8;16,7
1896;Zwartewaterland;22690;25-03-2020;07-04-2020;43;189,5;15;66,1;9;39,7
642;Zwijndrecht;44741;25-03-2020;07-04-2020;23;51,4;5;11,2;2;4,5
193;Zwolle;128831;25-03-2020;07-04-2020;121;93,9;31;24,1;18;14
796;'s-Hertogenbosch;155113;11-03-2020;24-03-2020;88;56,7;45;29;8;5,2
1680;Aa en Hunze;25453;11-03-2020;24-03-2020;1;3,9;1;3,9;0;0
358;Aalsmeer;31857;11-03-2020;24-03-2020;9;28,3;2;6,3;0;0
197;Aalten;27117;11-03-2020;24-03-2020;2;7,4;0;0;0;0
59;Achtkarspelen;27836;11-03-2020;24-03-2020;1;3,6;0;0;0;0
482;Alblasserdam;20165;11-03-2020;24-03-2020;6;29,8;1;5;0;0
613;Albrandswaard;25589;11-03-2020;24-03-2020;17;66,4;3;11,7;0;0
361;Alkmaar;109444;11-03-2020;24-03-2020;24;21,9;12;11;1;0,9
141;Almelo;73080;11-03-2020;24-03-2020;10;13,7;5;6,8;0;0
34;Almere;211840;11-03-2020;24-03-2020;27;12,7;22;10,4;0;0
484;Alphen aan den Rijn;111889;11-03-2020;24-03-2020;20;17,9;12;10,7;2;1,8
1723;Alphen-Chaam;10213;11-03-2020;24-03-2020;17;166,5;10;97,9;0;0
1959;Altena;55980;11-03-2020;24-03-2020;30;53,6;9;16,1;0;0
60;Ameland;3718;11-03-2020;24-03-2020;0;0;0;0;0;0
307;Amersfoort;157279;11-03-2020;24-03-2020;45;28,6;18;11,4;4;2,5
362;Amstelveen;91691;11-03-2020;24-03-2020;48;52,3;13;14,2;0;0
363;Amsterdam;872779;11-03-2020;24-03-2020;360;41,2;135;15,5;8;0,9
200;Apeldoorn;163829;11-03-2020;24-03-2020;35;21,4;24;14,6;2;1,2
3;Appingedam;11644;11-03-2020;24-03-2020;0;0;0;0;0;0
202;Arnhem;161368;11-03-2020;24-03-2020;24;14,9;15;9,3;1;0,6
106;Assen;68606;11-03-2020;24-03-2020;5;7,3;3;4,4;0;0
743;Asten;16734;11-03-2020;24-03-2020;6;35,9;2;12;2;12
744;Baarle-Nassau;6860;11-03-2020;24-03-2020;4;58,3;2;29,2;1;14,6
308;Baarn;24873;11-03-2020;24-03-2020;4;16,1;1;4;0;0
489;Barendrecht;48713;11-03-2020;24-03-2020;15;30,8;10;20,5;1;2,1
203;Barneveld;59077;11-03-2020;24-03-2020;12;20,3;2;3,4;2;3,4
888;Beek;15868;11-03-2020;24-03-2020;13;81,9;7;44,1;0;0
1954;Beekdaelen;35976;11-03-2020;24-03-2020;23;63,9;19;52,8;5;13,9
370;Beemster;10025;11-03-2020;24-03-2020;2;20;1;10;1;10
889;Beesel;13483;11-03-2020;24-03-2020;8;59,3;6;44,5;0;0
1945;Berg en Dal;34990;11-03-2020;24-03-2020;34;97,2;6;17,1;1;2,9
1724;Bergeijk;18638;11-03-2020;24-03-2020;9;48,3;5;26,8;1;5,4
893;Bergen (L.);13085;11-03-2020;24-03-2020;1;7,6;1;7,6;0;0
373;Bergen (NH.);29844;11-03-2020;24-03-2020;12;40,2;8;26,8;0;0
748;Bergen op Zoom;67489;11-03-2020;24-03-2020;11;16,3;6;8,9;2;3
1859;Berkelland;43748;11-03-2020;24-03-2020;3;6,9;1;2,3;0;0
1721;Bernheze;31247;11-03-2020;24-03-2020;81;259,2;46;147,2;11;35,2
753;Best;29985;11-03-2020;24-03-2020;19;63,4;12;40;3;10
209;Beuningen;25891;11-03-2020;24-03-2020;12;46,3;3;11,6;1;3,9
375;Beverwijk;41613;11-03-2020;24-03-2020;7;16,8;3;7,2;0;0
1728;Bladel;20395;11-03-2020;24-03-2020;15;73,5;7;34,3;3;14,7
376;Blaricum;11536;11-03-2020;24-03-2020;5;43,3;1;8,7;0;0
377;Bloemendaal;23570;11-03-2020;24-03-2020;15;63,6;2;8,5;0;0
1901;Bodegraven-Reeuwijk;34869;11-03-2020;24-03-2020;5;14,3;2;5,7;0;0
755;Boekel;10784;11-03-2020;24-03-2020;38;352,4;14;129,8;5;46,4
1681;Borger-Odoorn;25558;11-03-2020;24-03-2020;0;0;0;0;0;0
147;Borne;23313;11-03-2020;24-03-2020;8;34,3;5;21,4;1;4,3
654;Borsele;22738;11-03-2020;24-03-2020;4;17,6;2;8,8;0;0
756;Boxmeer;29371;11-03-2020;24-03-2020;12;40,9;8;27,2;2;6,8
757;Boxtel;30803;11-03-2020;24-03-2020;16;51,9;7;22,7;4;13
758;Breda;184271;11-03-2020;24-03-2020;138;74,9;70;38;14;7,6
501;Brielle;17282;11-03-2020;24-03-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36052;11-03-2020;24-03-2020;5;13,9;2;5,5;0;0
213;Brummen;20756;11-03-2020;24-03-2020;4;19,3;4;19,3;1;4,8
899;Brunssum;27817;11-03-2020;24-03-2020;19;68,3;14;50,3;2;7,2
312;Bunnik;15191;11-03-2020;24-03-2020;8;52,7;3;19,7;0;0
313;Bunschoten;21867;11-03-2020;24-03-2020;3;13,7;0;0;0;0
214;Buren;26742;11-03-2020;24-03-2020;6;22,4;3;11,2;0;0
502;Capelle aan den IJssel;67151;11-03-2020;24-03-2020;23;34,3;16;23,8;0;0
383;Castricum;35988;11-03-2020;24-03-2020;10;27,8;4;11,1;0;0
109;Coevorden;35296;11-03-2020;24-03-2020;4;11,3;6;17;0;0
1706;Cranendonck;21166;11-03-2020;24-03-2020;29;137;25;118,1;2;9,4
1684;Cuijk;25139;11-03-2020;24-03-2020;8;31,8;4;15,9;2;8
216;Culemborg;28956;11-03-2020;24-03-2020;8;27,6;8;27,6;0;0
148;Dalfsen;28585;11-03-2020;24-03-2020;12;42;6;21;1;3,5
1891;Dantumadiel;18916;11-03-2020;24-03-2020;0;0;0;0;0;0
310;De Bilt;43124;11-03-2020;24-03-2020;26;60,3;8;18,6;1;2,3
1940;De Fryske Marren;51567;11-03-2020;24-03-2020;10;19,4;4;7,8;0;0
736;De Ronde Venen;44457;11-03-2020;24-03-2020;10;22,5;9;20,2;0;0
1690;De Wolden;24327;11-03-2020;24-03-2020;3;12,3;1;4,1;0;0
503;Delft;103659;11-03-2020;24-03-2020;20;19,3;15;14,5;0;0
10;Delfzijl;24666;11-03-2020;24-03-2020;2;8,1;0;0;0;0
400;Den Helder;56305;11-03-2020;24-03-2020;4;7,1;6;10,7;0;0
762;Deurne;32474;11-03-2020;24-03-2020;35;107,8;29;89,3;4;12,3
150;Deventer;100718;11-03-2020;24-03-2020;28;27,8;10;9,9;4;4
384;Diemen;30781;11-03-2020;24-03-2020;9;29,2;6;19,5;2;6,5
1774;Dinkelland;26470;11-03-2020;24-03-2020;17;64,2;6;22,7;1;3,8
221;Doesburg;11078;11-03-2020;24-03-2020;5;45,1;2;18,1;1;9
222;Doetinchem;58009;11-03-2020;24-03-2020;10;17,2;6;10,3;1;1,7
766;Dongen;26226;11-03-2020;24-03-2020;8;30,5;4;15,3;0;0
505;Dordrecht;119300;11-03-2020;24-03-2020;26;21,8;20;16,8;1;0,8
498;Drechterland;19717;11-03-2020;24-03-2020;4;20,3;2;10,1;0;0
1719;Drimmelen;27274;11-03-2020;24-03-2020;16;58,7;9;33;0;0
303;Dronten;41569;11-03-2020;24-03-2020;11;26,5;6;14,4;1;2,4
225;Druten;18918;11-03-2020;24-03-2020;7;37;7;37;0;0
226;Duiven;25124;11-03-2020;24-03-2020;3;11,9;2;8;0;0
1711;Echt-Susteren;31618;11-03-2020;24-03-2020;21;66,4;17;53,8;5;15,8
385;Edam-Volendam;36201;11-03-2020;24-03-2020;9;24,9;6;16,6;0;0
228;Ede;117166;11-03-2020;24-03-2020;28;23,9;15;12,8;0;0
317;Eemnes;9247;11-03-2020;24-03-2020;1;10,8;0;0;0;0
770;Eersel;19314;11-03-2020;24-03-2020;16;82,8;9;46,6;0;0
1903;Eijsden-Margraten;25753;11-03-2020;24-03-2020;21;81,5;14;54,4;0;0
772;Eindhoven;234456;11-03-2020;24-03-2020;97;41,4;48;20,5;4;1,7
230;Elburg;23161;11-03-2020;24-03-2020;7;30,2;2;8,6;0;0
114;Emmen;107055;11-03-2020;24-03-2020;8;7,5;4;3,7;0;0
388;Enkhuizen;18592;11-03-2020;24-03-2020;11;59,2;12;64,5;1;5,4
153;Enschede;159734;11-03-2020;24-03-2020;24;15;12;7,5;1;0,6
232;Epe;33186;11-03-2020;24-03-2020;17;51,2;13;39,2;0;0
233;Ermelo;27005;11-03-2020;24-03-2020;19;70,4;9;33,3;2;7,4
777;Etten-Leur;43880;11-03-2020;24-03-2020;26;59,3;16;36,5;3;6,8
779;Geertruidenberg;21538;11-03-2020;24-03-2020;11;51,1;5;23,2;1;4,6
1771;Geldrop-Mierlo;39733;11-03-2020;24-03-2020;15;37,8;8;20,1;1;2,5
1652;Gemert-Bakel;30725;11-03-2020;24-03-2020;73;237,6;42;136,7;10;32,5
907;Gennep;16924;11-03-2020;24-03-2020;7;41,4;4;23,6;1;5,9
784;Gilze en Rijen;26438;11-03-2020;24-03-2020;22;83,2;11;41,6;0;0
1924;Goeree-Overflakkee;50049;11-03-2020;24-03-2020;45;89,9;15;30;3;6
664;Goes;38080;11-03-2020;24-03-2020;2;5,3;2;5,3;0;0
785;Goirle;23906;11-03-2020;24-03-2020;16;66,9;14;58,6;3;12,5
1942;Gooise Meren;58041;11-03-2020;24-03-2020;16;27,6;8;13,8;0;0
512;Gorinchem;37009;11-03-2020;24-03-2020;10;27;7;18,9;0;0
513;Gouda;73443;11-03-2020;24-03-2020;17;23,1;8;10,9;2;2,7
786;Grave;12437;11-03-2020;24-03-2020;13;104,5;5;40,2;1;8
14;Groningen;232922;11-03-2020;24-03-2020;71;30,5;6;2,6;0;0
1729;Gulpen-Wittem;14176;11-03-2020;24-03-2020;5;35,3;3;21,2;0;0
158;Haaksbergen;24309;11-03-2020;24-03-2020;3;12,3;1;4,1;0;0
788;Haaren;14371;11-03-2020;24-03-2020;8;55,7;5;34,8;3;20,9
392;Haarlem;162961;11-03-2020;24-03-2020;46;28,2;14;8,6;2;1,2
394;Haarlemmermeer;156039;11-03-2020;24-03-2020;28;17,9;17;10,9;3;1,9
1655;Halderberge;30277;11-03-2020;24-03-2020;8;26,4;7;23,1;1;3,3
160;Hardenberg;60940;11-03-2020;24-03-2020;7;11,5;5;8,2;0;0
243;Harderwijk;48429;11-03-2020;24-03-2020;14;28,9;6;12,4;2;4,1
523;Hardinxveld-Giessendam;18295;11-03-2020;24-03-2020;1;5,5;0;0;0;0
72;Harlingen;15720;11-03-2020;24-03-2020;3;19,1;1;6,4;0;0
244;Hattem;12213;11-03-2020;24-03-2020;5;40,9;4;32,8;0;0
396;Heemskerk;39188;11-03-2020;24-03-2020;10;25,5;7;17,9;0;0
397;Heemstede;27239;11-03-2020;24-03-2020;17;62,4;5;18,4;0;0
246;Heerde;18587;11-03-2020;24-03-2020;21;113;20;107,6;2;10,8
74;Heerenveen;50494;11-03-2020;24-03-2020;3;5,9;3;5,9;0;0
398;Heerhugowaard;57592;11-03-2020;24-03-2020;15;26;12;20,8;2;3,5
917;Heerlen;87057;11-03-2020;24-03-2020;47;54;37;42,5;11;12,6
1658;Heeze-Leende;16150;11-03-2020;24-03-2020;10;61,9;4;24,8;0;0
399;Heiloo;23974;11-03-2020;24-03-2020;9;37,5;2;8,3;2;8,3
163;Hellendoorn;35923;11-03-2020;24-03-2020;5;13,9;1;2,8;0;0
530;Hellevoetsluis;40158;11-03-2020;24-03-2020;4;10;3;7,5;0;0
794;Helmond;92432;11-03-2020;24-03-2020;54;58,4;26;28,1;6;6,5
531;Hendrik-Ido-Ambacht;31204;11-03-2020;24-03-2020;3;9,6;4;12,8;0;0
164;Hengelo;81147;11-03-2020;24-03-2020;17;20,9;3;3,7;1;1,2
1966;Het Hogeland;47834;11-03-2020;24-03-2020;4;8,4;3;6,3;0;0
252;Heumen;16450;11-03-2020;24-03-2020;14;85,1;3;18,2;1;6,1
797;Heusden;44699;11-03-2020;24-03-2020;28;62,6;14;31,3;3;6,7
534;Hillegom;22208;11-03-2020;24-03-2020;4;18;1;4,5;0;0
798;Hilvarenbeek;15514;11-03-2020;24-03-2020;9;58;4;25,8;2;12,9
402;Hilversum;90883;11-03-2020;24-03-2020;20;22;6;6,6;1;1,1
1963;Hoeksche Waard;87461;11-03-2020;24-03-2020;38;43,4;29;33,2;2;2,3
1735;Hof van Twente;35013;11-03-2020;24-03-2020;6;17,1;2;5,7;0;0
1911;Hollands Kroon;48434;11-03-2020;24-03-2020;9;18,6;10;20,6;1;2,1
118;Hoogeveen;55697;11-03-2020;24-03-2020;8;14,4;3;5,4;0;0
405;Hoorn;73232;11-03-2020;24-03-2020;16;21,8;11;15;1;1,4
1507;Horst aan de Maas;42433;11-03-2020;24-03-2020;21;49,5;14;33;4;9,4
321;Houten;50146;11-03-2020;24-03-2020;22;43,9;6;12;0;0
406;Huizen;41273;11-03-2020;24-03-2020;8;19,4;5;12,1;0;0
677;Hulst;27556;11-03-2020;24-03-2020;0;0;2;7,3;0;0
353;IJsselstein;34110;11-03-2020;24-03-2020;16;46,9;15;44;2;5,9
1884;Kaag en Braassem;27300;11-03-2020;24-03-2020;5;18,3;3;11;0;0
166;Kampen;54340;11-03-2020;24-03-2020;31;57;18;33,1;0;0
678;Kapelle;12691;11-03-2020;24-03-2020;2;15,8;1;7,9;0;0
537;Katwijk;65754;11-03-2020;24-03-2020;6;9,1;3;4,6;0;0
928;Kerkrade;45744;11-03-2020;24-03-2020;18;39,3;14;30,6;2;4,4
1598;Koggenland;22752;11-03-2020;24-03-2020;4;17,6;2;8,8;0;0
542;Krimpen aan den IJssel;29533;11-03-2020;24-03-2020;6;20,3;1;3,4;0;0
1931;Krimpenerwaard;56319;11-03-2020;24-03-2020;13;23,1;9;16;1;1,8
1659;Laarbeek;22530;11-03-2020;24-03-2020;26;115,4;17;75,5;4;17,8
1685;Landerd;15730;11-03-2020;24-03-2020;36;228,9;12;76,3;5;31,8
882;Landgraaf;37457;11-03-2020;24-03-2020;21;56,1;11;29,4;2;5,3
415;Landsmeer;11492;11-03-2020;24-03-2020;6;52,2;3;26,1;0;0
416;Langedijk;28157;11-03-2020;24-03-2020;11;39,1;6;21,3;0;0
1621;Lansingerland;62396;11-03-2020;24-03-2020;21;33,7;10;16;0;0
417;Laren;11274;11-03-2020;24-03-2020;4;35,5;4;35,5;0;0
80;Leeuwarden;124058;11-03-2020;24-03-2020;12;9,7;11;8,9;1;0,8
546;Leiden;125174;11-03-2020;24-03-2020;20;16;11;8,8;0;0
547;Leiderdorp;27059;11-03-2020;24-03-2020;3;11,1;3;11,1;0;0
1916;Leidschendam-Voorburg;76553;11-03-2020;24-03-2020;12;15,7;5;6,5;0;0
995;Lelystad;78619;11-03-2020;24-03-2020;24;30,5;17;21,6;2;2,5
1640;Leudal;35896;11-03-2020;24-03-2020;29;80,8;18;50,1;2;5,6
327;Leusden;30399;11-03-2020;24-03-2020;13;42,8;3;9,9;2;6,6
1705;Lingewaard;46606;11-03-2020;24-03-2020;12;25,7;8;17,2;0;0
553;Lisse;22957;11-03-2020;24-03-2020;2;8,7;1;4,4;0;0
262;Lochem;33730;11-03-2020;24-03-2020;6;17,8;5;14,8;0;0
809;Loon op Zand;23407;11-03-2020;24-03-2020;17;72,6;11;47;2;8,5
331;Lopik;14471;11-03-2020;24-03-2020;10;69,1;7;48,4;0;0
24;Loppersum;9533;11-03-2020;24-03-2020;1;10,5;0;0;0;0
168;Losser;22685;11-03-2020;24-03-2020;1;4,4;0;0;0;0
263;Maasdriel;25034;11-03-2020;24-03-2020;5;20;5;20;1;4
1641;Maasgouw;23960;11-03-2020;24-03-2020;11;45,9;7;29,2;3;12,5
556;Maassluis;33216;11-03-2020;24-03-2020;7;21,1;5;15,1;0;0
935;Maastricht;121558;11-03-2020;24-03-2020;101;83,1;42;34,6;8;6,6
420;Medemblik;45104;11-03-2020;24-03-2020;4;8,9;1;2,2;0;0
938;Meerssen;18832;11-03-2020;24-03-2020;9;47,8;4;21,2;2;10,6
1948;Meierijstad;81197;11-03-2020;24-03-2020;171;210,6;89;109,6;41;50,5
119;Meppel;33902;11-03-2020;24-03-2020;3;8,8;1;2,9;1;2,9
687;Middelburg;48810;11-03-2020;24-03-2020;7;14,3;7;14,3;2;4,1
1842;Midden-Delfland;19344;11-03-2020;24-03-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33182;11-03-2020;24-03-2020;1;3;0;0;0;0
1952;Midden-Groningen;60804;11-03-2020;24-03-2020;3;4,9;2;3,3;0;0
815;Mill en Sint Hubert;10941;11-03-2020;24-03-2020;7;64;4;36,6;0;0
1709;Moerdijk;37136;11-03-2020;24-03-2020;5;13,5;2;5,4;0;0
1978;Molenlanden;43931;11-03-2020;24-03-2020;16;36,4;7;15,9;0;0
1955;Montferland;36009;11-03-2020;24-03-2020;4;11,1;5;13,9;0;0
335;Montfoort;13920;11-03-2020;24-03-2020;6;43,1;6;43,1;0;0
944;Mook en Middelaar;7847;11-03-2020;24-03-2020;6;76,5;1;12,7;0;0
