Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1714;Sluis;23210;22-4-2020;5-5-2020;0;0;0;0;0;0
90;Smallingerland;56150;22-4-2020;5-5-2020;10;17,8;2;3,6;1;1,8
342;Soest;46606;22-4-2020;5-5-2020;5;10,7;1;2,1;1;2,1
847;Someren;19368;22-4-2020;5-5-2020;14;72,3;2;10,3;2;10,3
848;Son en Breugel;17322;22-4-2020;5-5-2020;6;34,6;0;0;1;5,8
37;Stadskanaal;31686;22-4-2020;5-5-2020;0;0;0;0;0;0
180;Staphorst;17145;22-4-2020;5-5-2020;4;23,3;0;0;0;0
532;Stede Broec;21726;22-4-2020;5-5-2020;3;13,8;0;0;0;0
851;Steenbergen;24416;22-4-2020;5-5-2020;20;81,9;1;4,1;4;16,4
1708;Steenwijkerland;44126;22-4-2020;5-5-2020;9;20,4;1;2,3;0;0
971;Stein (L.);25007;22-4-2020;5-5-2020;16;64;4;16;0;0
1904;Stichtse Vecht;64931;22-4-2020;5-5-2020;11;16,9;1;1,5;4;6,2
1900;Súdwest-Fryslân;89987;22-4-2020;5-5-2020;7;7,8;0;0;2;2,2
715;Terneuzen;54426;22-4-2020;5-5-2020;9;16,5;0;0;1;1,8
93;Terschelling;4888;22-4-2020;5-5-2020;0;0;0;0;0;0
448;Texel;13575;22-4-2020;5-5-2020;0;0;0;0;0;0
1525;Teylingen;37440;22-4-2020;5-5-2020;7;18,7;0;0;2;5,3
716;Tholen;25757;22-4-2020;5-5-2020;7;27,2;0;0;1;3,9
281;Tiel;42159;22-4-2020;5-5-2020;16;38;2;4,7;2;4,7
855;Tilburg;219789;22-4-2020;5-5-2020;65;29,6;2;0,9;17;7,7
183;Tubbergen;21275;22-4-2020;5-5-2020;5;23,5;1;4,7;1;4,7
1700;Twenterand;33743;22-4-2020;5-5-2020;7;20,7;0;0;0;0
1730;Tynaarlo;33887;22-4-2020;5-5-2020;2;5,9;1;3;0;0
737;Tytsjerksteradiel;32052;22-4-2020;5-5-2020;0;0;0;0;0;0
856;Uden;42119;22-4-2020;5-5-2020;18;42,7;0;0;4;9,5
450;Uitgeest;13666;22-4-2020;5-5-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;22-4-2020;5-5-2020;4;13,6;0;0;1;3,4
184;Urk;21031;22-4-2020;5-5-2020;12;57,1;2;9,5;0;0
344;Utrecht (gemeente);357597;22-4-2020;5-5-2020;182;50,9;23;6,4;23;6,4
1581;Utrechtse Heuvelrug;49580;22-4-2020;5-5-2020;11;22,2;1;2;8;16,1
981;Vaals;10105;22-4-2020;5-5-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;22-4-2020;5-5-2020;14;85,5;0;0;1;6,1
858;Valkenswaard;31193;22-4-2020;5-5-2020;45;144,3;1;3,2;5;16
47;Veendam;27384;22-4-2020;5-5-2020;1;3,7;0;0;0;0
345;Veenendaal;66493;22-4-2020;5-5-2020;35;52,6;2;3;1;1,5
717;Veere;21880;22-4-2020;5-5-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;22-4-2020;5-5-2020;11;24,2;1;2,2;1;2,2
453;Velsen;68648;22-4-2020;5-5-2020;26;37,9;3;4,4;8;11,7
983;Venlo;101802;22-4-2020;5-5-2020;31;30,5;4;3,9;9;8,8
984;Venray;43614;22-4-2020;5-5-2020;5;11,5;1;2,3;1;2,3
1961;Vijfheerenlanden;56811;22-4-2020;5-5-2020;34;59,8;3;5,3;2;3,5
622;Vlaardingen;73397;22-4-2020;5-5-2020;57;77,7;8;10,9;7;9,5
96;Vlieland;1155;22-4-2020;5-5-2020;0;0;0;0;0;0
718;Vlissingen;44360;22-4-2020;5-5-2020;2;4,5;0;0;0;0
986;Voerendaal;12475;22-4-2020;5-5-2020;4;32,1;1;8;1;8
626;Voorschoten;25596;22-4-2020;5-5-2020;16;62,5;0;0;1;3,9
285;Voorst;24552;22-4-2020;5-5-2020;3;12,2;0;0;3;12,2
865;Vught;26558;22-4-2020;5-5-2020;8;30,1;1;3,8;2;7,5
1949;Waadhoeke;46090;22-4-2020;5-5-2020;12;26;1;2,2;1;2,2
866;Waalre;17456;22-4-2020;5-5-2020;3;17,2;0;0;0;0
867;Waalwijk;48637;22-4-2020;5-5-2020;16;32,9;1;2,1;3;6,2
627;Waddinxveen;29291;22-4-2020;5-5-2020;8;27,3;0;0;1;3,4
289;Wageningen;39664;22-4-2020;5-5-2020;5;12,6;1;2,5;1;2,5
629;Wassenaar;26305;22-4-2020;5-5-2020;8;30,4;0;0;2;7,6
852;Waterland;17424;22-4-2020;5-5-2020;4;23;1;5,7;1;5,7
988;Weert;50105;22-4-2020;5-5-2020;13;25,9;3;6;2;4
457;Weesp;19738;22-4-2020;5-5-2020;32;162,1;0;0;6;30,4
1960;West Betuwe;51128;22-4-2020;5-5-2020;20;39,1;2;3,9;7;13,7
668;West Maas en Waal;19324;22-4-2020;5-5-2020;7;36,2;2;10,3;3;15,5
1969;Westerkwartier;63329;22-4-2020;5-5-2020;3;4,7;0;0;0;0
1701;Westerveld;19460;22-4-2020;5-5-2020;2;10,3;0;0;1;5,1
293;Westervoort;14971;22-4-2020;5-5-2020;3;20;0;0;1;6,7
1950;Westerwolde;25733;22-4-2020;5-5-2020;0;0;0;0;0;0
1783;Westland;110375;22-4-2020;5-5-2020;27;24,5;3;2,7;0;0
98;Weststellingwerf;25914;22-4-2020;5-5-2020;5;19,3;0;0;0;0
614;Westvoorne;14731;22-4-2020;5-5-2020;3;20,4;0;0;0;0
189;Wierden;24446;22-4-2020;5-5-2020;6;24,5;0;0;2;8,2
296;Wijchen;41110;22-4-2020;5-5-2020;13;31,6;2;4,9;2;4,9
1696;Wijdemeren;24358;22-4-2020;5-5-2020;4;16,4;1;4,1;0;0
352;Wijk bij Duurstede;23914;22-4-2020;5-5-2020;3;12,5;1;4,2;0;0
294;Winterswijk;28854;22-4-2020;5-5-2020;10;34,7;1;3,5;1;3,5
873;Woensdrecht;21876;22-4-2020;5-5-2020;10;45,7;0;0;1;4,6
632;Woerden;52299;22-4-2020;5-5-2020;21;40,2;2;3,8;2;3,8
880;Wormerland;16270;22-4-2020;5-5-2020;7;43;2;12,3;0;0
351;Woudenberg;13362;22-4-2020;5-5-2020;5;37,4;0;0;1;7,5
479;Zaanstad;156794;22-4-2020;5-5-2020;59;37,6;5;3,2;5;3,2
297;Zaltbommel;28881;22-4-2020;5-5-2020;23;79,6;1;3,5;2;6,9
473;Zandvoort;17116;22-4-2020;5-5-2020;3;17,5;0;0;1;5,8
50;Zeewolde;22653;22-4-2020;5-5-2020;9;39,7;1;4,4;1;4,4
355;Zeist;64905;22-4-2020;5-5-2020;27;41,6;0;0;2;3,1
299;Zevenaar;43750;22-4-2020;5-5-2020;6;13,7;1;2,3;2;4,6
637;Zoetermeer;125285;22-4-2020;5-5-2020;22;17,6;2;1,6;1;0,8
638;Zoeterwoude;8605;22-4-2020;5-5-2020;2;23,2;1;11,6;0;0
1892;Zuidplas;43885;22-4-2020;5-5-2020;21;47,9;1;2,3;10;22,8
879;Zundert;21829;22-4-2020;5-5-2020;7;32,1;1;4,6;0;0
301;Zutphen;47934;22-4-2020;5-5-2020;21;43,8;2;4,2;2;4,2
1896;Zwartewaterland;22685;22-4-2020;5-5-2020;19;83,8;3;13,2;4;17,6
642;Zwijndrecht;44737;22-4-2020;5-5-2020;27;60,4;3;6,7;12;26,8
193;Zwolle;128840;22-4-2020;5-5-2020;49;38;1;0,8;6;4,7
518;'s-Gravenhage (gemeente);545838;8-4-2020;21-4-2020;460;84,3;66;12,1;77;14,1
796;'s-Hertogenbosch;155111;8-4-2020;21-4-2020;137;88,3;10;6,4;25;16,1
1680;Aa en Hunze;25445;8-4-2020;21-4-2020;6;23,6;0;0;0;0
358;Aalsmeer;31859;8-4-2020;21-4-2020;11;34,5;2;6,3;0;0
197;Aalten;27121;8-4-2020;21-4-2020;31;114,3;3;11,1;0;0
59;Achtkarspelen;27843;8-4-2020;21-4-2020;3;10,8;0;0;0;0
482;Alblasserdam;20165;8-4-2020;21-4-2020;20;99,2;3;14,9;1;5
613;Albrandswaard;25590;8-4-2020;21-4-2020;33;129;1;3,9;4;15,6
361;Alkmaar;109436;8-4-2020;21-4-2020;86;78,6;9;8,2;8;7,3
141;Almelo;73107;8-4-2020;21-4-2020;35;47,9;4;5,5;4;5,5
34;Almere;211893;8-4-2020;21-4-2020;132;62,3;19;9;7;3,3
484;Alphen aan den Rijn;111897;8-4-2020;21-4-2020;68;60,8;11;9,8;9;8
1723;Alphen-Chaam;10203;8-4-2020;21-4-2020;5;49;0;0;1;9,8
1959;Altena;55967;8-4-2020;21-4-2020;41;73,3;2;3,6;7;12,5
60;Ameland;3716;8-4-2020;21-4-2020;0;0;0;0;0;0
307;Amersfoort;157276;8-4-2020;21-4-2020;63;40,1;5;3,2;6;3,8
362;Amstelveen;91675;8-4-2020;21-4-2020;105;114,5;11;12;12;13,1
363;Amsterdam;872757;8-4-2020;21-4-2020;660;75,6;126;14,4;88;10,1
200;Apeldoorn;163818;8-4-2020;21-4-2020;166;101,3;18;11;19;11,6
3;Appingedam;11642;8-4-2020;21-4-2020;2;17,2;1;8,6;0;0
202;Arnhem;161348;8-4-2020;21-4-2020;110;68,2;9;5,6;12;7,4
106;Assen;68599;8-4-2020;21-4-2020;11;16;1;1,5;0;0
743;Asten;16721;8-4-2020;21-4-2020;33;197,4;4;23,9;5;29,9
744;Baarle-Nassau;6859;8-4-2020;21-4-2020;3;43,7;1;14,6;0;0
308;Baarn;24868;8-4-2020;21-4-2020;18;72,4;2;8;5;20,1
489;Barendrecht;48714;8-4-2020;21-4-2020;36;73,9;4;8,2;6;12,3
203;Barneveld;59082;8-4-2020;21-4-2020;43;72,8;6;10,2;4;6,8
888;Beek (L.);15865;8-4-2020;21-4-2020;15;94,5;3;18,9;1;6,3
1954;Beekdaelen;35938;8-4-2020;21-4-2020;53;147,5;8;22,3;8;22,3
370;Beemster;10022;8-4-2020;21-4-2020;1;10;0;0;0;0
889;Beesel;13482;8-4-2020;21-4-2020;17;126,1;4;29,7;2;14,8
1945;Berg en Dal;34992;8-4-2020;21-4-2020;49;140;4;11,4;2;5,7
1724;Bergeijk;18635;8-4-2020;21-4-2020;19;102;3;16,1;1;5,4
893;Bergen (L.);13085;8-4-2020;21-4-2020;10;76,4;0;0;1;7,6
373;Bergen (NH.);29839;8-4-2020;21-4-2020;12;40,2;0;0;2;6,7
748;Bergen op Zoom;67496;8-4-2020;21-4-2020;44;65,2;3;4,4;3;4,4
1859;Berkelland;43747;8-4-2020;21-4-2020;44;100,6;3;6,9;4;9,1
1721;Bernheze;31240;8-4-2020;21-4-2020;63;201,7;9;28,8;18;57,6
753;Best;29988;8-4-2020;21-4-2020;6;20;0;0;4;13,3
209;Beuningen;25890;8-4-2020;21-4-2020;16;61,8;1;3,9;0;0
375;Beverwijk;41626;8-4-2020;21-4-2020;21;50,4;3;7,2;4;9,6
1728;Bladel;20390;8-4-2020;21-4-2020;15;73,6;3;14,7;0;0
376;Blaricum;11540;8-4-2020;21-4-2020;12;104;2;17,3;0;0
377;Bloemendaal;23571;8-4-2020;21-4-2020;6;25,5;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;8-4-2020;21-4-2020;15;43;1;2,9;0;0
755;Boekel;10785;8-4-2020;21-4-2020;11;102;1;9,3;5;46,4
1681;Borger-Odoorn;25559;8-4-2020;21-4-2020;3;11,7;2;7,8;1;3,9
147;Borne;23312;8-4-2020;21-4-2020;8;34,3;0;0;1;4,3
654;Borsele;22739;8-4-2020;21-4-2020;8;35,2;1;4,4;0;0
756;Boxmeer;29365;8-4-2020;21-4-2020;42;143;0;0;12;40,9
757;Boxtel;30801;8-4-2020;21-4-2020;20;64,9;4;13;4;13
758;Breda;184069;8-4-2020;21-4-2020;80;43,5;4;2,2;14;7,6
501;Brielle;17271;8-4-2020;21-4-2020;6;34,7;1;5,8;0;0
1876;Bronckhorst;36055;8-4-2020;21-4-2020;35;97,1;6;16,6;2;5,5
213;Brummen;20726;8-4-2020;21-4-2020;14;67,5;4;19,3;3;14,5
899;Brunssum;27821;8-4-2020;21-4-2020;23;82,7;8;28,8;3;10,8
312;Bunnik;15191;8-4-2020;21-4-2020;6;39,5;2;13,2;0;0
313;Bunschoten;21866;8-4-2020;21-4-2020;30;137,2;2;9,1;5;22,9
214;Buren;26749;8-4-2020;21-4-2020;15;56,1;6;22,4;4;15
502;Capelle aan den IJssel;67122;8-4-2020;21-4-2020;102;152;13;19,4;18;26,8
383;Castricum;35986;8-4-2020;21-4-2020;27;75;1;2,8;3;8,3
109;Coevorden;35297;8-4-2020;21-4-2020;14;39,7;0;0;1;2,8
1706;Cranendonck;21138;8-4-2020;21-4-2020;59;279,1;5;23,7;14;66,2
1684;Cuijk;25130;8-4-2020;21-4-2020;16;63,7;3;11,9;2;8
216;Culemborg;28955;8-4-2020;21-4-2020;17;58,7;1;3,5;1;3,5
148;Dalfsen;28587;8-4-2020;21-4-2020;32;111,9;1;3,5;2;7
1891;Dantumadiel;18922;8-4-2020;21-4-2020;0;0;0;0;0;0
310;De Bilt;43137;8-4-2020;21-4-2020;28;64,9;4;9,3;4;9,3
1940;De Fryske Marren;51564;8-4-2020;21-4-2020;18;34,9;2;3,9;1;1,9
736;De Ronde Venen;44456;8-4-2020;21-4-2020;28;63;11;24,7;6;13,5
1690;De Wolden;24330;8-4-2020;21-4-2020;17;69,9;3;12,3;0;0
503;Delft;103595;8-4-2020;21-4-2020;43;41,5;2;1,9;5;4,8
10;Delfzijl;24678;8-4-2020;21-4-2020;3;12,2;0;0;0;0
400;Den Helder;56296;8-4-2020;21-4-2020;14;24,9;0;0;0;0
762;Deurne;32471;8-4-2020;21-4-2020;34;104,7;1;3,1;6;18,5
150;Deventer;100719;8-4-2020;21-4-2020;89;88,4;8;7,9;7;7
384;Diemen;30780;8-4-2020;21-4-2020;34;110,5;5;16,2;6;19,5
1774;Dinkelland;26461;8-4-2020;21-4-2020;16;60,5;0;0;3;11,3
221;Doesburg;11077;8-4-2020;21-4-2020;12;108,3;3;27,1;3;27,1
222;Doetinchem;58001;8-4-2020;21-4-2020;29;50;5;8,6;9;15,5
766;Dongen;26222;8-4-2020;21-4-2020;16;61;4;15,3;2;7,6
505;Dordrecht;119284;8-4-2020;21-4-2020;120;100,6;16;13,4;11;9,2
498;Drechterland;19719;8-4-2020;21-4-2020;16;81,1;2;10,1;4;20,3
1719;Drimmelen;27272;8-4-2020;21-4-2020;19;69,7;2;7,3;1;3,7
303;Dronten;41555;8-4-2020;21-4-2020;54;129,9;6;14,4;7;16,8
225;Druten;18926;8-4-2020;21-4-2020;65;343,4;2;10,6;3;15,9
226;Duiven;25126;8-4-2020;21-4-2020;16;63,7;4;15,9;3;11,9
1711;Echt-Susteren;31610;8-4-2020;21-4-2020;22;69,6;3;9,5;4;12,7
385;Edam-Volendam;36197;8-4-2020;21-4-2020;42;116;3;8,3;2;5,5
228;Ede;117165;8-4-2020;21-4-2020;67;57,2;6;5,1;7;6
317;Eemnes;9247;8-4-2020;21-4-2020;7;75,7;1;10,8;0;0
770;Eersel;19313;8-4-2020;21-4-2020;19;98,4;5;25,9;5;25,9
1903;Eijsden-Margraten;25768;8-4-2020;21-4-2020;40;155,2;7;27,2;9;34,9
772;Eindhoven;234394;8-4-2020;21-4-2020;131;55,9;30;12,8;30;12,8
230;Elburg;23161;8-4-2020;21-4-2020;55;237,5;7;30,2;3;13
114;Emmen;107048;8-4-2020;21-4-2020;35;32,7;4;3,7;5;4,7
388;Enkhuizen;18591;8-4-2020;21-4-2020;4;21,5;2;10,8;0;0
153;Enschede;159640;8-4-2020;21-4-2020;44;27,6;6;3,8;4;2,5
232;Epe;33178;8-4-2020;21-4-2020;54;162,8;11;33,2;11;33,2
233;Ermelo;27008;8-4-2020;21-4-2020;34;125,9;2;7,4;3;11,1
777;Etten-Leur;43878;8-4-2020;21-4-2020;50;114;4;9,1;4;9,1
779;Geertruidenberg;21544;8-4-2020;21-4-2020;16;74,3;1;4,6;2;9,3
1771;Geldrop-Mierlo;39726;8-4-2020;21-4-2020;30;75,5;4;10,1;9;22,7
1652;Gemert-Bakel;30723;8-4-2020;21-4-2020;33;107,4;4;13;7;22,8
907;Gennep;16921;8-4-2020;21-4-2020;16;94,6;1;5,9;4;23,6
784;Gilze en Rijen;26431;8-4-2020;21-4-2020;21;79,5;1;3,8;4;15,1
1924;Goeree-Overflakkee;50049;8-4-2020;21-4-2020;49;97,9;6;12;13;26
664;Goes;38082;8-4-2020;21-4-2020;32;84;1;2,6;5;13,1
785;Goirle;23904;8-4-2020;21-4-2020;16;66,9;4;16,7;4;16,7
1942;Gooise Meren;58055;8-4-2020;21-4-2020;36;62;2;3,4;3;5,2
512;Gorinchem;37022;8-4-2020;21-4-2020;48;129,7;2;5,4;7;18,9
513;Gouda;73427;8-4-2020;21-4-2020;112;152,5;5;6,8;14;19,1
786;Grave;12436;8-4-2020;21-4-2020;17;136,7;2;16,1;2;16,1
14;Groningen (gemeente);232874;8-4-2020;21-4-2020;32;13,7;3;1,3;0;0
1729;Gulpen-Wittem;14171;8-4-2020;21-4-2020;27;190,5;5;35,3;6;42,3
158;Haaksbergen;24311;8-4-2020;21-4-2020;25;102,8;1;4,1;4;16,5
788;Haaren;14370;8-4-2020;21-4-2020;8;55,7;2;13,9;2;13,9
392;Haarlem;162902;8-4-2020;21-4-2020;51;31,3;7;4,3;20;12,3
394;Haarlemmermeer;156002;8-4-2020;21-4-2020;51;32,7;11;7,1;4;2,6
1655;Halderberge;30284;8-4-2020;21-4-2020;18;59,4;3;9,9;2;6,6
160;Hardenberg;60948;8-4-2020;21-4-2020;78;128;4;6,6;2;3,3
243;Harderwijk;48414;8-4-2020;21-4-2020;46;95;9;18,6;3;6,2
523;Hardinxveld-Giessendam;18295;8-4-2020;21-4-2020;11;60,1;0;0;0;0
72;Harlingen;15722;8-4-2020;21-4-2020;10;63,6;2;12,7;1;6,4
244;Hattem;12209;8-4-2020;21-4-2020;13;106,5;0;0;2;16,4
396;Heemskerk;39182;8-4-2020;21-4-2020;13;33,2;0;0;2;5,1
397;Heemstede;27234;8-4-2020;21-4-2020;6;22;1;3,7;5;18,4
246;Heerde;18589;8-4-2020;21-4-2020;87;468;5;26,9;8;43
74;Heerenveen;50493;8-4-2020;21-4-2020;45;89,1;2;4;11;21,8
398;Heerhugowaard;57587;8-4-2020;21-4-2020;68;118,1;3;5,2;4;6,9
917;Heerlen;87086;8-4-2020;21-4-2020;107;122,9;20;23;11;12,6
1658;Heeze-Leende;16152;8-4-2020;21-4-2020;19;117,6;2;12,4;6;37,1
399;Heiloo;23968;8-4-2020;21-4-2020;18;75,1;0;0;3;12,5
163;Hellendoorn;35916;8-4-2020;21-4-2020;22;61,3;1;2,8;2;5,6
530;Hellevoetsluis;40142;8-4-2020;21-4-2020;22;54,8;4;10;1;2,5
794;Helmond;92423;8-4-2020;21-4-2020;97;105;22;23,8;9;9,7
531;Hendrik-Ido-Ambacht;31202;8-4-2020;21-4-2020;12;38,5;1;3,2;3;9,6
164;Hengelo (O.);81140;8-4-2020;21-4-2020;40;49,3;5;6,2;10;12,3
1966;Het Hogeland;47801;8-4-2020;21-4-2020;8;16,7;0;0;0;0
252;Heumen;16454;8-4-2020;21-4-2020;20;121,6;2;12,2;1;6,1
797;Heusden;44692;8-4-2020;21-4-2020;44;98,5;3;6,7;7;15,7
534;Hillegom;22209;8-4-2020;21-4-2020;13;58,5;2;9;1;4,5
798;Hilvarenbeek;15518;8-4-2020;21-4-2020;12;77,3;2;12,9;0;0
402;Hilversum;90831;8-4-2020;21-4-2020;74;81,5;6;6,6;6;6,6
1963;Hoeksche Waard;87401;8-4-2020;21-4-2020;87;99,5;7;8;6;6,9
1735;Hof van Twente;35017;8-4-2020;21-4-2020;25;71,4;1;2,9;3;8,6
1911;Hollands Kroon;48432;8-4-2020;21-4-2020;17;35,1;0;0;1;2,1
118;Hoogeveen;55699;8-4-2020;21-4-2020;38;68,2;6;10,8;6;10,8
405;Hoorn;73261;8-4-2020;21-4-2020;29;39,6;7;9,6;4;5,5
1507;Horst aan de Maas;42429;8-4-2020;21-4-2020;43;101,3;3;7,1;6;14,1
321;Houten;50146;8-4-2020;21-4-2020;35;69,8;4;8;4;8
406;Huizen;41273;8-4-2020;21-4-2020;47;113,9;2;4,8;2;4,8
677;Hulst;27556;8-4-2020;21-4-2020;7;25,4;0;0;0;0
353;IJsselstein;34109;8-4-2020;21-4-2020;45;131,9;4;11,7;11;32,2
1884;Kaag en Braassem;27297;8-4-2020;21-4-2020;9;33;1;3,7;1;3,7
166;Kampen;54319;8-4-2020;21-4-2020;152;279,8;10;18,4;11;20,3
678;Kapelle;12695;8-4-2020;21-4-2020;8;63;2;15,8;1;7,9
537;Katwijk;65753;8-4-2020;21-4-2020;92;139,9;6;9,1;6;9,1
928;Kerkrade;45749;8-4-2020;21-4-2020;56;122,4;11;24;7;15,3
1598;Koggenland;22749;8-4-2020;21-4-2020;13;57,1;1;4,4;2;8,8
542;Krimpen aan den IJssel;29526;8-4-2020;21-4-2020;25;84,7;2;6,8;1;3,4
1931;Krimpenerwaard;56319;8-4-2020;21-4-2020;50;88,8;7;12,4;3;5,3
1659;Laarbeek;22523;8-4-2020;21-4-2020;27;119,9;3;13,3;5;22,2
1685;Landerd;15730;8-4-2020;21-4-2020;37;235,2;3;19,1;7;44,5
882;Landgraaf;37445;8-4-2020;21-4-2020;35;93,5;14;37,4;3;8
415;Landsmeer;11491;8-4-2020;21-4-2020;5;43,5;0;0;1;8,7
416;Langedijk;28163;8-4-2020;21-4-2020;13;46,2;1;3,6;1;3,6
1621;Lansingerland;62384;8-4-2020;21-4-2020;55;88,2;9;14,4;8;12,8
417;Laren (NH.);11280;8-4-2020;21-4-2020;6;53,2;0;0;1;8,9
80;Leeuwarden;124084;8-4-2020;21-4-2020;7;5,6;3;2,4;2;1,6
546;Leiden;125099;8-4-2020;21-4-2020;39;31,2;7;5,6;8;6,4
547;Leiderdorp;27056;8-4-2020;21-4-2020;9;33,3;3;11,1;1;3,7
1916;Leidschendam-Voorburg;76534;8-4-2020;21-4-2020;35;45,7;4;5,2;2;2,6
995;Lelystad;78598;8-4-2020;21-4-2020;66;84;12;15,3;9;11,5
1640;Leudal;35879;8-4-2020;21-4-2020;74;206,2;2;5,6;8;22,3
327;Leusden;30401;8-4-2020;21-4-2020;10;32,9;0;0;0;0
1705;Lingewaard;46601;8-4-2020;21-4-2020;40;85,8;6;12,9;4;8,6
553;Lisse;22955;8-4-2020;21-4-2020;7;30,5;1;4,4;1;4,4
262;Lochem;33729;8-4-2020;21-4-2020;50;148,2;3;8,9;5;14,8
809;Loon op Zand;23408;8-4-2020;21-4-2020;13;55,5;2;8,5;1;4,3
331;Lopik;14467;8-4-2020;21-4-2020;28;193,5;2;13,8;3;20,7
24;Loppersum;9537;8-4-2020;21-4-2020;0;0;0;0;0;0
168;Losser;22683;8-4-2020;21-4-2020;9;39,7;0;0;0;0
263;Maasdriel;25030;8-4-2020;21-4-2020;11;43,9;1;4;2;8
1641;Maasgouw;23965;8-4-2020;21-4-2020;32;133,5;5;20,9;1;4,2
556;Maassluis;33213;8-4-2020;21-4-2020;16;48,2;4;12;2;6
935;Maastricht;121575;8-4-2020;21-4-2020;227;186,7;38;31,3;42;34,5
420;Medemblik;45101;8-4-2020;21-4-2020;28;62,1;3;6,7;2;4,4
938;Meerssen;18828;8-4-2020;21-4-2020;32;170;9;47,8;5;26,6
1948;Meierijstad;81194;8-4-2020;21-4-2020;115;141,6;12;14,8;21;25,9
119;Meppel;33920;8-4-2020;21-4-2020;7;20,6;2;5,9;0;0
687;Middelburg (Z.);48822;8-4-2020;21-4-2020;13;26,6;2;4,1;1;2
1842;Midden-Delfland;19341;8-4-2020;21-4-2020;3;15,5;1;5,2;0;0
1731;Midden-Drenthe;33185;8-4-2020;21-4-2020;6;18,1;0;0;0;0
1952;Midden-Groningen;60797;8-4-2020;21-4-2020;16;26,3;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;8-4-2020;21-4-2020;15;137,1;0;0;3;27,4
1709;Moerdijk;37129;8-4-2020;21-4-2020;26;70;4;10,8;2;5,4
1978;Molenlanden;43909;8-4-2020;21-4-2020;41;93,4;1;2,3;3;6,8
1955;Montferland;36011;8-4-2020;21-4-2020;48;133,3;3;8,3;2;5,6
335;Montfoort;13917;8-4-2020;21-4-2020;4;28,7;0;0;0;0
944;Mook en Middelaar;7847;8-4-2020;21-4-2020;13;165,7;2;25,5;2;25,5
1740;Neder-Betuwe;24339;8-4-2020;21-4-2020;30;123,3;1;4,1;7;28,8
946;Nederweert;17019;8-4-2020;21-4-2020;7;41,1;1;5,9;2;11,8
356;Nieuwegein;63462;8-4-2020;21-4-2020;35;55,2;7;11;5;7,9
569;Nieuwkoop;28811;8-4-2020;21-4-2020;18;62,5;1;3,5;2;6,9
267;Nijkerk;43171;8-4-2020;21-4-2020;11;25,5;1;2,3;1;2,3
268;Nijmegen;177659;8-4-2020;21-4-2020;158;88,9;15;8,4;17;9,6
1930;Nissewaard;85219;8-4-2020;21-4-2020;51;59,8;5;5,9;7;8,2
1970;Noardeast-Fryslân;45228;8-4-2020;21-4-2020;16;35,4;1;2,2;2;4,4
1695;Noord-Beveland;7392;8-4-2020;21-4-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;8-4-2020;21-4-2020;9;28,8;1;3,2;0;0
171;Noordoostpolder;47291;8-4-2020;21-4-2020;35;74;6;12,7;3;6,3
575;Noordwijk;43508;8-4-2020;21-4-2020;14;32,2;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;8-4-2020;21-4-2020;19;81,3;4;17,1;4;17,1
302;Nunspeet;27851;8-4-2020;21-4-2020;74;265,7;4;14,4;7;25,1
579;Oegstgeest;24840;8-4-2020;21-4-2020;14;56,4;3;12,1;0;0
823;Oirschot;18714;8-4-2020;21-4-2020;19;101,5;0;0;4;21,4
824;Oisterwijk;26245;8-4-2020;21-4-2020;15;57,2;2;7,6;1;3,8
1895;Oldambt;38209;8-4-2020;21-4-2020;6;15,7;2;5,2;0;0
269;Oldebroek;23646;8-4-2020;21-4-2020;53;224,1;4;16,9;4;16,9
173;Oldenzaal;31836;8-4-2020;21-4-2020;17;53,4;1;3,1;0;0
1773;Olst-Wijhe;18252;8-4-2020;21-4-2020;17;93,1;3;16,4;2;11
175;Ommen;18009;8-4-2020;21-4-2020;20;111,1;2;11,1;0;0
1586;Oost Gelre;29627;8-4-2020;21-4-2020;21;70,9;3;10,1;2;6,8
826;Oosterhout;55982;8-4-2020;21-4-2020;21;37,5;2;3,6;4;7,1
85;Ooststellingwerf;25469;8-4-2020;21-4-2020;3;11,8;1;3,9;0;0
431;Oostzaan;9735;8-4-2020;21-4-2020;6;61,6;2;20,5;1;10,3
432;Opmeer;11836;8-4-2020;21-4-2020;4;33,8;0;0;1;8,4
86;Opsterland;29733;8-4-2020;21-4-2020;10;33,6;1;3,4;0;0
828;Oss;91915;8-4-2020;21-4-2020;136;148;17;18,5;19;20,7
1509;Oude IJsselstreek;39388;8-4-2020;21-4-2020;32;81,2;3;7,6;2;5,1
437;Ouder-Amstel;14026;8-4-2020;21-4-2020;8;57;0;0;0;0
589;Oudewater;10230;8-4-2020;21-4-2020;9;88;1;9,8;2;19,6
1734;Overbetuwe;47906;8-4-2020;21-4-2020;28;58,4;6;12,5;2;4,2
590;Papendrecht;32136;8-4-2020;21-4-2020;23;71,6;0;0;4;12,4
