Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
153;Enschede;159640;15-4-2020;28-4-2020;34;21,3;2;1,3;4;2,5
232;Epe;33178;15-4-2020;28-4-2020;38;114,5;3;9;7;21,1
233;Ermelo;27008;15-4-2020;28-4-2020;28;103,7;1;3,7;3;11,1
777;Etten-Leur;43878;15-4-2020;28-4-2020;39;88,9;2;4,6;1;2,3
779;Geertruidenberg;21544;15-4-2020;28-4-2020;17;78,9;1;4,6;2;9,3
1771;Geldrop-Mierlo;39726;15-4-2020;28-4-2020;20;50,3;6;15,1;2;5
1652;Gemert-Bakel;30723;15-4-2020;28-4-2020;21;68,4;2;6,5;1;3,3
907;Gennep;16921;15-4-2020;28-4-2020;5;29,5;1;5,9;2;11,8
784;Gilze en Rijen;26431;15-4-2020;28-4-2020;17;64,3;0;0;5;18,9
1924;Goeree-Overflakkee;50049;15-4-2020;28-4-2020;22;44;2;4;5;10
664;Goes;38082;15-4-2020;28-4-2020;9;23,6;0;0;2;5,3
785;Goirle;23904;15-4-2020;28-4-2020;8;33,5;1;4,2;2;8,4
1942;Gooise Meren;58055;15-4-2020;28-4-2020;18;31;1;1,7;3;5,2
512;Gorinchem;37022;15-4-2020;28-4-2020;23;62,1;0;0;3;8,1
513;Gouda;73427;15-4-2020;28-4-2020;64;87,2;3;4,1;17;23,2
786;Grave;12436;15-4-2020;28-4-2020;19;152,8;2;16,1;3;24,1
14;Groningen (gemeente);232874;15-4-2020;28-4-2020;18;7,7;2;0,9;1;0,4
1729;Gulpen-Wittem;14171;15-4-2020;28-4-2020;24;169,4;6;42,3;7;49,4
158;Haaksbergen;24311;15-4-2020;28-4-2020;9;37;0;0;3;12,3
788;Haaren;14370;15-4-2020;28-4-2020;6;41,8;0;0;2;13,9
392;Haarlem;162902;15-4-2020;28-4-2020;24;14,7;5;3,1;5;3,1
394;Haarlemmermeer;156002;15-4-2020;28-4-2020;35;22,4;3;1,9;6;3,8
1655;Halderberge;30284;15-4-2020;28-4-2020;9;29,7;2;6,6;0;0
160;Hardenberg;60948;15-4-2020;28-4-2020;31;50,9;0;0;2;3,3
243;Harderwijk;48414;15-4-2020;28-4-2020;55;113,6;6;12,4;3;6,2
523;Hardinxveld-Giessendam;18295;15-4-2020;28-4-2020;5;27,3;0;0;0;0
72;Harlingen;15722;15-4-2020;28-4-2020;5;31,8;0;0;1;6,4
244;Hattem;12209;15-4-2020;28-4-2020;4;32,8;0;0;1;8,2
396;Heemskerk;39182;15-4-2020;28-4-2020;6;15,3;0;0;2;5,1
397;Heemstede;27234;15-4-2020;28-4-2020;2;7,3;0;0;5;18,4
246;Heerde;18589;15-4-2020;28-4-2020;68;365,8;6;32,3;9;48,4
74;Heerenveen;50493;15-4-2020;28-4-2020;20;39,6;1;2;9;17,8
398;Heerhugowaard;57587;15-4-2020;28-4-2020;43;74,7;1;1,7;1;1,7
917;Heerlen;87086;15-4-2020;28-4-2020;83;95,3;16;18,4;9;10,3
1658;Heeze-Leende;16152;15-4-2020;28-4-2020;5;31;1;6,2;1;6,2
399;Heiloo;23968;15-4-2020;28-4-2020;10;41,7;0;0;3;12,5
163;Hellendoorn;35916;15-4-2020;28-4-2020;35;97,4;1;2,8;7;19,5
530;Hellevoetsluis;40142;15-4-2020;28-4-2020;8;19,9;0;0;2;5
794;Helmond;92423;15-4-2020;28-4-2020;65;70,3;8;8,7;5;5,4
531;Hendrik-Ido-Ambacht;31202;15-4-2020;28-4-2020;8;25,6;0;0;1;3,2
164;Hengelo (O.);81140;15-4-2020;28-4-2020;11;13,6;2;2,5;9;11,1
1966;Het Hogeland;47801;15-4-2020;28-4-2020;4;8,4;0;0;1;2,1
252;Heumen;16454;15-4-2020;28-4-2020;19;115,5;1;6,1;3;18,2
797;Heusden;44692;15-4-2020;28-4-2020;42;94;1;2,2;6;13,4
534;Hillegom;22209;15-4-2020;28-4-2020;7;31,5;0;0;1;4,5
798;Hilvarenbeek;15518;15-4-2020;28-4-2020;9;58;1;6,4;1;6,4
402;Hilversum;90831;15-4-2020;28-4-2020;84;92,5;4;4,4;10;11
1963;Hoeksche Waard;87401;15-4-2020;28-4-2020;83;95;5;5,7;9;10,3
1735;Hof van Twente;35017;15-4-2020;28-4-2020;6;17,1;1;2,9;1;2,9
1911;Hollands Kroon;48432;15-4-2020;28-4-2020;8;16,5;0;0;1;2,1
118;Hoogeveen;55699;15-4-2020;28-4-2020;35;62,8;4;7,2;6;10,8
405;Hoorn;73261;15-4-2020;28-4-2020;20;27,3;3;4,1;1;1,4
1507;Horst aan de Maas;42429;15-4-2020;28-4-2020;22;51,9;0;0;6;14,1
321;Houten;50146;15-4-2020;28-4-2020;20;39,9;0;0;4;8
406;Huizen;41273;15-4-2020;28-4-2020;48;116,3;0;0;3;7,3
677;Hulst;27556;15-4-2020;28-4-2020;4;14,5;1;3,6;0;0
353;IJsselstein;34109;15-4-2020;28-4-2020;39;114,3;1;2,9;6;17,6
1884;Kaag en Braassem;27297;15-4-2020;28-4-2020;10;36,6;0;0;0;0
166;Kampen;54319;15-4-2020;28-4-2020;76;139,9;3;5,5;5;9,2
678;Kapelle;12695;15-4-2020;28-4-2020;6;47,3;1;7,9;0;0
537;Katwijk;65753;15-4-2020;28-4-2020;76;115,6;4;6,1;4;6,1
928;Kerkrade;45749;15-4-2020;28-4-2020;55;120,2;8;17,5;8;17,5
1598;Koggenland;22749;15-4-2020;28-4-2020;6;26,4;0;0;2;8,8
542;Krimpen aan den IJssel;29526;15-4-2020;28-4-2020;24;81,3;1;3,4;1;3,4
1931;Krimpenerwaard;56319;15-4-2020;28-4-2020;35;62,1;4;7,1;2;3,6
1659;Laarbeek;22523;15-4-2020;28-4-2020;28;124,3;3;13,3;3;13,3
1685;Landerd;15730;15-4-2020;28-4-2020;28;178;1;6,4;5;31,8
882;Landgraaf;37445;15-4-2020;28-4-2020;33;88,1;7;18,7;1;2,7
415;Landsmeer;11491;15-4-2020;28-4-2020;5;43,5;0;0;1;8,7
416;Langedijk;28163;15-4-2020;28-4-2020;6;21,3;0;0;1;3,6
1621;Lansingerland;62384;15-4-2020;28-4-2020;33;52,9;4;6,4;3;4,8
417;Laren (NH.);11280;15-4-2020;28-4-2020;3;26,6;0;0;1;8,9
80;Leeuwarden;124084;15-4-2020;28-4-2020;7;5,6;1;0,8;2;1,6
546;Leiden;125099;15-4-2020;28-4-2020;28;22,4;4;3,2;5;4
547;Leiderdorp;27056;15-4-2020;28-4-2020;6;22,2;1;3,7;2;7,4
1916;Leidschendam-Voorburg;76534;15-4-2020;28-4-2020;28;36,6;1;1,3;2;2,6
995;Lelystad;78598;15-4-2020;28-4-2020;52;66,2;7;8,9;10;12,7
1640;Leudal;35879;15-4-2020;28-4-2020;41;114,3;0;0;7;19,5
327;Leusden;30401;15-4-2020;28-4-2020;11;36,2;1;3,3;0;0
1705;Lingewaard;46601;15-4-2020;28-4-2020;29;62,2;1;2,1;4;8,6
553;Lisse;22955;15-4-2020;28-4-2020;5;21,8;0;0;0;0
262;Lochem;33729;15-4-2020;28-4-2020;33;97,8;0;0;6;17,8
809;Loon op Zand;23408;15-4-2020;28-4-2020;10;42,7;1;4,3;0;0
331;Lopik;14467;15-4-2020;28-4-2020;26;179,7;2;13,8;4;27,6
24;Loppersum;9537;15-4-2020;28-4-2020;0;0;0;0;0;0
168;Losser;22683;15-4-2020;28-4-2020;5;22;0;0;0;0
263;Maasdriel;25030;15-4-2020;28-4-2020;11;43,9;0;0;1;4
1641;Maasgouw;23965;15-4-2020;28-4-2020;37;154,4;4;16,7;2;8,3
556;Maassluis;33213;15-4-2020;28-4-2020;9;27,1;3;9;2;6
935;Maastricht;121575;15-4-2020;28-4-2020;164;134,9;24;19,7;43;35,4
420;Medemblik;45101;15-4-2020;28-4-2020;18;39,9;1;2,2;0;0
938;Meerssen;18828;15-4-2020;28-4-2020;15;79,7;5;26,6;4;21,2
1948;Meierijstad;81194;15-4-2020;28-4-2020;96;118,2;7;8,6;16;19,7
119;Meppel;33920;15-4-2020;28-4-2020;6;17,7;0;0;0;0
687;Middelburg (Z.);48822;15-4-2020;28-4-2020;12;24,6;1;2;0;0
1842;Midden-Delfland;19341;15-4-2020;28-4-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;15-4-2020;28-4-2020;3;9;0;0;0;0
1952;Midden-Groningen;60797;15-4-2020;28-4-2020;5;8,2;0;0;1;1,6
815;Mill en Sint Hubert;10939;15-4-2020;28-4-2020;10;91,4;0;0;1;9,1
1709;Moerdijk;37129;15-4-2020;28-4-2020;23;61,9;0;0;3;8,1
1978;Molenlanden;43909;15-4-2020;28-4-2020;25;56,9;1;2,3;2;4,6
1955;Montferland;36011;15-4-2020;28-4-2020;32;88,9;4;11,1;1;2,8
335;Montfoort;13917;15-4-2020;28-4-2020;4;28,7;0;0;0;0
944;Mook en Middelaar;7847;15-4-2020;28-4-2020;6;76,5;0;0;2;25,5
1740;Neder-Betuwe;24339;15-4-2020;28-4-2020;41;168,5;0;0;4;16,4
946;Nederweert;17019;15-4-2020;28-4-2020;11;64,6;3;17,6;2;11,8
356;Nieuwegein;63462;15-4-2020;28-4-2020;32;50,4;2;3,2;3;4,7
569;Nieuwkoop;28811;15-4-2020;28-4-2020;10;34,7;1;3,5;0;0
267;Nijkerk;43171;15-4-2020;28-4-2020;7;16,2;1;2,3;1;2,3
268;Nijmegen;177659;15-4-2020;28-4-2020;85;47,8;6;3,4;13;7,3
1930;Nissewaard;85219;15-4-2020;28-4-2020;38;44,6;8;9,4;5;5,9
1970;Noardeast-Frysl̢n;45228;15-4-2020;28-4-2020;0;0;0;0;1;2,2
1695;Noord-Beveland;7392;15-4-2020;28-4-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;15-4-2020;28-4-2020;3;9,6;0;0;0;0
171;Noordoostpolder;47291;15-4-2020;28-4-2020;32;67,7;3;6,3;4;8,5
575;Noordwijk;43508;15-4-2020;28-4-2020;11;25,3;2;4,6;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;15-4-2020;28-4-2020;7;29,9;0;0;2;8,6
302;Nunspeet;27851;15-4-2020;28-4-2020;67;240,6;0;0;5;18
579;Oegstgeest;24840;15-4-2020;28-4-2020;9;36,2;2;8,1;2;8,1
823;Oirschot;18714;15-4-2020;28-4-2020;18;96,2;0;0;2;10,7
824;Oisterwijk;26245;15-4-2020;28-4-2020;10;38,1;1;3,8;1;3,8
1895;Oldambt;38209;15-4-2020;28-4-2020;6;15,7;4;10,5;0;0
269;Oldebroek;23646;15-4-2020;28-4-2020;53;224,1;1;4,2;3;12,7
173;Oldenzaal;31836;15-4-2020;28-4-2020;9;28,3;0;0;0;0
1773;Olst-Wijhe;18252;15-4-2020;28-4-2020;11;60,3;0;0;3;16,4
175;Ommen;18009;15-4-2020;28-4-2020;16;88,8;0;0;0;0
1586;Oost Gelre;29627;15-4-2020;28-4-2020;11;37,1;1;3,4;0;0
826;Oosterhout;55982;15-4-2020;28-4-2020;25;44,7;5;8,9;3;5,4
85;Ooststellingwerf;25469;15-4-2020;28-4-2020;5;19,6;1;3,9;0;0
431;Oostzaan;9735;15-4-2020;28-4-2020;6;61,6;1;10,3;0;0
432;Opmeer;11836;15-4-2020;28-4-2020;3;25,3;0;0;0;0
86;Opsterland;29733;15-4-2020;28-4-2020;5;16,8;1;3,4;0;0
828;Oss;91915;15-4-2020;28-4-2020;82;89,2;4;4,4;9;9,8
1509;Oude IJsselstreek;39388;15-4-2020;28-4-2020;24;60,9;2;5,1;5;12,7
437;Ouder-Amstel;14026;15-4-2020;28-4-2020;8;57;0;0;0;0
589;Oudewater;10230;15-4-2020;28-4-2020;6;58,7;0;0;1;9,8
1734;Overbetuwe;47906;15-4-2020;28-4-2020;15;31,3;1;2,1;2;4,2
590;Papendrecht;32136;15-4-2020;28-4-2020;10;31,1;0;0;0;0
1894;Peel en Maas;43425;15-4-2020;28-4-2020;31;71,4;4;9,2;4;9,2
765;Pekela;12196;15-4-2020;28-4-2020;1;8,2;0;0;0;0
1926;Pijnacker-Nootdorp;55308;15-4-2020;28-4-2020;39;70,5;2;3,6;5;9
439;Purmerend;81249;15-4-2020;28-4-2020;53;65,2;3;3,7;15;18,5
273;Putten;24112;15-4-2020;28-4-2020;4;16,6;0;0;0;0
177;Raalte;37712;15-4-2020;28-4-2020;75;198,9;1;2,7;8;21,2
703;Reimerswaal;22730;15-4-2020;28-4-2020;6;26,4;0;0;0;0
274;Renkum;31419;15-4-2020;28-4-2020;18;57,3;0;0;4;12,7
339;Renswoude;5444;15-4-2020;28-4-2020;7;128,6;0;0;0;0
1667;Reusel-De Mierden;13112;15-4-2020;28-4-2020;3;22,9;0;0;0;0
275;Rheden;43761;15-4-2020;28-4-2020;10;22,9;1;2,3;0;0
340;Rhenen;20119;15-4-2020;28-4-2020;8;39,8;4;19,9;0;0
597;Ridderkerk;46189;15-4-2020;28-4-2020;29;62,8;5;10,8;2;4,3
1742;Rijssen-Holten;38177;15-4-2020;28-4-2020;62;162,4;4;10,5;8;21
603;Rijswijk (ZH.);54450;15-4-2020;28-4-2020;41;75,3;8;14,7;10;18,4
1669;Roerdalen;20574;15-4-2020;28-4-2020;7;34;1;4,9;1;4,9
957;Roermond;58260;15-4-2020;28-4-2020;17;29,2;6;10,3;1;1,7
1674;Roosendaal;77251;15-4-2020;28-4-2020;60;77,7;5;6,5;4;5,2
599;Rotterdam;651157;15-4-2020;28-4-2020;571;87,7;80;12,3;125;19,2
277;Rozendaal;1704;15-4-2020;28-4-2020;1;58,7;0;0;0;0
840;Rucphen;22878;15-4-2020;28-4-2020;18;78,7;0;0;1;4,4
441;Schagen;46483;15-4-2020;28-4-2020;12;25,8;1;2,2;2;4,3
279;Scherpenzeel;9880;15-4-2020;28-4-2020;4;40,5;1;10,1;0;0
606;Schiedam;78730;15-4-2020;28-4-2020;86;109,2;7;8,9;8;10,2
88;Schiermonnikoog;947;15-4-2020;28-4-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;15-4-2020;28-4-2020;4;11,8;1;3;1;3
965;Simpelveld;10555;15-4-2020;28-4-2020;5;47,4;0;0;1;9,5
1702;Sint Anthonis;11664;15-4-2020;28-4-2020;4;34,3;0;0;1;8,6
845;Sint-Michielsgestel;29208;15-4-2020;28-4-2020;20;68,5;4;13,7;2;6,8
1883;Sittard-Geleen;92429;15-4-2020;28-4-2020;88;95,2;18;19,5;15;16,2
610;Sliedrecht;25220;15-4-2020;28-4-2020;17;67,4;1;4;1;4
1714;Sluis;23210;15-4-2020;28-4-2020;1;4,3;0;0;0;0
90;Smallingerland;56150;15-4-2020;28-4-2020;23;41;2;3,6;3;5,3
342;Soest;46606;15-4-2020;28-4-2020;12;25,7;2;4,3;4;8,6
847;Someren;19368;15-4-2020;28-4-2020;18;92,9;2;10,3;2;10,3
848;Son en Breugel;17322;15-4-2020;28-4-2020;15;86,6;2;11,5;4;23,1
37;Stadskanaal;31686;15-4-2020;28-4-2020;1;3,2;0;0;1;3,2
180;Staphorst;17145;15-4-2020;28-4-2020;13;75,8;1;5,8;1;5,8
532;Stede Broec;21726;15-4-2020;28-4-2020;7;32,2;0;0;1;4,6
851;Steenbergen;24416;15-4-2020;28-4-2020;28;114,7;1;4,1;5;20,5
1708;Steenwijkerland;44126;15-4-2020;28-4-2020;28;63,5;2;4,5;3;6,8
971;Stein (L.);25007;15-4-2020;28-4-2020;25;100;5;20;1;4
1904;Stichtse Vecht;64931;15-4-2020;28-4-2020;24;37;2;3,1;2;3,1
1900;S̼dwest-Frysl̢n;89987;15-4-2020;28-4-2020;16;17,8;0;0;2;2,2
715;Terneuzen;54426;15-4-2020;28-4-2020;20;36,7;4;7,3;1;1,8
93;Terschelling;4888;15-4-2020;28-4-2020;1;20,5;0;0;0;0
448;Texel;13575;15-4-2020;28-4-2020;0;0;0;0;0;0
1525;Teylingen;37440;15-4-2020;28-4-2020;11;29,4;0;0;1;2,7
716;Tholen;25757;15-4-2020;28-4-2020;20;77,6;0;0;1;3,9
281;Tiel;42159;15-4-2020;28-4-2020;28;66,4;5;11,9;6;14,2
855;Tilburg;219789;15-4-2020;28-4-2020;131;59,6;8;3,6;27;12,3
183;Tubbergen;21275;15-4-2020;28-4-2020;11;51,7;1;4,7;2;9,4
1700;Twenterand;33743;15-4-2020;28-4-2020;14;41,5;1;3;0;0
1730;Tynaarlo;33887;15-4-2020;28-4-2020;4;11,8;1;3;0;0
737;Tytsjerksteradiel;32052;15-4-2020;28-4-2020;1;3,1;0;0;0;0
856;Uden;42119;15-4-2020;28-4-2020;30;71,2;1;2,4;6;14,2
450;Uitgeest;13666;15-4-2020;28-4-2020;3;22;0;0;0;0
451;Uithoorn;29478;15-4-2020;28-4-2020;6;20,4;0;0;1;3,4
184;Urk;21031;15-4-2020;28-4-2020;21;99,9;2;9,5;0;0
344;Utrecht (gemeente);357597;15-4-2020;28-4-2020;217;60,7;35;9,8;19;5,3
1581;Utrechtse Heuvelrug;49580;15-4-2020;28-4-2020;22;44,4;3;6,1;8;16,1
981;Vaals;10105;15-4-2020;28-4-2020;4;39,6;0;0;0;0
994;Valkenburg aan de Geul;16367;15-4-2020;28-4-2020;18;110;0;0;3;18,3
858;Valkenswaard;31193;15-4-2020;28-4-2020;54;173,1;2;6,4;9;28,9
47;Veendam;27384;15-4-2020;28-4-2020;1;3,7;0;0;0;0
345;Veenendaal;66493;15-4-2020;28-4-2020;66;99,3;9;13,5;3;4,5
717;Veere;21880;15-4-2020;28-4-2020;5;22,9;0;0;1;4,6
861;Veldhoven;45466;15-4-2020;28-4-2020;26;57,2;3;6,6;1;2,2
453;Velsen;68648;15-4-2020;28-4-2020;60;87,4;4;5,8;16;23,3
983;Venlo;101802;15-4-2020;28-4-2020;75;73,7;10;9,8;10;9,8
984;Venray;43614;15-4-2020;28-4-2020;17;39;1;2,3;0;0
1961;Vijfheerenlanden;56811;15-4-2020;28-4-2020;57;100,3;4;7;5;8,8
622;Vlaardingen;73397;15-4-2020;28-4-2020;87;118,5;7;9,5;7;9,5
96;Vlieland;1155;15-4-2020;28-4-2020;0;0;0;0;0;0
718;Vlissingen;44360;15-4-2020;28-4-2020;3;6,8;1;2,3;1;2,3
986;Voerendaal;12475;15-4-2020;28-4-2020;12;96,2;1;8;2;16
626;Voorschoten;25596;15-4-2020;28-4-2020;13;50,8;0;0;1;3,9
285;Voorst;24552;15-4-2020;28-4-2020;8;32,6;0;0;4;16,3
865;Vught;26558;15-4-2020;28-4-2020;23;86,6;1;3,8;1;3,8
1949;Waadhoeke;46090;15-4-2020;28-4-2020;25;54,2;2;4,3;4;8,7
866;Waalre;17456;15-4-2020;28-4-2020;7;40,1;1;5,7;1;5,7
867;Waalwijk;48637;15-4-2020;28-4-2020;35;72;2;4,1;7;14,4
627;Waddinxveen;29291;15-4-2020;28-4-2020;15;51,2;3;10,2;0;0
289;Wageningen;39664;15-4-2020;28-4-2020;12;30,3;4;10,1;2;5
629;Wassenaar;26305;15-4-2020;28-4-2020;12;45,6;0;0;3;11,4
852;Waterland;17424;15-4-2020;28-4-2020;7;40,2;1;5,7;1;5,7
988;Weert;50105;15-4-2020;28-4-2020;23;45,9;8;16;3;6
457;Weesp;19738;15-4-2020;28-4-2020;30;152;0;0;4;20,3
1960;West Betuwe;51128;15-4-2020;28-4-2020;46;90;4;7,8;12;23,5
668;West Maas en Waal;19324;15-4-2020;28-4-2020;13;67,3;3;15,5;5;25,9
1969;Westerkwartier;63329;15-4-2020;28-4-2020;4;6,3;0;0;1;1,6
1701;Westerveld;19460;15-4-2020;28-4-2020;6;30,8;0;0;1;5,1
293;Westervoort;14971;15-4-2020;28-4-2020;10;66,8;2;13,4;3;20
1950;Westerwolde;25733;15-4-2020;28-4-2020;1;3,9;0;0;0;0
1783;Westland;110375;15-4-2020;28-4-2020;79;71,6;4;3,6;4;3,6
98;Weststellingwerf;25914;15-4-2020;28-4-2020;13;50,2;1;3,9;2;7,7
614;Westvoorne;14731;15-4-2020;28-4-2020;1;6,8;0;0;0;0
189;Wierden;24446;15-4-2020;28-4-2020;9;36,8;0;0;3;12,3
296;Wijchen;41110;15-4-2020;28-4-2020;29;70,5;1;2,4;4;9,7
1696;Wijdemeren;24358;15-4-2020;28-4-2020;5;20,5;0;0;0;0
352;Wijk bij Duurstede;23914;15-4-2020;28-4-2020;6;25,1;1;4,2;0;0
294;Winterswijk;28854;15-4-2020;28-4-2020;15;52;1;3,5;2;6,9
873;Woensdrecht;21876;15-4-2020;28-4-2020;33;150,9;0;0;6;27,4
632;Woerden;52299;15-4-2020;28-4-2020;31;59,3;2;3,8;3;5,7
880;Wormerland;16270;15-4-2020;28-4-2020;11;67,6;3;18,4;0;0
351;Woudenberg;13362;15-4-2020;28-4-2020;7;52,4;0;0;1;7,5
479;Zaanstad;156794;15-4-2020;28-4-2020;84;53,6;8;5,1;7;4,5
297;Zaltbommel;28881;15-4-2020;28-4-2020;31;107,3;1;3,5;5;17,3
473;Zandvoort;17116;15-4-2020;28-4-2020;2;11,7;0;0;2;11,7
50;Zeewolde;22653;15-4-2020;28-4-2020;14;61,8;3;13,2;1;4,4
355;Zeist;64905;15-4-2020;28-4-2020;41;63,2;2;3,1;5;7,7
299;Zevenaar;43750;15-4-2020;28-4-2020;18;41,1;4;9,1;5;11,4
637;Zoetermeer;125285;15-4-2020;28-4-2020;51;40,7;4;3,2;3;2,4
638;Zoeterwoude;8605;15-4-2020;28-4-2020;1;11,6;1;11,6;0;0
1892;Zuidplas;43885;15-4-2020;28-4-2020;49;111,7;3;6,8;12;27,3
879;Zundert;21829;15-4-2020;28-4-2020;19;87;1;4,6;1;4,6
301;Zutphen;47934;15-4-2020;28-4-2020;22;45,9;3;6,3;0;0
1896;Zwartewaterland;22685;15-4-2020;28-4-2020;28;123,4;3;13,2;4;17,6
642;Zwijndrecht;44737;15-4-2020;28-4-2020;48;107,3;5;11,2;8;17,9
193;Zwolle;128840;15-4-2020;28-4-2020;93;72,2;1;0,8;13;10,1
518;'s-Gravenhage (gemeente);545838;1-4-2020;14-4-2020;431;79;116;21,3;65;11,9
796;'s-Hertogenbosch;155111;1-4-2020;14-4-2020;127;81,9;27;17,4;29;18,7
1680;Aa en Hunze;25445;1-4-2020;14-4-2020;6;23,6;0;0;0;0
358;Aalsmeer;31859;1-4-2020;14-4-2020;10;31,4;4;12,6;0;0
197;Aalten;27121;1-4-2020;14-4-2020;20;73,7;2;7,4;2;7,4
59;Achtkarspelen;27843;1-4-2020;14-4-2020;3;10,8;0;0;0;0
482;Alblasserdam;20165;1-4-2020;14-4-2020;15;74,4;2;9,9;1;5
613;Albrandswaard;25590;1-4-2020;14-4-2020;28;109,4;4;15,6;2;7,8
361;Alkmaar;109436;1-4-2020;14-4-2020;114;104,2;15;13,7;14;12,8
141;Almelo;73107;1-4-2020;14-4-2020;42;57,5;7;9,6;2;2,7
34;Almere;211893;1-4-2020;14-4-2020;95;44,8;35;16,5;5;2,4
484;Alphen aan den Rijn;111897;1-4-2020;14-4-2020;52;46,5;16;14,3;10;8,9
1723;Alphen-Chaam;10203;1-4-2020;14-4-2020;11;107,8;3;29,4;0;0
1959;Altena;55967;1-4-2020;14-4-2020;36;64,3;7;12,5;8;14,3
60;Ameland;3716;1-4-2020;14-4-2020;0;0;0;0;0;0
307;Amersfoort;157276;1-4-2020;14-4-2020;58;36,9;18;11,4;7;4,5
362;Amstelveen;91675;1-4-2020;14-4-2020;108;117,8;17;18,5;23;25,1
363;Amsterdam;872757;1-4-2020;14-4-2020;596;68,3;182;20,9;83;9,5
200;Apeldoorn;163818;1-4-2020;14-4-2020;123;75,1;26;15,9;22;13,4
3;Appingedam;11642;1-4-2020;14-4-2020;1;8,6;1;8,6;0;0
202;Arnhem;161348;1-4-2020;14-4-2020;107;66,3;18;11,2;12;7,4
106;Assen;68599;1-4-2020;14-4-2020;15;21,9;3;4,4;0;0
743;Asten;16721;1-4-2020;14-4-2020;30;179,4;8;47,8;4;23,9
744;Baarle-Nassau;6859;1-4-2020;14-4-2020;3;43,7;0;0;0;0
308;Baarn;24868;1-4-2020;14-4-2020;17;68,4;3;12,1;3;12,1
489;Barendrecht;48714;1-4-2020;14-4-2020;38;78;11;22,6;4;8,2
203;Barneveld;59082;1-4-2020;14-4-2020;46;77,9;5;8,5;3;5,1
888;Beek (L.);15865;1-4-2020;14-4-2020;10;63;4;25,2;2;12,6
1954;Beekdaelen;35938;1-4-2020;14-4-2020;40;111,3;11;30,6;10;27,8
370;Beemster;10022;1-4-2020;14-4-2020;2;20;1;10;0;0
889;Beesel;13482;1-4-2020;14-4-2020;17;126,1;9;66,8;4;29,7
1945;Berg en Dal;34992;1-4-2020;14-4-2020;48;137,2;9;25,7;5;14,3
1724;Bergeijk;18635;1-4-2020;14-4-2020;18;96,6;4;21,5;3;16,1
893;Bergen (L.);13085;1-4-2020;14-4-2020;8;61,1;2;15,3;2;15,3
373;Bergen (NH.);29839;1-4-2020;14-4-2020;18;60,3;3;10,1;2;6,7
748;Bergen op Zoom;67496;1-4-2020;14-4-2020;37;54,8;6;8,9;1;1,5
1859;Berkelland;43747;1-4-2020;14-4-2020;26;59,4;4;9,1;1;2,3
1721;Bernheze;31240;1-4-2020;14-4-2020;71;227,3;13;41,6;20;64
753;Best;29988;1-4-2020;14-4-2020;15;50;6;20;3;10
209;Beuningen;25890;1-4-2020;14-4-2020;14;54,1;5;19,3;0;0
375;Beverwijk;41626;1-4-2020;14-4-2020;31;74,5;6;14,4;3;7,2
1728;Bladel;20390;1-4-2020;14-4-2020;17;83,4;6;29,4;2;9,8
376;Blaricum;11540;1-4-2020;14-4-2020;7;60,7;0;0;2;17,3
377;Bloemendaal;23571;1-4-2020;14-4-2020;10;42,4;2;8,5;3;12,7
1901;Bodegraven-Reeuwijk;34872;1-4-2020;14-4-2020;11;31,5;2;5,7;0;0
755;Boekel;10785;1-4-2020;14-4-2020;17;157,6;4;37,1;4;37,1
1681;Borger-Odoorn;25559;1-4-2020;14-4-2020;2;7,8;1;3,9;1;3,9
147;Borne;23312;1-4-2020;14-4-2020;17;72,9;2;8,6;2;8,6
654;Borsele;22739;1-4-2020;14-4-2020;12;52,8;2;8,8;0;0
756;Boxmeer;29365;1-4-2020;14-4-2020;41;139,6;3;10,2;10;34,1
757;Boxtel;30801;1-4-2020;14-4-2020;14;45,5;4;13;3;9,7
758;Breda;184069;1-4-2020;14-4-2020;104;56,5;12;6,5;21;11,4
501;Brielle;17271;1-4-2020;14-4-2020;11;63,7;3;17,4;0;0
1876;Bronckhorst;36055;1-4-2020;14-4-2020;18;49,9;3;8,3;3;8,3
213;Brummen;20726;1-4-2020;14-4-2020;13;62,7;8;38,6;3;14,5
899;Brunssum;27821;1-4-2020;14-4-2020;28;100,6;11;39,5;3;10,8
312;Bunnik;15191;1-4-2020;14-4-2020;8;52,7;3;19,7;1;6,6
313;Bunschoten;21866;1-4-2020;14-4-2020;26;118,9;4;18,3;2;9,1
214;Buren;26749;1-4-2020;14-4-2020;13;48,6;4;15;2;7,5
502;Capelle aan den IJssel;67122;1-4-2020;14-4-2020;114;169,8;16;23,8;20;29,8
383;Castricum;35986;1-4-2020;14-4-2020;29;80,6;2;5,6;3;8,3
109;Coevorden;35297;1-4-2020;14-4-2020;18;51;4;11,3;1;2,8
1706;Cranendonck;21138;1-4-2020;14-4-2020;75;354,8;14;66,2;14;66,2
1684;Cuijk;25130;1-4-2020;14-4-2020;23;91,5;3;11,9;3;11,9
216;Culemborg;28955;1-4-2020;14-4-2020;16;55,3;3;10,4;2;6,9
