Datum,LeeftijdGroep,Type,Aantal
2020-05-20,25-29,Overleden,3
2020-05-20,30-34,Overleden,3
2020-05-20,35-39,Overleden,7
2020-05-20,40-44,Overleden,5
2020-05-20,45-49,Overleden,22
2020-05-20,50-54,Overleden,42
2020-05-20,55-59,Overleden,94
2020-05-20,60-64,Overleden,154
2020-05-20,65-69,Overleden,316
2020-05-20,70-74,Overleden,598
2020-05-20,75-79,Overleden,963
2020-05-20,80-84,Overleden,1205
2020-05-20,85-89,Overleden,1283
2020-05-20,90-94,Overleden,766
2020-05-20,95+,Overleden,286
2020-05-20,Niet vermeld,Overleden,0
2020-05-21,0-4,Totaal,82
2020-05-21,5-9,Totaal,25
2020-05-21,10-14,Totaal,67
2020-05-21,15-19,Totaal,468
2020-05-21,20-24,Totaal,1843
2020-05-21,25-29,Totaal,2267
2020-05-21,30-34,Totaal,2103
2020-05-21,35-39,Totaal,1815
2020-05-21,40-44,Totaal,2084
2020-05-21,45-49,Totaal,3018
2020-05-21,50-54,Totaal,3900
2020-05-21,55-59,Totaal,4317
2020-05-21,60-64,Totaal,3517
2020-05-21,65-69,Totaal,2292
2020-05-21,70-74,Totaal,2860
2020-05-21,75-79,Totaal,3281
2020-05-21,80-84,Totaal,3775
2020-05-21,85-89,Totaal,3863
2020-05-21,90-94,Totaal,2346
2020-05-21,95+,Totaal,774
2020-05-21,Niet vermeld,Totaal,3
2020-05-21,0-4,Ziekenhuisopname,45
2020-05-21,5-9,Ziekenhuisopname,2
2020-05-21,10-14,Ziekenhuisopname,8
2020-05-21,15-19,Ziekenhuisopname,29
2020-05-21,20-24,Ziekenhuisopname,59
2020-05-21,25-29,Ziekenhuisopname,111
2020-05-21,30-34,Ziekenhuisopname,153
2020-05-21,35-39,Ziekenhuisopname,192
2020-05-21,40-44,Ziekenhuisopname,280
2020-05-21,45-49,Ziekenhuisopname,574
2020-05-21,50-54,Ziekenhuisopname,846
2020-05-21,55-59,Ziekenhuisopname,1126
2020-05-21,60-64,Ziekenhuisopname,1280
2020-05-21,65-69,Ziekenhuisopname,1331
2020-05-21,70-74,Ziekenhuisopname,1681
2020-05-21,75-79,Ziekenhuisopname,1611
2020-05-21,80-84,Ziekenhuisopname,1226
2020-05-21,85-89,Ziekenhuisopname,797
2020-05-21,90-94,Ziekenhuisopname,247
2020-05-21,95+,Ziekenhuisopname,42
2020-05-21,Niet vermeld,Ziekenhuisopname,0
2020-05-21,0-4,Overleden,0
2020-05-21,5-9,Overleden,0
2020-05-21,10-14,Overleden,0
2020-05-21,15-19,Overleden,1
2020-05-21,20-24,Overleden,0
2020-05-21,25-29,Overleden,3
2020-05-21,30-34,Overleden,3
2020-05-21,35-39,Overleden,7
2020-05-21,40-44,Overleden,5
2020-05-21,45-49,Overleden,22
2020-05-21,50-54,Overleden,43
2020-05-21,55-59,Overleden,95
2020-05-21,60-64,Overleden,156
2020-05-21,65-69,Overleden,317
2020-05-21,70-74,Overleden,602
2020-05-21,75-79,Overleden,966
2020-05-21,80-84,Overleden,1209
2020-05-21,85-89,Overleden,1288
2020-05-21,90-94,Overleden,772
2020-05-21,95+,Overleden,286
2020-05-21,Niet vermeld,Overleden,0
2020-05-22,0-4,Totaal,83
2020-05-22,5-9,Totaal,27
2020-05-22,10-14,Totaal,69
2020-05-22,15-19,Totaal,474
2020-05-22,20-24,Totaal,1858
2020-05-22,25-29,Totaal,2281
2020-05-22,30-34,Totaal,2123
2020-05-22,35-39,Totaal,1826
2020-05-22,40-44,Totaal,2096
2020-05-22,45-49,Totaal,3028
2020-05-22,50-54,Totaal,3919
2020-05-22,55-59,Totaal,4332
2020-05-22,60-64,Totaal,3535
2020-05-22,65-69,Totaal,2299
2020-05-22,70-74,Totaal,2870
2020-05-22,75-79,Totaal,3283
2020-05-22,80-84,Totaal,3779
2020-05-22,85-89,Totaal,3872
2020-05-22,90-94,Totaal,2356
2020-05-22,95+,Totaal,775
2020-05-22,Niet vermeld,Totaal,3
2020-05-22,0-4,Ziekenhuisopname,45
2020-05-22,5-9,Ziekenhuisopname,2
2020-05-22,10-14,Ziekenhuisopname,8
2020-05-22,15-19,Ziekenhuisopname,29
2020-05-22,20-24,Ziekenhuisopname,59
2020-05-22,25-29,Ziekenhuisopname,110
2020-05-22,30-34,Ziekenhuisopname,153
2020-05-22,35-39,Ziekenhuisopname,192
2020-05-22,40-44,Ziekenhuisopname,280
2020-05-22,45-49,Ziekenhuisopname,574
2020-05-22,50-54,Ziekenhuisopname,847
2020-05-22,55-59,Ziekenhuisopname,1128
2020-05-22,60-64,Ziekenhuisopname,1281
2020-05-22,65-69,Ziekenhuisopname,1332
2020-05-22,70-74,Ziekenhuisopname,1684
2020-05-22,75-79,Ziekenhuisopname,1611
2020-05-22,80-84,Ziekenhuisopname,1228
2020-05-22,85-89,Ziekenhuisopname,796
2020-05-22,90-94,Ziekenhuisopname,248
2020-05-22,95+,Ziekenhuisopname,42
2020-05-22,Niet vermeld,Ziekenhuisopname,0
2020-05-22,0-4,Overleden,0
2020-05-22,5-9,Overleden,0
2020-05-22,10-14,Overleden,0
2020-05-22,15-19,Overleden,1
2020-05-22,20-24,Overleden,0
2020-05-22,25-29,Overleden,3
2020-05-22,30-34,Overleden,3
2020-05-22,35-39,Overleden,7
2020-05-22,40-44,Overleden,5
2020-05-22,45-49,Overleden,22
2020-05-22,50-54,Overleden,43
2020-05-22,55-59,Overleden,95
2020-05-22,60-64,Overleden,157
2020-05-22,65-69,Overleden,317
2020-05-22,70-74,Overleden,604
2020-05-22,75-79,Overleden,969
2020-05-22,80-84,Overleden,1211
2020-05-22,85-89,Overleden,1289
2020-05-22,90-94,Overleden,775
2020-05-22,95+,Overleden,287
2020-05-22,Niet vermeld,Overleden,0
2020-05-23,0-4,Totaal,87
2020-05-23,5-9,Totaal,28
2020-05-23,10-14,Totaal,69
2020-05-23,15-19,Totaal,474
2020-05-23,20-24,Totaal,1872
2020-05-23,25-29,Totaal,2300
2020-05-23,30-34,Totaal,2131
2020-05-23,35-39,Totaal,1834
2020-05-23,40-44,Totaal,2100
2020-05-23,45-49,Totaal,3041
2020-05-23,50-54,Totaal,3936
2020-05-23,55-59,Totaal,4354
2020-05-23,60-64,Totaal,3551
2020-05-23,65-69,Totaal,2308
2020-05-23,70-74,Totaal,2874
2020-05-23,75-79,Totaal,3291
2020-05-23,80-84,Totaal,3784
2020-05-23,85-89,Totaal,3883
2020-05-23,90-94,Totaal,2365
2020-05-23,95+,Totaal,779
2020-05-23,Niet vermeld,Totaal,3
2020-05-23,0-4,Ziekenhuisopname,45
2020-05-23,5-9,Ziekenhuisopname,2
2020-05-23,10-14,Ziekenhuisopname,8
2020-05-23,15-19,Ziekenhuisopname,29
2020-05-23,20-24,Ziekenhuisopname,59
2020-05-23,25-29,Ziekenhuisopname,110
2020-05-23,30-34,Ziekenhuisopname,153
2020-05-23,35-39,Ziekenhuisopname,193
2020-05-23,40-44,Ziekenhuisopname,280
2020-05-23,45-49,Ziekenhuisopname,576
2020-05-23,50-54,Ziekenhuisopname,847
2020-05-23,55-59,Ziekenhuisopname,1130
2020-05-23,60-64,Ziekenhuisopname,1282
2020-05-23,65-69,Ziekenhuisopname,1333
2020-05-23,70-74,Ziekenhuisopname,1684
2020-05-23,75-79,Ziekenhuisopname,1612
2020-05-23,80-84,Ziekenhuisopname,1228
2020-05-23,85-89,Ziekenhuisopname,798
2020-05-23,90-94,Ziekenhuisopname,247
2020-05-23,95+,Ziekenhuisopname,43
2020-05-23,Niet vermeld,Ziekenhuisopname,0
2020-05-23,0-4,Overleden,0
2020-05-23,5-9,Overleden,0
2020-05-23,10-14,Overleden,0
2020-05-23,15-19,Overleden,1
2020-05-23,20-24,Overleden,0
2020-05-23,25-29,Overleden,3
2020-05-23,30-34,Overleden,3
2020-05-23,35-39,Overleden,7
2020-05-23,40-44,Overleden,5
2020-05-23,45-49,Overleden,23
2020-05-23,50-54,Overleden,44
2020-05-23,55-59,Overleden,95
2020-05-23,60-64,Overleden,157
2020-05-23,65-69,Overleden,318
2020-05-23,70-74,Overleden,605
2020-05-23,75-79,Overleden,971
2020-05-23,80-84,Overleden,1215
2020-05-23,85-89,Overleden,1298
2020-05-23,90-94,Overleden,778
2020-05-23,95+,Overleden,288
2020-05-23,Niet vermeld,Overleden,0
2020-05-24,0-4,Totaal,88
2020-05-24,5-9,Totaal,29
2020-05-24,10-14,Totaal,72
2020-05-24,15-19,Totaal,481
2020-05-24,20-24,Totaal,1887
2020-05-24,25-29,Totaal,2316
2020-05-24,30-34,Totaal,2143
2020-05-24,35-39,Totaal,1844
2020-05-24,40-44,Totaal,2111
2020-05-24,45-49,Totaal,3056
2020-05-24,50-54,Totaal,3949
2020-05-24,55-59,Totaal,4367
2020-05-24,60-64,Totaal,3566
2020-05-24,65-69,Totaal,2311
2020-05-24,70-74,Totaal,2881
2020-05-24,75-79,Totaal,3300
2020-05-24,80-84,Totaal,3793
2020-05-24,85-89,Totaal,3892
2020-05-24,90-94,Totaal,2367
2020-05-24,95+,Totaal,780
2020-05-24,Niet vermeld,Totaal,3
2020-05-24,0-4,Ziekenhuisopname,45
2020-05-24,5-9,Ziekenhuisopname,2
2020-05-24,10-14,Ziekenhuisopname,8
2020-05-24,15-19,Ziekenhuisopname,29
2020-05-24,20-24,Ziekenhuisopname,59
2020-05-24,25-29,Ziekenhuisopname,110
2020-05-24,30-34,Ziekenhuisopname,155
2020-05-24,35-39,Ziekenhuisopname,193
2020-05-24,40-44,Ziekenhuisopname,280
2020-05-24,45-49,Ziekenhuisopname,579
2020-05-24,50-54,Ziekenhuisopname,848
2020-05-24,55-59,Ziekenhuisopname,1132
2020-05-24,60-64,Ziekenhuisopname,1283
2020-05-24,65-69,Ziekenhuisopname,1334
2020-05-24,70-74,Ziekenhuisopname,1684
2020-05-24,75-79,Ziekenhuisopname,1613
2020-05-24,80-84,Ziekenhuisopname,1229
2020-05-24,85-89,Ziekenhuisopname,798
2020-05-24,90-94,Ziekenhuisopname,248
2020-05-24,95+,Ziekenhuisopname,43
2020-05-24,Niet vermeld,Ziekenhuisopname,0
2020-05-24,0-4,Overleden,0
2020-05-24,5-9,Overleden,0
2020-05-24,10-14,Overleden,0
2020-05-24,15-19,Overleden,1
2020-05-24,20-24,Overleden,0
2020-05-24,25-29,Overleden,3
2020-05-24,30-34,Overleden,3
2020-05-24,35-39,Overleden,7
2020-05-24,40-44,Overleden,5
2020-05-24,45-49,Overleden,23
2020-05-24,50-54,Overleden,44
2020-05-24,55-59,Overleden,96
2020-05-24,60-64,Overleden,158
2020-05-24,65-69,Overleden,319
2020-05-24,70-74,Overleden,606
2020-05-24,75-79,Overleden,973
2020-05-24,80-84,Overleden,1217
2020-05-24,85-89,Overleden,1299
2020-05-24,90-94,Overleden,780
2020-05-24,95+,Overleden,288
2020-05-24,Niet vermeld,Overleden,0
2020-05-25,0-4,Totaal,89
2020-05-25,5-9,Totaal,30
2020-05-25,10-14,Totaal,74
2020-05-25,15-19,Totaal,492
2020-05-25,20-24,Totaal,1904
2020-05-25,25-29,Totaal,2340
2020-05-25,30-34,Totaal,2157
2020-05-25,35-39,Totaal,1862
2020-05-25,40-44,Totaal,2130
2020-05-25,45-49,Totaal,3084
2020-05-25,50-54,Totaal,3967
2020-05-25,55-59,Totaal,4377
2020-05-25,60-64,Totaal,3575
2020-05-25,65-69,Totaal,2320
2020-05-25,70-74,Totaal,2887
2020-05-25,75-79,Totaal,3307
2020-05-25,80-84,Totaal,3798
2020-05-25,85-89,Totaal,3898
2020-05-25,90-94,Totaal,2370
2020-05-25,95+,Totaal,781
2020-05-25,Niet vermeld,Totaal,3
2020-05-25,0-4,Ziekenhuisopname,45
2020-05-25,5-9,Ziekenhuisopname,2
2020-05-25,10-14,Ziekenhuisopname,8
2020-05-25,15-19,Ziekenhuisopname,29
2020-05-25,20-24,Ziekenhuisopname,59
2020-05-25,25-29,Ziekenhuisopname,110
2020-05-25,30-34,Ziekenhuisopname,155
2020-05-25,35-39,Ziekenhuisopname,193
2020-05-25,40-44,Ziekenhuisopname,280
2020-05-25,45-49,Ziekenhuisopname,579
2020-05-25,50-54,Ziekenhuisopname,849
2020-05-25,55-59,Ziekenhuisopname,1132
2020-05-25,60-64,Ziekenhuisopname,1286
2020-05-25,65-69,Ziekenhuisopname,1336
2020-05-25,70-74,Ziekenhuisopname,1684
2020-05-25,75-79,Ziekenhuisopname,1612
2020-05-25,80-84,Ziekenhuisopname,1231
2020-05-25,85-89,Ziekenhuisopname,799
2020-05-25,90-94,Ziekenhuisopname,248
2020-05-25,95+,Ziekenhuisopname,43
2020-05-25,Niet vermeld,Ziekenhuisopname,0
2020-05-25,0-4,Overleden,0
2020-05-25,5-9,Overleden,0
2020-05-25,10-14,Overleden,0
2020-05-25,15-19,Overleden,1
2020-05-25,20-24,Overleden,0
2020-05-25,25-29,Overleden,3
2020-05-25,30-34,Overleden,3
2020-05-25,35-39,Overleden,7
2020-05-25,40-44,Overleden,5
2020-05-25,45-49,Overleden,23
2020-05-25,50-54,Overleden,44
2020-05-25,55-59,Overleden,96
2020-05-25,60-64,Overleden,158
2020-05-25,65-69,Overleden,320
2020-05-25,70-74,Overleden,606
2020-05-25,75-79,Overleden,974
2020-05-25,80-84,Overleden,1219
2020-05-25,85-89,Overleden,1301
2020-05-25,90-94,Overleden,782
2020-05-25,95+,Overleden,288
2020-05-25,Niet vermeld,Overleden,0
2020-05-26,0-4,Totaal,90
2020-05-26,5-9,Totaal,30
2020-05-26,10-14,Totaal,76
2020-05-26,15-19,Totaal,496
2020-05-26,20-24,Totaal,1915
2020-05-26,25-29,Totaal,2360
2020-05-26,30-34,Totaal,2162
2020-05-26,35-39,Totaal,1876
2020-05-26,40-44,Totaal,2137
2020-05-26,45-49,Totaal,3092
2020-05-26,50-54,Totaal,3975
2020-05-26,55-59,Totaal,4385
2020-05-26,60-64,Totaal,3582
2020-05-26,65-69,Totaal,2322
2020-05-26,70-74,Totaal,2890
2020-05-26,75-79,Totaal,3311
2020-05-26,80-84,Totaal,3801
2020-05-26,85-89,Totaal,3912
2020-05-26,90-94,Totaal,2381
2020-05-26,95+,Totaal,782
2020-05-26,Niet vermeld,Totaal,3
2020-05-26,0-4,Ziekenhuisopname,45
2020-05-26,5-9,Ziekenhuisopname,2
2020-05-26,10-14,Ziekenhuisopname,8
2020-05-26,15-19,Ziekenhuisopname,29
2020-05-26,20-24,Ziekenhuisopname,59
2020-05-26,25-29,Ziekenhuisopname,110
2020-05-26,30-34,Ziekenhuisopname,155
2020-05-26,35-39,Ziekenhuisopname,193
2020-05-26,40-44,Ziekenhuisopname,280
2020-05-26,45-49,Ziekenhuisopname,579
2020-05-26,50-54,Ziekenhuisopname,849
2020-05-26,55-59,Ziekenhuisopname,1136
2020-05-26,60-64,Ziekenhuisopname,1289
2020-05-26,65-69,Ziekenhuisopname,1338
2020-05-26,70-74,Ziekenhuisopname,1683
2020-05-26,75-79,Ziekenhuisopname,1614
2020-05-26,80-84,Ziekenhuisopname,1231
2020-05-26,85-89,Ziekenhuisopname,799
2020-05-26,90-94,Ziekenhuisopname,248
2020-05-26,95+,Ziekenhuisopname,43
2020-05-26,Niet vermeld,Ziekenhuisopname,0
2020-05-26,0-4,Overleden,0
2020-05-26,5-9,Overleden,0
2020-05-26,10-14,Overleden,0
2020-05-26,15-19,Overleden,1
2020-05-26,20-24,Overleden,0
2020-05-26,25-29,Overleden,3
2020-05-26,30-34,Overleden,3
2020-05-26,35-39,Overleden,7
2020-05-26,40-44,Overleden,5
2020-05-26,45-49,Overleden,23
2020-05-26,50-54,Overleden,44
2020-05-26,55-59,Overleden,97
2020-05-26,60-64,Overleden,158
2020-05-26,65-69,Overleden,321
2020-05-26,70-74,Overleden,608
2020-05-26,75-79,Overleden,978
2020-05-26,80-84,Overleden,1226
2020-05-26,85-89,Overleden,1307
2020-05-26,90-94,Overleden,786
2020-05-26,95+,Overleden,289
2020-05-26,Niet vermeld,Overleden,0
2020-05-27,0-4,Totaal,92
2020-05-27,5-9,Totaal,34
2020-05-27,10-14,Totaal,78
2020-05-27,15-19,Totaal,504
2020-05-27,20-24,Totaal,1930
2020-05-27,25-29,Totaal,2378
2020-05-27,30-34,Totaal,2177
2020-05-27,35-39,Totaal,1888
2020-05-27,40-44,Totaal,2144
2020-05-27,45-49,Totaal,3104
2020-05-27,50-54,Totaal,3995
2020-05-27,55-59,Totaal,4406
2020-05-27,60-64,Totaal,3597
2020-05-27,65-69,Totaal,2326
2020-05-27,70-74,Totaal,2896
2020-05-27,75-79,Totaal,3322
2020-05-27,80-84,Totaal,3810
2020-05-27,85-89,Totaal,3914
2020-05-27,90-94,Totaal,2387
2020-05-27,95+,Totaal,783
2020-05-27,Niet vermeld,Totaal,3
2020-05-27,0-4,Ziekenhuisopname,47
2020-05-27,5-9,Ziekenhuisopname,2
2020-05-27,10-14,Ziekenhuisopname,8
2020-05-27,15-19,Ziekenhuisopname,29
2020-05-27,20-24,Ziekenhuisopname,60
2020-05-27,25-29,Ziekenhuisopname,110
2020-05-27,30-34,Ziekenhuisopname,155
2020-05-27,35-39,Ziekenhuisopname,193
2020-05-27,40-44,Ziekenhuisopname,280
2020-05-27,45-49,Ziekenhuisopname,579
2020-05-27,50-54,Ziekenhuisopname,850
2020-05-27,55-59,Ziekenhuisopname,1136
2020-05-27,60-64,Ziekenhuisopname,1289
2020-05-27,65-69,Ziekenhuisopname,1338
2020-05-27,70-74,Ziekenhuisopname,1682
2020-05-27,75-79,Ziekenhuisopname,1615
2020-05-27,80-84,Ziekenhuisopname,1233
2020-05-27,85-89,Ziekenhuisopname,799
2020-05-27,90-94,Ziekenhuisopname,249
2020-05-27,95+,Ziekenhuisopname,43
2020-05-27,Niet vermeld,Ziekenhuisopname,0
2020-05-27,0-4,Overleden,0
2020-05-27,5-9,Overleden,0
2020-05-27,10-14,Overleden,0
2020-05-27,15-19,Overleden,1
2020-05-27,20-24,Overleden,0
2020-05-27,25-29,Overleden,3
2020-05-27,30-34,Overleden,3
2020-05-27,35-39,Overleden,7
2020-05-27,40-44,Overleden,5
2020-05-27,45-49,Overleden,23
2020-05-27,50-54,Overleden,44
2020-05-27,55-59,Overleden,97
2020-05-27,60-64,Overleden,158
2020-05-27,65-69,Overleden,322
2020-05-27,70-74,Overleden,610
2020-05-27,75-79,Overleden,981
2020-05-27,80-84,Overleden,1227
2020-05-27,85-89,Overleden,1312
2020-05-27,90-94,Overleden,788
2020-05-27,95+,Overleden,290
2020-05-27,Niet vermeld,Overleden,0
2020-05-28,0-4,Totaal,93
2020-05-28,5-9,Totaal,35
2020-05-28,10-14,Totaal,79
2020-05-28,15-19,Totaal,508
2020-05-28,20-24,Totaal,1946
2020-05-28,25-29,Totaal,2390
2020-05-28,30-34,Totaal,2191
2020-05-28,35-39,Totaal,1902
2020-05-28,40-44,Totaal,2148
2020-05-28,45-49,Totaal,3121
2020-05-28,50-54,Totaal,4013
2020-05-28,55-59,Totaal,4424
2020-05-28,60-64,Totaal,3614
2020-05-28,65-69,Totaal,2335
2020-05-28,70-74,Totaal,2905
2020-05-28,75-79,Totaal,3324
2020-05-28,80-84,Totaal,3816
2020-05-28,85-89,Totaal,3924
2020-05-28,90-94,Totaal,2396
2020-05-28,95+,Totaal,783
2020-05-28,Niet vermeld,Totaal,3
2020-05-28,0-4,Ziekenhuisopname,47
2020-05-28,5-9,Ziekenhuisopname,2
2020-05-28,10-14,Ziekenhuisopname,8
2020-05-28,15-19,Ziekenhuisopname,29
2020-05-28,20-24,Ziekenhuisopname,61
2020-05-28,25-29,Ziekenhuisopname,110
2020-05-28,30-34,Ziekenhuisopname,155
2020-05-28,35-39,Ziekenhuisopname,193
2020-05-28,40-44,Ziekenhuisopname,280
2020-05-28,45-49,Ziekenhuisopname,580
2020-05-28,50-54,Ziekenhuisopname,850
2020-05-28,55-59,Ziekenhuisopname,1137
2020-05-28,60-64,Ziekenhuisopname,1290
2020-05-28,65-69,Ziekenhuisopname,1339
2020-05-28,70-74,Ziekenhuisopname,1685
2020-05-28,75-79,Ziekenhuisopname,1619
2020-05-28,80-84,Ziekenhuisopname,1236
2020-05-28,85-89,Ziekenhuisopname,799
2020-05-28,90-94,Ziekenhuisopname,250
2020-05-28,95+,Ziekenhuisopname,43
2020-05-28,Niet vermeld,Ziekenhuisopname,0
2020-05-28,0-4,Overleden,0
2020-05-28,5-9,Overleden,0
2020-05-28,10-14,Overleden,0
2020-05-28,15-19,Overleden,1
2020-05-28,20-24,Overleden,0
2020-05-28,25-29,Overleden,3
2020-05-28,30-34,Overleden,3
2020-05-28,35-39,Overleden,7
2020-05-28,40-44,Overleden,5
2020-05-28,45-49,Overleden,23
2020-05-28,50-54,Overleden,45
2020-05-28,55-59,Overleden,97
2020-05-28,60-64,Overleden,159
2020-05-28,65-69,Overleden,325
2020-05-28,70-74,Overleden,612
2020-05-28,75-79,Overleden,984
2020-05-28,80-84,Overleden,1230
2020-05-28,85-89,Overleden,1326
2020-05-28,90-94,Overleden,791
2020-05-28,95+,Overleden,292
2020-05-28,Niet vermeld,Overleden,0
2020-05-29,0-4,Totaal,93
2020-05-29,5-9,Totaal,35
2020-05-29,10-14,Totaal,82
2020-05-29,15-19,Totaal,518
2020-05-29,20-24,Totaal,1957
2020-05-29,25-29,Totaal,2407
2020-05-29,30-34,Totaal,2202
2020-05-29,35-39,Totaal,1913
2020-05-29,40-44,Totaal,2168
2020-05-29,45-49,Totaal,3131
2020-05-29,50-54,Totaal,4034
2020-05-29,55-59,Totaal,4433
2020-05-29,60-64,Totaal,3627
2020-05-29,65-69,Totaal,2339
2020-05-29,70-74,Totaal,2915
2020-05-29,75-79,Totaal,3329
2020-05-29,80-84,Totaal,3819
2020-05-29,85-89,Totaal,3931
2020-05-29,90-94,Totaal,2404
2020-05-29,95+,Totaal,786
2020-05-29,Niet vermeld,Totaal,3
2020-05-29,0-4,Ziekenhuisopname,47
2020-05-29,5-9,Ziekenhuisopname,2
2020-05-29,10-14,Ziekenhuisopname,8
2020-05-29,15-19,Ziekenhuisopname,29
2020-05-29,20-24,Ziekenhuisopname,62
2020-05-29,25-29,Ziekenhuisopname,110
2020-05-29,30-34,Ziekenhuisopname,156
2020-05-29,35-39,Ziekenhuisopname,193
2020-05-29,40-44,Ziekenhuisopname,280
2020-05-29,45-49,Ziekenhuisopname,580
2020-05-29,50-54,Ziekenhuisopname,849
2020-05-29,55-59,Ziekenhuisopname,1139
2020-05-29,60-64,Ziekenhuisopname,1292
2020-05-29,65-69,Ziekenhuisopname,1340
2020-05-29,70-74,Ziekenhuisopname,1686
2020-05-29,75-79,Ziekenhuisopname,1620
2020-05-29,80-84,Ziekenhuisopname,1236
2020-05-29,85-89,Ziekenhuisopname,800
2020-05-29,90-94,Ziekenhuisopname,250
2020-05-29,95+,Ziekenhuisopname,43
2020-05-29,Niet vermeld,Ziekenhuisopname,0
2020-05-29,0-4,Overleden,0
2020-05-29,5-9,Overleden,0
2020-05-29,10-14,Overleden,0
2020-05-29,15-19,Overleden,1
2020-05-29,20-24,Overleden,0
2020-05-29,25-29,Overleden,3
2020-05-29,30-34,Overleden,3
2020-05-29,35-39,Overleden,7
2020-05-29,40-44,Overleden,5
2020-05-29,45-49,Overleden,23
2020-05-29,50-54,Overleden,45
2020-05-29,55-59,Overleden,97
2020-05-29,60-64,Overleden,159
2020-05-29,65-69,Overleden,326
2020-05-29,70-74,Overleden,614
2020-05-29,75-79,Overleden,986
2020-05-29,80-84,Overleden,1236
2020-05-29,85-89,Overleden,1335
2020-05-29,90-94,Overleden,798
2020-05-29,95+,Overleden,293
2020-05-29,Niet vermeld,Overleden,0
2020-05-30,0-4,Totaal,97
2020-05-30,5-9,Totaal,36
2020-05-30,10-14,Totaal,86
2020-05-30,15-19,Totaal,521
2020-05-30,20-24,Totaal,1963
2020-05-30,25-29,Totaal,2421
2020-05-30,30-34,Totaal,2214
2020-05-30,35-39,Totaal,1923
2020-05-30,40-44,Totaal,2180
2020-05-30,45-49,Totaal,3142
2020-05-30,50-54,Totaal,4045
2020-05-30,55-59,Totaal,4443
2020-05-30,60-64,Totaal,3641
2020-05-30,65-69,Totaal,2341
2020-05-30,70-74,Totaal,2917
2020-05-30,75-79,Totaal,3333
2020-05-30,80-84,Totaal,3823
2020-05-30,85-89,Totaal,3937
2020-05-30,90-94,Totaal,2405
2020-05-30,95+,Totaal,786
2020-05-30,Niet vermeld,Totaal,3
2020-05-30,0-4,Ziekenhuisopname,47
2020-05-30,5-9,Ziekenhuisopname,2
2020-05-30,10-14,Ziekenhuisopname,8
2020-05-30,15-19,Ziekenhuisopname,29
2020-05-30,20-24,Ziekenhuisopname,62
2020-05-30,25-29,Ziekenhuisopname,110
2020-05-30,30-34,Ziekenhuisopname,156
2020-05-30,35-39,Ziekenhuisopname,193
2020-05-30,40-44,Ziekenhuisopname,280
2020-05-30,45-49,Ziekenhuisopname,581
2020-05-30,50-54,Ziekenhuisopname,849
2020-05-30,55-59,Ziekenhuisopname,1139
2020-05-30,60-64,Ziekenhuisopname,1293
2020-05-30,65-69,Ziekenhuisopname,1340
2020-05-30,70-74,Ziekenhuisopname,1688
2020-05-30,75-79,Ziekenhuisopname,1621
2020-05-30,80-84,Ziekenhuisopname,1236
2020-05-30,85-89,Ziekenhuisopname,800
2020-05-30,90-94,Ziekenhuisopname,250
2020-05-30,95+,Ziekenhuisopname,43
2020-05-30,Niet vermeld,Ziekenhuisopname,0
2020-05-30,0-4,Overleden,0
2020-05-30,5-9,Overleden,0
2020-05-30,10-14,Overleden,0
2020-05-30,15-19,Overleden,1
2020-05-30,20-24,Overleden,0
2020-05-30,25-29,Overleden,3
2020-05-30,30-34,Overleden,3
2020-05-30,35-39,Overleden,7
2020-05-30,40-44,Overleden,5
2020-05-30,45-49,Overleden,23
2020-05-30,50-54,Overleden,45
2020-05-30,55-59,Overleden,97
2020-05-30,60-64,Overleden,161
2020-05-30,65-69,Overleden,326
2020-05-30,70-74,Overleden,617
2020-05-30,75-79,Overleden,986
2020-05-30,80-84,Overleden,1239
2020-05-30,85-89,Overleden,1342
2020-05-30,90-94,Overleden,801
2020-05-30,95+,Overleden,295
2020-05-30,Niet vermeld,Overleden,0
2020-05-31,0-4,Totaal,99
2020-05-31,5-9,Totaal,38
2020-05-31,10-14,Totaal,88
2020-05-31,15-19,Totaal,527
2020-05-31,20-24,Totaal,1979
2020-05-31,25-29,Totaal,2444
2020-05-31,30-34,Totaal,2227
2020-05-31,35-39,Totaal,1938
2020-05-31,40-44,Totaal,2193
2020-05-31,45-49,Totaal,3156
2020-05-31,50-54,Totaal,4063
2020-05-31,55-59,Totaal,4463
2020-05-31,60-64,Totaal,3652
2020-05-31,65-69,Totaal,2346
2020-05-31,70-74,Totaal,2921
2020-05-31,75-79,Totaal,3338
2020-05-31,80-84,Totaal,3829
2020-05-31,85-89,Totaal,3944
2020-05-31,90-94,Totaal,2407
2020-05-31,95+,Totaal,787
2020-05-31,Niet vermeld,Totaal,3
2020-05-31,0-4,Ziekenhuisopname,47
2020-05-31,5-9,Ziekenhuisopname,2
2020-05-31,10-14,Ziekenhuisopname,8
2020-05-31,15-19,Ziekenhuisopname,29
2020-05-31,20-24,Ziekenhuisopname,62
2020-05-31,25-29,Ziekenhuisopname,110
2020-05-31,30-34,Ziekenhuisopname,156
2020-05-31,35-39,Ziekenhuisopname,193
2020-05-31,40-44,Ziekenhuisopname,280
2020-05-31,45-49,Ziekenhuisopname,583
2020-05-31,50-54,Ziekenhuisopname,850
2020-05-31,55-59,Ziekenhuisopname,1141
2020-05-31,60-64,Ziekenhuisopname,1293
2020-05-31,65-69,Ziekenhuisopname,1340
2020-05-31,70-74,Ziekenhuisopname,1689
