Datum,LeeftijdGroep,Type,Aantal
2020-05-21,15-19,Ziekenhuisopname,29.0
2020-05-21,20-24,Ziekenhuisopname,59.0
2020-05-21,25-29,Ziekenhuisopname,111.0
2020-05-21,30-34,Ziekenhuisopname,153.0
2020-05-21,35-39,Ziekenhuisopname,192.0
2020-05-21,40-44,Ziekenhuisopname,280.0
2020-05-21,45-49,Ziekenhuisopname,574.0
2020-05-21,50-54,Ziekenhuisopname,846.0
2020-05-21,55-59,Ziekenhuisopname,1126.0
2020-05-21,60-64,Ziekenhuisopname,1280.0
2020-05-21,65-69,Ziekenhuisopname,1331.0
2020-05-21,70-74,Ziekenhuisopname,1681.0
2020-05-21,75-79,Ziekenhuisopname,1611.0
2020-05-21,80-84,Ziekenhuisopname,1226.0
2020-05-21,85-89,Ziekenhuisopname,797.0
2020-05-21,90-94,Ziekenhuisopname,247.0
2020-05-21,95+,Ziekenhuisopname,42.0
2020-05-21,Niet vermeld,Ziekenhuisopname,0.0
2020-05-21,0-4,Overleden,0.0
2020-05-21,5-9,Overleden,0.0
2020-05-21,10-14,Overleden,0.0
2020-05-21,15-19,Overleden,1.0
2020-05-21,20-24,Overleden,0.0
2020-05-21,25-29,Overleden,3.0
2020-05-21,30-34,Overleden,3.0
2020-05-21,35-39,Overleden,7.0
2020-05-21,40-44,Overleden,5.0
2020-05-21,45-49,Overleden,22.0
2020-05-21,50-54,Overleden,43.0
2020-05-21,55-59,Overleden,95.0
2020-05-21,60-64,Overleden,156.0
2020-05-21,65-69,Overleden,317.0
2020-05-21,70-74,Overleden,602.0
2020-05-21,75-79,Overleden,966.0
2020-05-21,80-84,Overleden,1209.0
2020-05-21,85-89,Overleden,1288.0
2020-05-21,90-94,Overleden,772.0
2020-05-21,95+,Overleden,286.0
2020-05-21,Niet vermeld,Overleden,0.0
2020-05-22,0-4,Totaal,83.0
2020-05-22,5-9,Totaal,27.0
2020-05-22,10-14,Totaal,69.0
2020-05-22,15-19,Totaal,474.0
2020-05-22,20-24,Totaal,1858.0
2020-05-22,25-29,Totaal,2281.0
2020-05-22,30-34,Totaal,2123.0
2020-05-22,35-39,Totaal,1826.0
2020-05-22,40-44,Totaal,2096.0
2020-05-22,45-49,Totaal,3028.0
2020-05-22,50-54,Totaal,3919.0
2020-05-22,55-59,Totaal,4332.0
2020-05-22,60-64,Totaal,3535.0
2020-05-22,65-69,Totaal,2299.0
2020-05-22,70-74,Totaal,2870.0
2020-05-22,75-79,Totaal,3283.0
2020-05-22,80-84,Totaal,3779.0
2020-05-22,85-89,Totaal,3872.0
2020-05-22,90-94,Totaal,2356.0
2020-05-22,95+,Totaal,775.0
2020-05-22,Niet vermeld,Totaal,3.0
2020-05-22,0-4,Ziekenhuisopname,45.0
2020-05-22,5-9,Ziekenhuisopname,2.0
2020-05-22,10-14,Ziekenhuisopname,8.0
2020-05-22,15-19,Ziekenhuisopname,29.0
2020-05-22,20-24,Ziekenhuisopname,59.0
2020-05-22,25-29,Ziekenhuisopname,110.0
2020-05-22,30-34,Ziekenhuisopname,153.0
2020-05-22,35-39,Ziekenhuisopname,192.0
2020-05-22,40-44,Ziekenhuisopname,280.0
2020-05-22,45-49,Ziekenhuisopname,574.0
2020-05-22,50-54,Ziekenhuisopname,847.0
2020-05-22,55-59,Ziekenhuisopname,1128.0
2020-05-22,60-64,Ziekenhuisopname,1281.0
2020-05-22,65-69,Ziekenhuisopname,1332.0
2020-05-22,70-74,Ziekenhuisopname,1684.0
2020-05-22,75-79,Ziekenhuisopname,1611.0
2020-05-22,80-84,Ziekenhuisopname,1228.0
2020-05-22,85-89,Ziekenhuisopname,796.0
2020-05-22,90-94,Ziekenhuisopname,248.0
2020-05-22,95+,Ziekenhuisopname,42.0
2020-05-22,Niet vermeld,Ziekenhuisopname,0.0
2020-05-22,0-4,Overleden,0.0
2020-05-22,5-9,Overleden,0.0
2020-05-22,10-14,Overleden,0.0
2020-05-22,15-19,Overleden,1.0
2020-05-22,20-24,Overleden,0.0
2020-05-22,25-29,Overleden,3.0
2020-05-22,30-34,Overleden,3.0
2020-05-22,35-39,Overleden,7.0
2020-05-22,40-44,Overleden,5.0
2020-05-22,45-49,Overleden,22.0
2020-05-22,50-54,Overleden,43.0
2020-05-22,55-59,Overleden,95.0
2020-05-22,60-64,Overleden,157.0
2020-05-22,65-69,Overleden,317.0
2020-05-22,70-74,Overleden,604.0
2020-05-22,75-79,Overleden,969.0
2020-05-22,80-84,Overleden,1211.0
2020-05-22,85-89,Overleden,1289.0
2020-05-22,90-94,Overleden,775.0
2020-05-22,95+,Overleden,287.0
2020-05-22,Niet vermeld,Overleden,0.0
2020-05-23,0-4,Totaal,87.0
2020-05-23,5-9,Totaal,28.0
2020-05-23,10-14,Totaal,69.0
2020-05-23,15-19,Totaal,474.0
2020-05-23,20-24,Totaal,1872.0
2020-05-23,25-29,Totaal,2300.0
2020-05-23,30-34,Totaal,2131.0
2020-05-23,35-39,Totaal,1834.0
2020-05-23,40-44,Totaal,2100.0
2020-05-23,45-49,Totaal,3041.0
2020-05-23,50-54,Totaal,3936.0
2020-05-23,55-59,Totaal,4354.0
2020-05-23,60-64,Totaal,3551.0
2020-05-23,65-69,Totaal,2308.0
2020-05-23,70-74,Totaal,2874.0
2020-05-23,75-79,Totaal,3291.0
2020-05-23,80-84,Totaal,3784.0
2020-05-23,85-89,Totaal,3883.0
2020-05-23,90-94,Totaal,2365.0
2020-05-23,95+,Totaal,779.0
2020-05-23,Niet vermeld,Totaal,3.0
2020-05-23,0-4,Ziekenhuisopname,45.0
2020-05-23,5-9,Ziekenhuisopname,2.0
2020-05-23,10-14,Ziekenhuisopname,8.0
2020-05-23,15-19,Ziekenhuisopname,29.0
2020-05-23,20-24,Ziekenhuisopname,59.0
2020-05-23,25-29,Ziekenhuisopname,110.0
2020-05-23,30-34,Ziekenhuisopname,153.0
2020-05-23,35-39,Ziekenhuisopname,193.0
2020-05-23,40-44,Ziekenhuisopname,280.0
2020-05-23,45-49,Ziekenhuisopname,576.0
2020-05-23,50-54,Ziekenhuisopname,847.0
2020-05-23,55-59,Ziekenhuisopname,1130.0
2020-05-23,60-64,Ziekenhuisopname,1282.0
2020-05-23,65-69,Ziekenhuisopname,1333.0
2020-05-23,70-74,Ziekenhuisopname,1684.0
2020-05-23,75-79,Ziekenhuisopname,1612.0
2020-05-23,80-84,Ziekenhuisopname,1228.0
2020-05-23,85-89,Ziekenhuisopname,798.0
2020-05-23,90-94,Ziekenhuisopname,247.0
2020-05-23,95+,Ziekenhuisopname,43.0
2020-05-23,Niet vermeld,Ziekenhuisopname,0.0
2020-05-23,0-4,Overleden,0.0
2020-05-23,5-9,Overleden,0.0
2020-05-23,10-14,Overleden,0.0
2020-05-23,15-19,Overleden,1.0
2020-05-23,20-24,Overleden,0.0
2020-05-23,25-29,Overleden,3.0
2020-05-23,30-34,Overleden,3.0
2020-05-23,35-39,Overleden,7.0
2020-05-23,40-44,Overleden,5.0
2020-05-23,45-49,Overleden,23.0
2020-05-23,50-54,Overleden,44.0
2020-05-23,55-59,Overleden,95.0
2020-05-23,60-64,Overleden,157.0
2020-05-23,65-69,Overleden,318.0
2020-05-23,70-74,Overleden,605.0
2020-05-23,75-79,Overleden,971.0
2020-05-23,80-84,Overleden,1215.0
2020-05-23,85-89,Overleden,1298.0
2020-05-23,90-94,Overleden,778.0
2020-05-23,95+,Overleden,288.0
2020-05-23,Niet vermeld,Overleden,0.0
2020-05-24,0-4,Totaal,88.0
2020-05-24,5-9,Totaal,29.0
2020-05-24,10-14,Totaal,72.0
2020-05-24,15-19,Totaal,481.0
2020-05-24,20-24,Totaal,1887.0
2020-05-24,25-29,Totaal,2316.0
2020-05-24,30-34,Totaal,2143.0
2020-05-24,35-39,Totaal,1844.0
2020-05-24,40-44,Totaal,2111.0
2020-05-24,45-49,Totaal,3056.0
2020-05-24,50-54,Totaal,3949.0
2020-05-24,55-59,Totaal,4367.0
2020-05-24,60-64,Totaal,3566.0
2020-05-24,65-69,Totaal,2311.0
2020-05-24,70-74,Totaal,2881.0
2020-05-24,75-79,Totaal,3300.0
2020-05-24,80-84,Totaal,3793.0
2020-05-24,85-89,Totaal,3892.0
2020-05-24,90-94,Totaal,2367.0
2020-05-24,95+,Totaal,780.0
2020-05-24,Niet vermeld,Totaal,3.0
2020-05-24,0-4,Ziekenhuisopname,45.0
2020-05-24,5-9,Ziekenhuisopname,2.0
2020-05-24,10-14,Ziekenhuisopname,8.0
2020-05-24,15-19,Ziekenhuisopname,29.0
2020-05-24,20-24,Ziekenhuisopname,59.0
2020-05-24,25-29,Ziekenhuisopname,110.0
2020-05-24,30-34,Ziekenhuisopname,155.0
2020-05-24,35-39,Ziekenhuisopname,193.0
2020-05-24,40-44,Ziekenhuisopname,280.0
2020-05-24,45-49,Ziekenhuisopname,579.0
2020-05-24,50-54,Ziekenhuisopname,848.0
2020-05-24,55-59,Ziekenhuisopname,1132.0
2020-05-24,60-64,Ziekenhuisopname,1283.0
2020-05-24,65-69,Ziekenhuisopname,1334.0
2020-05-24,70-74,Ziekenhuisopname,1684.0
2020-05-24,75-79,Ziekenhuisopname,1613.0
2020-05-24,80-84,Ziekenhuisopname,1229.0
2020-05-24,85-89,Ziekenhuisopname,798.0
2020-05-24,90-94,Ziekenhuisopname,248.0
2020-05-24,95+,Ziekenhuisopname,43.0
2020-05-24,Niet vermeld,Ziekenhuisopname,0.0
2020-05-24,0-4,Overleden,0.0
2020-05-24,5-9,Overleden,0.0
2020-05-24,10-14,Overleden,0.0
2020-05-24,15-19,Overleden,1.0
2020-05-24,20-24,Overleden,0.0
2020-05-24,25-29,Overleden,3.0
2020-05-24,30-34,Overleden,3.0
2020-05-24,35-39,Overleden,7.0
2020-05-24,40-44,Overleden,5.0
2020-05-24,45-49,Overleden,23.0
2020-05-24,50-54,Overleden,44.0
2020-05-24,55-59,Overleden,96.0
2020-05-24,60-64,Overleden,158.0
2020-05-24,65-69,Overleden,319.0
2020-05-24,70-74,Overleden,606.0
2020-05-24,75-79,Overleden,973.0
2020-05-24,80-84,Overleden,1217.0
2020-05-24,85-89,Overleden,1299.0
2020-05-24,90-94,Overleden,780.0
2020-05-24,95+,Overleden,288.0
2020-05-24,Niet vermeld,Overleden,0.0
2020-05-25,0-4,Totaal,89.0
2020-05-25,5-9,Totaal,30.0
2020-05-25,10-14,Totaal,74.0
2020-05-25,15-19,Totaal,492.0
2020-05-25,20-24,Totaal,1904.0
2020-05-25,25-29,Totaal,2340.0
2020-05-25,30-34,Totaal,2157.0
2020-05-25,35-39,Totaal,1862.0
2020-05-25,40-44,Totaal,2130.0
2020-05-25,45-49,Totaal,3084.0
2020-05-25,50-54,Totaal,3967.0
2020-05-25,55-59,Totaal,4377.0
2020-05-25,60-64,Totaal,3575.0
2020-05-25,65-69,Totaal,2320.0
2020-05-25,70-74,Totaal,2887.0
2020-05-25,75-79,Totaal,3307.0
2020-05-25,80-84,Totaal,3798.0
2020-05-25,85-89,Totaal,3898.0
2020-05-25,90-94,Totaal,2370.0
2020-05-25,95+,Totaal,781.0
2020-05-25,Niet vermeld,Totaal,3.0
2020-05-25,0-4,Ziekenhuisopname,45.0
2020-05-25,5-9,Ziekenhuisopname,2.0
2020-05-25,10-14,Ziekenhuisopname,8.0
2020-05-25,15-19,Ziekenhuisopname,29.0
2020-05-25,20-24,Ziekenhuisopname,59.0
2020-05-25,25-29,Ziekenhuisopname,110.0
2020-05-25,30-34,Ziekenhuisopname,155.0
2020-05-25,35-39,Ziekenhuisopname,193.0
2020-05-25,40-44,Ziekenhuisopname,280.0
2020-05-25,45-49,Ziekenhuisopname,579.0
2020-05-25,50-54,Ziekenhuisopname,849.0
2020-05-25,55-59,Ziekenhuisopname,1132.0
2020-05-25,60-64,Ziekenhuisopname,1286.0
2020-05-25,65-69,Ziekenhuisopname,1336.0
2020-05-25,70-74,Ziekenhuisopname,1684.0
2020-05-25,75-79,Ziekenhuisopname,1612.0
2020-05-25,80-84,Ziekenhuisopname,1231.0
2020-05-25,85-89,Ziekenhuisopname,799.0
2020-05-25,90-94,Ziekenhuisopname,248.0
2020-05-25,95+,Ziekenhuisopname,43.0
2020-05-25,Niet vermeld,Ziekenhuisopname,0.0
2020-05-25,0-4,Overleden,0.0
2020-05-25,5-9,Overleden,0.0
2020-05-25,10-14,Overleden,0.0
2020-05-25,15-19,Overleden,1.0
2020-05-25,20-24,Overleden,0.0
2020-05-25,25-29,Overleden,3.0
2020-05-25,30-34,Overleden,3.0
2020-05-25,35-39,Overleden,7.0
2020-05-25,40-44,Overleden,5.0
2020-05-25,45-49,Overleden,23.0
2020-05-25,50-54,Overleden,44.0
2020-05-25,55-59,Overleden,96.0
2020-05-25,60-64,Overleden,158.0
2020-05-25,65-69,Overleden,320.0
2020-05-25,70-74,Overleden,606.0
2020-05-25,75-79,Overleden,974.0
2020-05-25,80-84,Overleden,1219.0
2020-05-25,85-89,Overleden,1301.0
2020-05-25,90-94,Overleden,782.0
2020-05-25,95+,Overleden,288.0
2020-05-25,Niet vermeld,Overleden,0.0
2020-05-26,0-4,Totaal,90.0
2020-05-26,5-9,Totaal,30.0
2020-05-26,10-14,Totaal,76.0
2020-05-26,15-19,Totaal,496.0
2020-05-26,20-24,Totaal,1915.0
2020-05-26,25-29,Totaal,2360.0
2020-05-26,30-34,Totaal,2162.0
2020-05-26,35-39,Totaal,1876.0
2020-05-26,40-44,Totaal,2137.0
2020-05-26,45-49,Totaal,3092.0
2020-05-26,50-54,Totaal,3975.0
2020-05-26,55-59,Totaal,4385.0
2020-05-26,60-64,Totaal,3582.0
2020-05-26,65-69,Totaal,2322.0
2020-05-26,70-74,Totaal,2890.0
2020-05-26,75-79,Totaal,3311.0
2020-05-26,80-84,Totaal,3801.0
2020-05-26,85-89,Totaal,3912.0
2020-05-26,90-94,Totaal,2381.0
2020-05-26,95+,Totaal,782.0
2020-05-26,Niet vermeld,Totaal,3.0
2020-05-26,0-4,Ziekenhuisopname,45.0
2020-05-26,5-9,Ziekenhuisopname,2.0
2020-05-26,10-14,Ziekenhuisopname,8.0
2020-05-26,15-19,Ziekenhuisopname,29.0
2020-05-26,20-24,Ziekenhuisopname,59.0
2020-05-26,25-29,Ziekenhuisopname,110.0
2020-05-26,30-34,Ziekenhuisopname,155.0
2020-05-26,35-39,Ziekenhuisopname,193.0
2020-05-26,40-44,Ziekenhuisopname,280.0
2020-05-26,45-49,Ziekenhuisopname,579.0
2020-05-26,50-54,Ziekenhuisopname,849.0
2020-05-26,55-59,Ziekenhuisopname,1136.0
2020-05-26,60-64,Ziekenhuisopname,1289.0
2020-05-26,65-69,Ziekenhuisopname,1338.0
2020-05-26,70-74,Ziekenhuisopname,1683.0
2020-05-26,75-79,Ziekenhuisopname,1614.0
2020-05-26,80-84,Ziekenhuisopname,1231.0
2020-05-26,85-89,Ziekenhuisopname,799.0
2020-05-26,90-94,Ziekenhuisopname,248.0
2020-05-26,95+,Ziekenhuisopname,43.0
2020-05-26,Niet vermeld,Ziekenhuisopname,0.0
2020-05-26,0-4,Overleden,0.0
2020-05-26,5-9,Overleden,0.0
2020-05-26,10-14,Overleden,0.0
2020-05-26,15-19,Overleden,1.0
2020-05-26,20-24,Overleden,0.0
2020-05-26,25-29,Overleden,3.0
2020-05-26,30-34,Overleden,3.0
2020-05-26,35-39,Overleden,7.0
2020-05-26,40-44,Overleden,5.0
2020-05-26,45-49,Overleden,23.0
2020-05-26,50-54,Overleden,44.0
2020-05-26,55-59,Overleden,97.0
2020-05-26,60-64,Overleden,158.0
2020-05-26,65-69,Overleden,321.0
2020-05-26,70-74,Overleden,608.0
2020-05-26,75-79,Overleden,978.0
2020-05-26,80-84,Overleden,1226.0
2020-05-26,85-89,Overleden,1307.0
2020-05-26,90-94,Overleden,786.0
2020-05-26,95+,Overleden,289.0
2020-05-26,Niet vermeld,Overleden,0.0
2020-05-27,0-4,Totaal,92.0
2020-05-27,5-9,Totaal,34.0
2020-05-27,10-14,Totaal,78.0
2020-05-27,15-19,Totaal,504.0
2020-05-27,20-24,Totaal,1930.0
2020-05-27,25-29,Totaal,2378.0
2020-05-27,30-34,Totaal,2177.0
2020-05-27,35-39,Totaal,1888.0
2020-05-27,40-44,Totaal,2144.0
2020-05-27,45-49,Totaal,3104.0
2020-05-27,50-54,Totaal,3995.0
2020-05-27,55-59,Totaal,4406.0
2020-05-27,60-64,Totaal,3597.0
2020-05-27,65-69,Totaal,2326.0
2020-05-27,70-74,Totaal,2896.0
2020-05-27,75-79,Totaal,3322.0
2020-05-27,80-84,Totaal,3810.0
2020-05-27,85-89,Totaal,3914.0
2020-05-27,90-94,Totaal,2387.0
2020-05-27,95+,Totaal,783.0
2020-05-27,Niet vermeld,Totaal,3.0
2020-05-27,0-4,Ziekenhuisopname,47.0
2020-05-27,5-9,Ziekenhuisopname,2.0
2020-05-27,10-14,Ziekenhuisopname,8.0
2020-05-27,15-19,Ziekenhuisopname,29.0
2020-05-27,20-24,Ziekenhuisopname,60.0
2020-05-27,25-29,Ziekenhuisopname,110.0
2020-05-27,30-34,Ziekenhuisopname,155.0
2020-05-27,35-39,Ziekenhuisopname,193.0
2020-05-27,40-44,Ziekenhuisopname,280.0
2020-05-27,45-49,Ziekenhuisopname,579.0
2020-05-27,50-54,Ziekenhuisopname,850.0
2020-05-27,55-59,Ziekenhuisopname,1136.0
2020-05-27,60-64,Ziekenhuisopname,1289.0
2020-05-27,65-69,Ziekenhuisopname,1338.0
2020-05-27,70-74,Ziekenhuisopname,1682.0
2020-05-27,75-79,Ziekenhuisopname,1615.0
2020-05-27,80-84,Ziekenhuisopname,1233.0
2020-05-27,85-89,Ziekenhuisopname,799.0
2020-05-27,90-94,Ziekenhuisopname,249.0
2020-05-27,95+,Ziekenhuisopname,43.0
2020-05-27,Niet vermeld,Ziekenhuisopname,0.0
2020-05-27,0-4,Overleden,0.0
2020-05-27,5-9,Overleden,0.0
2020-05-27,10-14,Overleden,0.0
2020-05-27,15-19,Overleden,1.0
2020-05-27,20-24,Overleden,0.0
2020-05-27,25-29,Overleden,3.0
2020-05-27,30-34,Overleden,3.0
2020-05-27,35-39,Overleden,7.0
2020-05-27,40-44,Overleden,5.0
2020-05-27,45-49,Overleden,23.0
2020-05-27,50-54,Overleden,44.0
2020-05-27,55-59,Overleden,97.0
2020-05-27,60-64,Overleden,158.0
2020-05-27,65-69,Overleden,322.0
2020-05-27,70-74,Overleden,610.0
2020-05-27,75-79,Overleden,981.0
2020-05-27,80-84,Overleden,1227.0
2020-05-27,85-89,Overleden,1312.0
2020-05-27,90-94,Overleden,788.0
2020-05-27,95+,Overleden,290.0
2020-05-27,Niet vermeld,Overleden,0.0
2020-05-28,0-4,Totaal,93.0
2020-05-28,5-9,Totaal,35.0
2020-05-28,10-14,Totaal,79.0
2020-05-28,15-19,Totaal,508.0
2020-05-28,20-24,Totaal,1946.0
2020-05-28,25-29,Totaal,2390.0
2020-05-28,30-34,Totaal,2191.0
2020-05-28,35-39,Totaal,1902.0
2020-05-28,40-44,Totaal,2148.0
2020-05-28,45-49,Totaal,3121.0
2020-05-28,50-54,Totaal,4013.0
2020-05-28,55-59,Totaal,4424.0
2020-05-28,60-64,Totaal,3614.0
2020-05-28,65-69,Totaal,2335.0
2020-05-28,70-74,Totaal,2905.0
2020-05-28,75-79,Totaal,3324.0
2020-05-28,80-84,Totaal,3816.0
2020-05-28,85-89,Totaal,3924.0
2020-05-28,90-94,Totaal,2396.0
2020-05-28,95+,Totaal,783.0
2020-05-28,Niet vermeld,Totaal,3.0
2020-05-28,0-4,Ziekenhuisopname,47.0
2020-05-28,5-9,Ziekenhuisopname,2.0
2020-05-28,10-14,Ziekenhuisopname,8.0
2020-05-28,15-19,Ziekenhuisopname,29.0
2020-05-28,20-24,Ziekenhuisopname,61.0
2020-05-28,25-29,Ziekenhuisopname,110.0
2020-05-28,30-34,Ziekenhuisopname,155.0
2020-05-28,35-39,Ziekenhuisopname,193.0
2020-05-28,40-44,Ziekenhuisopname,280.0
2020-05-28,45-49,Ziekenhuisopname,580.0
2020-05-28,50-54,Ziekenhuisopname,850.0
2020-05-28,55-59,Ziekenhuisopname,1137.0
2020-05-28,60-64,Ziekenhuisopname,1290.0
2020-05-28,65-69,Ziekenhuisopname,1339.0
2020-05-28,70-74,Ziekenhuisopname,1685.0
2020-05-28,75-79,Ziekenhuisopname,1619.0
2020-05-28,80-84,Ziekenhuisopname,1236.0
2020-05-28,85-89,Ziekenhuisopname,799.0
2020-05-28,90-94,Ziekenhuisopname,250.0
2020-05-28,95+,Ziekenhuisopname,43.0
2020-05-28,Niet vermeld,Ziekenhuisopname,0.0
2020-05-28,0-4,Overleden,0.0
2020-05-28,5-9,Overleden,0.0
2020-05-28,10-14,Overleden,0.0
2020-05-28,15-19,Overleden,1.0
2020-05-28,20-24,Overleden,0.0
2020-05-28,25-29,Overleden,3.0
2020-05-28,30-34,Overleden,3.0
2020-05-28,35-39,Overleden,7.0
2020-05-28,40-44,Overleden,5.0
2020-05-28,45-49,Overleden,23.0
2020-05-28,50-54,Overleden,45.0
2020-05-28,55-59,Overleden,97.0
2020-05-28,60-64,Overleden,159.0
2020-05-28,65-69,Overleden,325.0
2020-05-28,70-74,Overleden,612.0
2020-05-28,75-79,Overleden,984.0
2020-05-28,80-84,Overleden,1230.0
2020-05-28,85-89,Overleden,1326.0
2020-05-28,90-94,Overleden,791.0
2020-05-28,95+,Overleden,292.0
2020-05-28,Niet vermeld,Overleden,0.0
2020-05-29,0-4,Totaal,93.0
2020-05-29,5-9,Totaal,35.0
2020-05-29,10-14,Totaal,82.0
2020-05-29,15-19,Totaal,518.0
2020-05-29,20-24,Totaal,1957.0
2020-05-29,25-29,Totaal,2407.0
2020-05-29,30-34,Totaal,2202.0
2020-05-29,35-39,Totaal,1913.0
2020-05-29,40-44,Totaal,2168.0
2020-05-29,45-49,Totaal,3131.0
2020-05-29,50-54,Totaal,4034.0
2020-05-29,55-59,Totaal,4433.0
2020-05-29,60-64,Totaal,3627.0
2020-05-29,65-69,Totaal,2339.0
2020-05-29,70-74,Totaal,2915.0
2020-05-29,75-79,Totaal,3329.0
2020-05-29,80-84,Totaal,3819.0
2020-05-29,85-89,Totaal,3931.0
2020-05-29,90-94,Totaal,2404.0
2020-05-29,95+,Totaal,786.0
2020-05-29,Niet vermeld,Totaal,3.0
2020-05-29,0-4,Ziekenhuisopname,47.0
2020-05-29,5-9,Ziekenhuisopname,2.0
2020-05-29,10-14,Ziekenhuisopname,8.0
2020-05-29,15-19,Ziekenhuisopname,29.0
2020-05-29,20-24,Ziekenhuisopname,62.0
2020-05-29,25-29,Ziekenhuisopname,110.0
2020-05-29,30-34,Ziekenhuisopname,156.0
2020-05-29,35-39,Ziekenhuisopname,193.0
2020-05-29,40-44,Ziekenhuisopname,280.0
2020-05-29,45-49,Ziekenhuisopname,580.0
2020-05-29,50-54,Ziekenhuisopname,849.0
2020-05-29,55-59,Ziekenhuisopname,1139.0
2020-05-29,60-64,Ziekenhuisopname,1292.0
2020-05-29,65-69,Ziekenhuisopname,1340.0
2020-05-29,70-74,Ziekenhuisopname,1686.0
2020-05-29,75-79,Ziekenhuisopname,1620.0
2020-05-29,80-84,Ziekenhuisopname,1236.0
2020-05-29,85-89,Ziekenhuisopname,800.0
2020-05-29,90-94,Ziekenhuisopname,250.0
2020-05-29,95+,Ziekenhuisopname,43.0
2020-05-29,Niet vermeld,Ziekenhuisopname,0.0
2020-05-29,0-4,Overleden,0.0
2020-05-29,5-9,Overleden,0.0
2020-05-29,10-14,Overleden,0.0
2020-05-29,15-19,Overleden,1.0
2020-05-29,20-24,Overleden,0.0
2020-05-29,25-29,Overleden,3.0
2020-05-29,30-34,Overleden,3.0
2020-05-29,35-39,Overleden,7.0
2020-05-29,40-44,Overleden,5.0
2020-05-29,45-49,Overleden,23.0
2020-05-29,50-54,Overleden,45.0
2020-05-29,55-59,Overleden,97.0
2020-05-29,60-64,Overleden,159.0
2020-05-29,65-69,Overleden,326.0
2020-05-29,70-74,Overleden,614.0
2020-05-29,75-79,Overleden,986.0
2020-05-29,80-84,Overleden,1236.0
2020-05-29,85-89,Overleden,1335.0
2020-05-29,90-94,Overleden,798.0
2020-05-29,95+,Overleden,293.0
2020-05-29,Niet vermeld,Overleden,0.0
2020-05-30,0-4,Totaal,97.0
2020-05-30,5-9,Totaal,36.0
2020-05-30,10-14,Totaal,86.0
2020-05-30,15-19,Totaal,521.0
2020-05-30,20-24,Totaal,1963.0
2020-05-30,25-29,Totaal,2421.0
2020-05-30,30-34,Totaal,2214.0
2020-05-30,35-39,Totaal,1923.0
2020-05-30,40-44,Totaal,2180.0
2020-05-30,45-49,Totaal,3142.0
2020-05-30,50-54,Totaal,4045.0
2020-05-30,55-59,Totaal,4443.0
2020-05-30,60-64,Totaal,3641.0
2020-05-30,65-69,Totaal,2341.0
2020-05-30,70-74,Totaal,2917.0
2020-05-30,75-79,Totaal,3333.0
2020-05-30,80-84,Totaal,3823.0
2020-05-30,85-89,Totaal,3937.0
2020-05-30,90-94,Totaal,2405.0
2020-05-30,95+,Totaal,786.0
2020-05-30,Niet vermeld,Totaal,3.0
2020-05-30,0-4,Ziekenhuisopname,47.0
2020-05-30,5-9,Ziekenhuisopname,2.0
2020-05-30,10-14,Ziekenhuisopname,8.0
2020-05-30,15-19,Ziekenhuisopname,29.0
2020-05-30,20-24,Ziekenhuisopname,62.0
2020-05-30,25-29,Ziekenhuisopname,110.0
2020-05-30,30-34,Ziekenhuisopname,156.0
2020-05-30,35-39,Ziekenhuisopname,193.0
2020-05-30,40-44,Ziekenhuisopname,280.0
2020-05-30,45-49,Ziekenhuisopname,581.0
2020-05-30,50-54,Ziekenhuisopname,849.0
2020-05-30,55-59,Ziekenhuisopname,1139.0
2020-05-30,60-64,Ziekenhuisopname,1293.0
2020-05-30,65-69,Ziekenhuisopname,1340.0
2020-05-30,70-74,Ziekenhuisopname,1688.0
2020-05-30,75-79,Ziekenhuisopname,1621.0
2020-05-30,80-84,Ziekenhuisopname,1236.0
2020-05-30,85-89,Ziekenhuisopname,800.0
2020-05-30,90-94,Ziekenhuisopname,250.0
2020-05-30,95+,Ziekenhuisopname,43.0
2020-05-30,Niet vermeld,Ziekenhuisopname,0.0
2020-05-30,0-4,Overleden,0.0
2020-05-30,5-9,Overleden,0.0
2020-05-30,10-14,Overleden,0.0
2020-05-30,15-19,Overleden,1.0
2020-05-30,20-24,Overleden,0.0
2020-05-30,25-29,Overleden,3.0
2020-05-30,30-34,Overleden,3.0
2020-05-30,35-39,Overleden,7.0
2020-05-30,40-44,Overleden,5.0
2020-05-30,45-49,Overleden,23.0
2020-05-30,50-54,Overleden,45.0
2020-05-30,55-59,Overleden,97.0
2020-05-30,60-64,Overleden,161.0
2020-05-30,65-69,Overleden,326.0
2020-05-30,70-74,Overleden,617.0
2020-05-30,75-79,Overleden,986.0
2020-05-30,80-84,Overleden,1239.0
2020-05-30,85-89,Overleden,1342.0
2020-05-30,90-94,Overleden,801.0
2020-05-30,95+,Overleden,295.0
2020-05-30,Niet vermeld,Overleden,0.0
2020-05-31,0-4,Totaal,99.0
2020-05-31,5-9,Totaal,38.0
2020-05-31,10-14,Totaal,88.0
2020-05-31,15-19,Totaal,527.0
2020-05-31,20-24,Totaal,1979.0
2020-05-31,25-29,Totaal,2444.0
2020-05-31,30-34,Totaal,2227.0
2020-05-31,35-39,Totaal,1938.0
2020-05-31,40-44,Totaal,2193.0
2020-05-31,45-49,Totaal,3156.0
2020-05-31,50-54,Totaal,4063.0
2020-05-31,55-59,Totaal,4463.0
2020-05-31,60-64,Totaal,3652.0
2020-05-31,65-69,Totaal,2346.0
2020-05-31,70-74,Totaal,2921.0
